Query ID: 1 ; Query: coronavirus origin
Top 37 -> Document ID: x67335f6 ; Score: 14.319
Top 38 -> Document ID: 8v3joy4l ; Score: 14.319
Top 39 -> Document ID: 5a0sriq9 ; Score: 14.317
Top 40 -> Document ID: lmft9ri1 ; Score: 14.317
Top 41 -> Document ID: plgip4h6 ; Score: 14.306
Top 42 -> Document ID: trn2deod ; Score: 14.306
Top 43 -> Document ID: y8o5j2be ; Score: 14.258
Top 44 -> Document ID: tosfae3n ; Score: 14.236
Top 45 -> Document ID: x9zg7ulr ; Score: 14.236
Top 46 -> Document ID: binlxvvc ; Score: 14.233
Top 47 -> Document ID: g8lsrojl ; Score: 14.214
Top 48 -> Document ID: cmafmn6i ; Score: 14.213
Query ID: 11 ; Query: coronavirus hospital rationing
Top 1 -> Document ID: 8kg6wi88 ; Score: 10.878
Top 2 -> Document ID: 3azvj66s ; Score: 10.877
Top 3 -> Document ID: refofdgh ; Score: 10.877
Top 4 -> Document ID: k0jpytsw ; Score: 10.251
Top 5 -> Document ID: zfahk8gd ; Score: 10.165
Top 6 -> Document ID: k0cptsdp ; Score: 10.113
Top 7 -> Document ID: 3pqkzpg9 ; Score: 10.113
Top 8 -> Document ID: klp680nw ; Score: 9.906
Top 9 -> Document ID: 1wae4kw7 ; Score: 9.854
Top 10 -> Document ID: 57zwd3y6 ; Score: 9.783
Top 11 -> Document ID: t2e4bxsu ; Score: 9.783
Top 12 -> Document ID: msz9d6cr ; Score: 9.742
Top 13 -> Document ID: jk62qn0z ; Score: 9.742
Top 14 -> Document ID: l7eiamyh ; Score: 9.706
Top 15 -> Document ID: 7xxkblja ; Score: 9.706
Top 16 -> Document ID: gdjxqzus ; Score: 9.528
Top 17 -> Document ID: tvm3d2hb ; Score: 9.528
Top 18 -> Document ID: wgzzp83s ; Score: 9.492
Top 19 -> Document ID: ih2o4dn2 ; Score: 9.482
Top 20 -> Document ID: 81ddk2mv ; Score: 9.482
Top 21 -> Document ID: 20los4eg ; Score: 9.347
Top 22 -> Document ID: vmu7fh1a ; Score: 9.276
Top 23 -> Document ID: y8cd8hdc ; Score: 9.276
Top 24 -> Document ID: ex3vep1z ; Score: 9.273
Top 25 -> Document ID: qhpxmcko ; Score: 9.267
Top 26 -> Document ID: eqp65sft ; Score: 9.243
Top 27 -> Document ID: jnfq7mie ; Score: 9.239
Top 28 -> Document ID: 4yyesdvd ; Score: 9.239
Top 29 -> Document ID: itlb0r3o ; Score: 9.2
Top 30 -> Document ID: 5p8s6tn2 ; Score: 9.194
Top 31 -> Document ID: ss4ht9vs ; Score: 9.159
Top 32 -> Document ID: 8yvdjgfa ; Score: 9.159
Top 33 -> Document ID: u92hz7jv ; Score: 9.063
Top 34 -> Document ID: jegkfyvt ; Score: 9.058
Top 35 -> Document ID: szhkvizb ; Score: 9.058
Top 36 -> Document ID: xq10lisf ; Score: 9.018
Top 37 -> Document ID: 3rr0j5tk ; Score: 9.018
Top 38 -> Document ID: 986v1wnv ; Score: 8.997
Top 39 -> Document ID: 5ije4h4z ; Score: 8.981
Top 40 -> Document ID: 4uzd0t1g ; Score: 8.962
Top 41 -> Document ID: lze5g31s ; Score: 8.943
Top 42 -> Document ID: atxk09kq ; Score: 8.94
Top 43 -> Document ID: 731smixj ; Score: 8.94
Top 44 -> Document ID: vsdks9ol ; Score: 8.938
Top 45 -> Document ID: piijtkmh ; Score: 8.891
Top 46 -> Document ID: fniymnmf ; Score: 8.891
Top 47 -> Document ID: lqnkw91j ; Score: 8.866
Top 48 -> Document ID: 2l3t2o9x ; Score: 8.85
Query ID: 12 ; Query: coronavirus quarantine
Top 1 -> Document ID: 6um150t7 ; Score: 10.59
Top 2 -> Document ID: vvwejx8k ; Score: 10.59
Top 3 -> Document ID: zooo00gz ; Score: 10.491
Top 4 -> Document ID: jd2ujeq9 ; Score: 10.474
Top 5 -> Document ID: smqsa5bx ; Score: 10.437
Top 6 -> Document ID: yu01hb1m ; Score: 10.437
Top 7 -> Document ID: ld1a5kt3 ; Score: 10.431
Top 8 -> Document ID: 6f996tku ; Score: 10.39
Top 9 -> Document ID: ee8wjp5u ; Score: 10.323
Top 10 -> Document ID: 2t2it6f5 ; Score: 10.323
Top 11 -> Document ID: 5f4g0ngk ; Score: 10.261
Top 12 -> Document ID: auzlxg33 ; Score: 10.261
Top 13 -> Document ID: mbdj3r0m ; Score: 10.234
Top 14 -> Document ID: zrx8l9d7 ; Score: 10.174
Top 15 -> Document ID: d613t2u4 ; Score: 10.15
Top 16 -> Document ID: dnaith3a ; Score: 10.116
Top 17 -> Document ID: y9sel25v ; Score: 10.074
Top 18 -> Document ID: luef3iok ; Score: 10.022
Top 19 -> Document ID: 427mkwsj ; Score: 10.022
Top 20 -> Document ID: 6ydefqmc ; Score: 10.005
Top 21 -> Document ID: gmo3fd8q ; Score: 9.892
Top 22 -> Document ID: 953cmkp0 ; Score: 9.883
Top 23 -> Document ID: vs0mt09i ; Score: 9.883
Top 24 -> Document ID: 4ofkqdlb ; Score: 9.838
Top 25 -> Document ID: 0wmjbawl ; Score: 9.826
Top 26 -> Document ID: 64uda88r ; Score: 9.825
Top 27 -> Document ID: s4gctrba ; Score: 9.825
Top 28 -> Document ID: yza5ol6k ; Score: 9.756
Top 29 -> Document ID: 2vqk7fx1 ; Score: 9.756
Top 30 -> Document ID: 17gnvoic ; Score: 9.719
Top 31 -> Document ID: 90w4zepx ; Score: 9.719
Top 32 -> Document ID: n5kqyo5q ; Score: 9.689
Top 33 -> Document ID: 4qrssc82 ; Score: 9.68
Top 34 -> Document ID: rlrbnlv3 ; Score: 9.676
Top 35 -> Document ID: h3wf6gl5 ; Score: 9.676
Top 36 -> Document ID: vw4vul5j ; Score: 9.666
Top 37 -> Document ID: 0j4rid7k ; Score: 9.657
Top 38 -> Document ID: yh0okyrx ; Score: 9.657
Top 39 -> Document ID: 64igat2s ; Score: 9.643
Top 40 -> Document ID: z1pmu8vb ; Score: 9.637
Top 41 -> Document ID: p58g4w4a ; Score: 9.624
Top 42 -> Document ID: gyxss9zq ; Score: 9.591
Top 43 -> Document ID: ex994hzv ; Score: 9.586
Top 44 -> Document ID: 03jk3tjg ; Score: 9.586
Top 45 -> Document ID: xqopl0nc ; Score: 9.586
Top 46 -> Document ID: 2kh20aij ; Score: 9.586
Top 47 -> Document ID: shh6zqt9 ; Score: 9.586
Top 48 -> Document ID: ts3llerc ; Score: 9.571
Query ID: 13 ; Query: how does coronavirus spread
Top 1 -> Document ID: 5ex4m467 ; Score: 11.757
Top 2 -> Document ID: 5vdr5uqt ; Score: 9.956
Top 3 -> Document ID: dh6olgzo ; Score: 8.8
Top 4 -> Document ID: 0nvwbdwb ; Score: 8.214
Top 5 -> Document ID: nsbek99j ; Score: 8.214
Top 6 -> Document ID: 6mog0d4g ; Score: 7.774
Top 7 -> Document ID: gec4t9z5 ; Score: 7.135
Top 8 -> Document ID: e0jy82d8 ; Score: 7.052
Top 9 -> Document ID: iaopfa5u ; Score: 7.052
Top 10 -> Document ID: 3r18cn4v ; Score: 6.919
Top 11 -> Document ID: co3fxk3j ; Score: 6.919
Top 12 -> Document ID: 4q4f9j13 ; Score: 6.642
Top 13 -> Document ID: 7n55kwlr ; Score: 6.299
Top 14 -> Document ID: tc4hipsd ; Score: 5.781
Top 15 -> Document ID: v1qn6n1m ; Score: 5.656
Top 16 -> Document ID: qw2wbips ; Score: 5.604
Top 17 -> Document ID: wjyjdpy7 ; Score: 5.486
Top 18 -> Document ID: hmgmsviu ; Score: 5.47
Top 19 -> Document ID: kpgf6ccc ; Score: 5.453
Top 20 -> Document ID: mgmbdfhe ; Score: 5.311
Top 21 -> Document ID: yg7san74 ; Score: 5.22
Top 22 -> Document ID: b9eu1zoa ; Score: 5.22
Top 23 -> Document ID: 56iycuho ; Score: 5.22
Top 24 -> Document ID: vii0s7hc ; Score: 5.146
Top 25 -> Document ID: hix57xwa ; Score: 4.951
Top 26 -> Document ID: ig18hhs3 ; Score: 4.911
Top 27 -> Document ID: mo3tko3j ; Score: 4.865
Top 28 -> Document ID: 73t92pht ; Score: 4.833
Top 29 -> Document ID: 3le71pxl ; Score: 4.833
Top 30 -> Document ID: m90udgkp ; Score: 4.822
Top 31 -> Document ID: fbh0a3qm ; Score: 4.822
Top 32 -> Document ID: 5tb29n9s ; Score: 4.819
Top 33 -> Document ID: x6bryq9d ; Score: 4.801
Top 34 -> Document ID: 7972ps41 ; Score: 4.788
Top 35 -> Document ID: cco3k8tf ; Score: 4.784
Top 36 -> Document ID: xhf8yg6o ; Score: 4.784
Top 37 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 38 -> Document ID: ekg91hmi ; Score: 4.784
Top 39 -> Document ID: 81wrblt6 ; Score: 4.784
Top 40 -> Document ID: a13e4fwp ; Score: 4.784
Top 41 -> Document ID: a4y3v9ay ; Score: 4.783
Top 42 -> Document ID: mktpd0c2 ; Score: 4.783
Top 43 -> Document ID: 602a2xdn ; Score: 4.781
Top 44 -> Document ID: mo5w8sug ; Score: 4.776
Top 45 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 46 -> Document ID: gnxbfcod ; Score: 4.761
Top 47 -> Document ID: 81knkem4 ; Score: 4.759
Top 48 -> Document ID: d2knbzhl ; Score: 4.759
Top 49 -> Document ID: uc0vp5pr ; Score: 4.757
Query ID: 14 ; Query: coronavirus super spreaders
Top 1 -> Document ID: 37katpp3 ; Score: 11.367
Top 2 -> Document ID: v034aa1m ; Score: 11.367
Top 3 -> Document ID: oi3dwucc ; Score: 11.186
Top 4 -> Document ID: fh4619ml ; Score: 11.163
Top 5 -> Document ID: pysbm7jv ; Score: 11.163
Top 6 -> Document ID: 4stmtynx ; Score: 11.163
Top 7 -> Document ID: 24w7mt55 ; Score: 10.734
Top 8 -> Document ID: 49b7n87a ; Score: 10.734
Top 9 -> Document ID: v5egtgdo ; Score: 10.714
Top 10 -> Document ID: f0ny4ur5 ; Score: 10.682
Top 11 -> Document ID: 8irgwhin ; Score: 10.615
Top 12 -> Document ID: o3b5zm5l ; Score: 10.454
Top 13 -> Document ID: 1pnc889f ; Score: 10.454
Top 14 -> Document ID: amgykbeg ; Score: 10.427
Top 15 -> Document ID: m0kfom0x ; Score: 10.406
Top 16 -> Document ID: syqhldea ; Score: 10.406
Top 17 -> Document ID: 2emnzaer ; Score: 10.406
Top 18 -> Document ID: ftilowxw ; Score: 10.382
Top 19 -> Document ID: jmzi51bt ; Score: 10.36
Top 20 -> Document ID: jii055oe ; Score: 10.36
Top 21 -> Document ID: w4d1jd6n ; Score: 10.294
Top 22 -> Document ID: rosck4n4 ; Score: 10.251
Top 23 -> Document ID: 69xjc5yq ; Score: 10.14
Top 24 -> Document ID: uvmyh078 ; Score: 9.999
Top 25 -> Document ID: 55f2cno3 ; Score: 9.997
Top 26 -> Document ID: ppcdkfxq ; Score: 9.997
Top 27 -> Document ID: ey7blxxg ; Score: 9.968
Top 28 -> Document ID: qw05apnf ; Score: 9.968
Top 29 -> Document ID: 5rf76iot ; Score: 9.862
Top 30 -> Document ID: 3y0m53zu ; Score: 9.862
Top 31 -> Document ID: et09wi82 ; Score: 9.862
Top 32 -> Document ID: qwdtn4yq ; Score: 9.862
Top 33 -> Document ID: heef2cly ; Score: 9.832
Top 34 -> Document ID: 1gms4zw3 ; Score: 9.717
Top 35 -> Document ID: 6dq6gm27 ; Score: 9.617
Top 36 -> Document ID: w7rkz1jc ; Score: 9.552
Top 37 -> Document ID: tghjjld6 ; Score: 9.534
Top 38 -> Document ID: bzvkirhl ; Score: 9.46
Top 39 -> Document ID: dtp8jejx ; Score: 9.431
Top 40 -> Document ID: ixpt6jnr ; Score: 9.43
Top 41 -> Document ID: 0ghjq3gs ; Score: 9.4
Top 42 -> Document ID: c48gl27o ; Score: 9.385
Top 43 -> Document ID: 2vtu1jrc ; Score: 9.37
Top 44 -> Document ID: 3ruxk6u2 ; Score: 9.349
Top 45 -> Document ID: n71fq8q4 ; Score: 9.327
Top 46 -> Document ID: etl9uwt7 ; Score: 9.311
Top 47 -> Document ID: y4we4rrk ; Score: 9.083
Query ID: 15 ; Query: coronavirus outside body
Top 1 -> Document ID: 959w9sln ; Score: 15.18
Top 2 -> Document ID: 6b9a181o ; Score: 14.763
Top 3 -> Document ID: hgau3922 ; Score: 14.763
Top 4 -> Document ID: 75u57fw1 ; Score: 13.649
Top 5 -> Document ID: up5jpq45 ; Score: 13.649
Top 6 -> Document ID: 65kw5eof ; Score: 13.271
Top 7 -> Document ID: 4od8qt36 ; Score: 13.268
Top 8 -> Document ID: wfnlp15o ; Score: 13.137
Top 9 -> Document ID: ti9b1etu ; Score: 12.95
Top 10 -> Document ID: qnmx8g31 ; Score: 11.979
Top 11 -> Document ID: dmc8mlxu ; Score: 11.96
Top 12 -> Document ID: cr22vp8b ; Score: 11.419
Top 13 -> Document ID: sdbhkp7n ; Score: 11.205
Top 14 -> Document ID: wj8w47fi ; Score: 11.188
Top 15 -> Document ID: hlkyr8pa ; Score: 11.188
Top 16 -> Document ID: zpmdrh4q ; Score: 11.164
Top 17 -> Document ID: kc9hol0j ; Score: 10.898
Top 18 -> Document ID: q7w1cuux ; Score: 10.898
Top 19 -> Document ID: veembs40 ; Score: 10.818
Top 20 -> Document ID: lchlb16q ; Score: 10.818
Top 21 -> Document ID: 406nwpe5 ; Score: 10.802
Top 22 -> Document ID: 1lvxpl18 ; Score: 10.72
Top 23 -> Document ID: fk4um9nw ; Score: 10.672
Top 24 -> Document ID: 0y1l5uh2 ; Score: 10.659
Top 25 -> Document ID: vtcq71li ; Score: 10.659
Top 26 -> Document ID: nftwj0d5 ; Score: 10.587
Top 27 -> Document ID: kuz088gj ; Score: 10.587
Top 28 -> Document ID: nx6gofu7 ; Score: 10.578
Top 29 -> Document ID: v3d0568l ; Score: 10.547
Top 30 -> Document ID: z6760jpb ; Score: 10.536
Top 31 -> Document ID: 79sx2jo7 ; Score: 10.536
Top 32 -> Document ID: 7jfy66ve ; Score: 10.494
Top 33 -> Document ID: 0v34vz9y ; Score: 10.41
Top 34 -> Document ID: pubh7ovn ; Score: 10.342
Top 35 -> Document ID: 4gj9d181 ; Score: 10.342
Top 36 -> Document ID: ii93477n ; Score: 10.328
Top 37 -> Document ID: mznbk9xr ; Score: 10.328
Top 38 -> Document ID: 758kae9l ; Score: 10.301
Top 39 -> Document ID: 2w3bx6p8 ; Score: 10.211
Top 40 -> Document ID: 1l4t6bm8 ; Score: 10.183
Top 41 -> Document ID: bbg11u3w ; Score: 10.181
Top 42 -> Document ID: joeqf6h7 ; Score: 10.173
Top 43 -> Document ID: d5qzzvy3 ; Score: 10.17
Top 44 -> Document ID: 8dc7andx ; Score: 10.17
Top 45 -> Document ID: vsrwly4q ; Score: 10.165
Query ID: 16 ; Query: how long does coronavirus survive on surfaces
Top 1 -> Document ID: 5ex4m467 ; Score: 11.757
Top 2 -> Document ID: 5vdr5uqt ; Score: 9.956
Top 3 -> Document ID: dh6olgzo ; Score: 8.8
Top 4 -> Document ID: 0nvwbdwb ; Score: 8.214
Top 5 -> Document ID: nsbek99j ; Score: 8.214
Top 6 -> Document ID: 6mog0d4g ; Score: 7.774
Top 7 -> Document ID: gec4t9z5 ; Score: 7.135
Top 8 -> Document ID: e0jy82d8 ; Score: 7.052
Top 9 -> Document ID: iaopfa5u ; Score: 7.052
Top 10 -> Document ID: 3r18cn4v ; Score: 6.919
Top 11 -> Document ID: co3fxk3j ; Score: 6.919
Top 12 -> Document ID: 4q4f9j13 ; Score: 6.642
Top 13 -> Document ID: 7n55kwlr ; Score: 6.299
Top 14 -> Document ID: tc4hipsd ; Score: 5.781
Top 15 -> Document ID: v1qn6n1m ; Score: 5.656
Top 16 -> Document ID: qw2wbips ; Score: 5.604
Top 17 -> Document ID: wjyjdpy7 ; Score: 5.486
Top 18 -> Document ID: hmgmsviu ; Score: 5.47
Top 19 -> Document ID: kpgf6ccc ; Score: 5.453
Top 20 -> Document ID: mgmbdfhe ; Score: 5.311
Top 21 -> Document ID: yg7san74 ; Score: 5.22
Top 22 -> Document ID: b9eu1zoa ; Score: 5.22
Top 23 -> Document ID: 56iycuho ; Score: 5.22
Top 24 -> Document ID: vii0s7hc ; Score: 5.146
Top 25 -> Document ID: hix57xwa ; Score: 4.951
Top 26 -> Document ID: ig18hhs3 ; Score: 4.911
Top 27 -> Document ID: mo3tko3j ; Score: 4.865
Top 28 -> Document ID: 73t92pht ; Score: 4.833
Top 29 -> Document ID: 3le71pxl ; Score: 4.833
Top 30 -> Document ID: m90udgkp ; Score: 4.822
Top 31 -> Document ID: fbh0a3qm ; Score: 4.822
Top 32 -> Document ID: 5tb29n9s ; Score: 4.819
Top 33 -> Document ID: x6bryq9d ; Score: 4.801
Top 34 -> Document ID: 7972ps41 ; Score: 4.788
Top 35 -> Document ID: cco3k8tf ; Score: 4.784
Top 36 -> Document ID: xhf8yg6o ; Score: 4.784
Top 37 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 38 -> Document ID: ekg91hmi ; Score: 4.784
Top 39 -> Document ID: 81wrblt6 ; Score: 4.784
Top 40 -> Document ID: a13e4fwp ; Score: 4.784
Top 41 -> Document ID: a4y3v9ay ; Score: 4.783
Top 42 -> Document ID: mktpd0c2 ; Score: 4.783
Top 43 -> Document ID: 602a2xdn ; Score: 4.781
Top 44 -> Document ID: mo5w8sug ; Score: 4.776
Top 45 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 46 -> Document ID: gnxbfcod ; Score: 4.761
Top 47 -> Document ID: 81knkem4 ; Score: 4.759
Top 48 -> Document ID: d2knbzhl ; Score: 4.759
Top 49 -> Document ID: uc0vp5pr ; Score: 4.757
Query ID: 17 ; Query: coronavirus clinical trials
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 18 ; Query: masks prevent coronavirus
Top 1 -> Document ID: lowrrzdi ; Score: 9.689
Top 2 -> Document ID: dqgrmh4c ; Score: 9.539
Top 3 -> Document ID: k83zt387 ; Score: 9.539
Top 4 -> Document ID: c9v9kbw8 ; Score: 9.534
Top 5 -> Document ID: y6lnnvtp ; Score: 9.498
Top 6 -> Document ID: hbxtcwrw ; Score: 9.398
Top 7 -> Document ID: iinq30l8 ; Score: 9.383
Top 8 -> Document ID: vorsh3m2 ; Score: 9.383
Top 9 -> Document ID: jcdj0s0s ; Score: 9.294
Top 10 -> Document ID: lkpbr729 ; Score: 9.288
Top 11 -> Document ID: u2owau0i ; Score: 9.288
Top 12 -> Document ID: wvseiaen ; Score: 9.244
Top 13 -> Document ID: lk19acto ; Score: 9.244
Top 14 -> Document ID: y0ofcfex ; Score: 9.194
Top 15 -> Document ID: o8j1dr8v ; Score: 9.194
Top 16 -> Document ID: 7ovqdyub ; Score: 9.169
Top 17 -> Document ID: 0ne3icwz ; Score: 9.149
Top 18 -> Document ID: pmzxfmw8 ; Score: 9.149
Top 19 -> Document ID: 7m23ayr7 ; Score: 9.146
Top 20 -> Document ID: 953ef242 ; Score: 9.108
Top 21 -> Document ID: imrtnukb ; Score: 9.108
Top 22 -> Document ID: ppf0di5n ; Score: 9.098
Top 23 -> Document ID: ig8bmmsj ; Score: 9.093
Top 24 -> Document ID: c0q6qha3 ; Score: 9.083
Top 25 -> Document ID: ajitir2w ; Score: 9.083
Top 26 -> Document ID: 3syg4emv ; Score: 9.065
Top 27 -> Document ID: kgmqbei6 ; Score: 9.065
Top 28 -> Document ID: 582h1w0h ; Score: 9.024
Top 29 -> Document ID: 3t5but6x ; Score: 9.024
Top 30 -> Document ID: 2zanmu5z ; Score: 9.019
Top 31 -> Document ID: lcqqxqgo ; Score: 9.016
Top 32 -> Document ID: 290sjj8p ; Score: 9.014
Top 33 -> Document ID: on0dtqf4 ; Score: 8.989
Top 34 -> Document ID: cimuqycn ; Score: 8.977
Top 35 -> Document ID: mzgo9q11 ; Score: 8.968
Top 36 -> Document ID: omu1rcto ; Score: 8.968
Top 37 -> Document ID: mdd53vve ; Score: 8.964
Top 38 -> Document ID: v4xqlc5f ; Score: 8.964
Top 39 -> Document ID: yxks93rx ; Score: 8.958
Top 40 -> Document ID: l4tdjanh ; Score: 8.956
Top 41 -> Document ID: tag97zgq ; Score: 8.952
Top 42 -> Document ID: cuxu9gaj ; Score: 8.95
Query ID: 19 ; Query: what alcohol sanitizer kills coronavirus
Top 1 -> Document ID: h6n36jei ; Score: 14.549
Top 2 -> Document ID: oi00uqj5 ; Score: 14.549
Top 3 -> Document ID: go85e4dh ; Score: 14.022
Top 4 -> Document ID: zgstjflo ; Score: 14.022
Top 5 -> Document ID: a9oiu21q ; Score: 12.252
Top 6 -> Document ID: i5xiav3s ; Score: 12.252
Top 7 -> Document ID: iqhd3ie0 ; Score: 11.814
Top 8 -> Document ID: mqwjg9zn ; Score: 11.814
Top 9 -> Document ID: 76nk2mpj ; Score: 11.578
Top 10 -> Document ID: em6z8mlu ; Score: 11.578
Top 11 -> Document ID: y777xosr ; Score: 11.431
Top 12 -> Document ID: wr404h18 ; Score: 11.431
Top 13 -> Document ID: jy6kbe3k ; Score: 11.27
Top 14 -> Document ID: rq0b11ul ; Score: 11.27
Top 15 -> Document ID: 0qfoc553 ; Score: 11.27
Top 16 -> Document ID: 6rcezxjx ; Score: 11.257
Top 17 -> Document ID: wst2y1rq ; Score: 11.125
Top 18 -> Document ID: ojh3vgrb ; Score: 11.103
Top 19 -> Document ID: nl55rm8o ; Score: 11.103
Top 20 -> Document ID: wz17hyij ; Score: 11.04
Top 21 -> Document ID: t1oq73uz ; Score: 10.978
Top 22 -> Document ID: h7unlo12 ; Score: 10.922
Top 23 -> Document ID: bljpests ; Score: 10.894
Top 24 -> Document ID: ste8yi90 ; Score: 10.892
Top 25 -> Document ID: 5osg046o ; Score: 10.876
Top 26 -> Document ID: 57xw97oc ; Score: 10.875
Top 27 -> Document ID: vmmn3gfc ; Score: 10.846
Top 28 -> Document ID: pb1ccwka ; Score: 10.846
Top 29 -> Document ID: 9ksiyyqe ; Score: 10.778
Top 30 -> Document ID: nbm1lbi0 ; Score: 10.778
Top 31 -> Document ID: pesnjrwq ; Score: 10.775
Top 32 -> Document ID: wdjlr4z4 ; Score: 10.731
Top 33 -> Document ID: xjj5qt1c ; Score: 10.694
Top 34 -> Document ID: ki7c9lkx ; Score: 10.65
Top 35 -> Document ID: d26y5291 ; Score: 10.543
Top 36 -> Document ID: i0ll585x ; Score: 10.543
Top 37 -> Document ID: eonsbxp6 ; Score: 10.477
Top 38 -> Document ID: ouq2y37c ; Score: 10.477
Top 39 -> Document ID: mt7ac8pv ; Score: 10.463
Top 40 -> Document ID: 7fu1ezwa ; Score: 10.446
Top 41 -> Document ID: gs7j6fxo ; Score: 10.446
Top 42 -> Document ID: l5q5wc06 ; Score: 10.353
Top 43 -> Document ID: qjwqmeyo ; Score: 10.32
Top 44 -> Document ID: r71ys3ds ; Score: 10.287
Top 45 -> Document ID: ibohbjfb ; Score: 10.287
Query ID: 20 ; Query: coronavirus and ACE inhibitors
Top 1 -> Document ID: 5esal4gl ; Score: 10.991
Top 2 -> Document ID: 5nb5nqw7 ; Score: 10.991
Top 3 -> Document ID: ciwe5ojr ; Score: 10.975
Top 4 -> Document ID: 8sg4siez ; Score: 10.958
Top 5 -> Document ID: k8iqv1jb ; Score: 10.958
Top 6 -> Document ID: p4kuno89 ; Score: 10.899
Top 7 -> Document ID: vwgvlqml ; Score: 10.881
Top 8 -> Document ID: 2bk3ozub ; Score: 10.881
Top 9 -> Document ID: d1xvwehu ; Score: 10.863
Top 10 -> Document ID: 6s79du0w ; Score: 10.819
Top 11 -> Document ID: g8iz65wm ; Score: 10.783
Top 12 -> Document ID: 86sipee4 ; Score: 10.783
Top 13 -> Document ID: hsa107za ; Score: 10.741
Top 14 -> Document ID: k8ne4woj ; Score: 10.704
Top 15 -> Document ID: kimyvw4w ; Score: 10.704
Top 16 -> Document ID: i9cy9at7 ; Score: 10.63
Top 17 -> Document ID: whq1mhjy ; Score: 10.627
Top 18 -> Document ID: wwo334fc ; Score: 10.607
Top 19 -> Document ID: ihhxk0id ; Score: 10.597
Top 20 -> Document ID: sty7myg4 ; Score: 10.579
Top 21 -> Document ID: r4jcgnco ; Score: 10.562
Top 22 -> Document ID: x7rpkmmv ; Score: 10.562
Top 23 -> Document ID: elo7kfun ; Score: 10.539
Top 24 -> Document ID: dblrxlt1 ; Score: 10.527
Top 25 -> Document ID: 6pqizcmo ; Score: 10.523
Top 26 -> Document ID: qkbfuayo ; Score: 10.523
Top 27 -> Document ID: fow7nqrx ; Score: 10.521
Top 28 -> Document ID: axvti3jw ; Score: 10.521
Top 29 -> Document ID: y5msp5v6 ; Score: 10.515
Top 30 -> Document ID: wqpt073e ; Score: 10.515
Top 31 -> Document ID: 7rocer23 ; Score: 10.515
Top 32 -> Document ID: ohj6misb ; Score: 10.461
Top 33 -> Document ID: v89obj5x ; Score: 10.461
Top 34 -> Document ID: te8r4yap ; Score: 10.452
