Query ID: 1 ; Query: coronavirus origin
Top 20 -> Document ID: 030bc0h3 ; Score: 11.235
Top 21 -> Document ID: 6zployed ; Score: 11.17
Top 22 -> Document ID: z7a3g6e8 ; Score: 11.14
Top 23 -> Document ID: nzat41wu ; Score: 10.958
Top 24 -> Document ID: y01w04lc ; Score: 10.788
Top 25 -> Document ID: p5bahejq ; Score: 10.677
Top 26 -> Document ID: y39choxg ; Score: 10.664
Top 27 -> Document ID: lioj0tkn ; Score: 10.57
Top 28 -> Document ID: e4uyh2zb ; Score: 10.494
Top 29 -> Document ID: bjwkibz8 ; Score: 10.45
Top 30 -> Document ID: pvb5c4ih ; Score: 10.358
Top 31 -> Document ID: hlsvu1cg ; Score: 10.292
Top 32 -> Document ID: 7mcfehzc ; Score: 10.274
Top 33 -> Document ID: xda778b3 ; Score: 10.264
Top 34 -> Document ID: 5242ns8i ; Score: 10.226
Top 35 -> Document ID: 02qvv8le ; Score: 10.21
Top 36 -> Document ID: 36dhfptw ; Score: 10.093
Top 37 -> Document ID: 9zeqigqa ; Score: 10.074
Top 38 -> Document ID: dp33l9n2 ; Score: 9.996
Top 39 -> Document ID: 5ezqv94a ; Score: 9.98
Top 40 -> Document ID: pm6ta0qy ; Score: 9.929
Top 41 -> Document ID: jvdph782 ; Score: 9.799
Top 42 -> Document ID: fg2n8iun ; Score: 9.794
Top 43 -> Document ID: 517gka4h ; Score: 9.727
Top 44 -> Document ID: mzcajw8c ; Score: 9.714
Top 45 -> Document ID: ycmqt1tv ; Score: 9.678
Top 46 -> Document ID: msp7p2ef ; Score: 9.647
Top 47 -> Document ID: fhwgdfry ; Score: 9.629
Top 48 -> Document ID: 2kv1ho3a ; Score: 9.627
Top 49 -> Document ID: 6kuigenh ; Score: 9.528
Top 50 -> Document ID: eymqlbix ; Score: 9.48
Query ID: 11 ; Query: coronavirus hospital rationing
Top 1 -> Document ID: wu1ygt6w ; Score: 9.374
Top 2 -> Document ID: hpm4juyq ; Score: 8.423
Top 3 -> Document ID: 8kg6wi88 ; Score: 8.204
Top 4 -> Document ID: k8ik6gk0 ; Score: 7.966
Top 5 -> Document ID: 20los4eg ; Score: 7.933
Top 6 -> Document ID: ex3vep1z ; Score: 7.851
Top 7 -> Document ID: qdxqnwee ; Score: 7.833
Top 8 -> Document ID: ueai8tno ; Score: 7.767
Top 9 -> Document ID: e8073l9p ; Score: 7.744
Top 10 -> Document ID: 74asiiup ; Score: 7.722
Top 11 -> Document ID: a7azoulm ; Score: 7.712
Top 12 -> Document ID: 3rr0j5tk ; Score: 7.712
Top 13 -> Document ID: 0edbnlo6 ; Score: 7.71
Top 14 -> Document ID: 2zanmu5z ; Score: 7.679
Top 15 -> Document ID: 9g5iw056 ; Score: 7.657
Top 16 -> Document ID: upvijmrg ; Score: 7.613
Top 17 -> Document ID: a1v441nc ; Score: 7.546
Top 18 -> Document ID: w4z69is6 ; Score: 7.476
Top 19 -> Document ID: fzkxvr2e ; Score: 7.468
Top 20 -> Document ID: lad31adx ; Score: 7.431
Top 21 -> Document ID: ua6in488 ; Score: 7.429
Top 22 -> Document ID: xz2hnym0 ; Score: 7.429
Top 23 -> Document ID: 54geeqhc ; Score: 7.423
Top 24 -> Document ID: ecqpltrn ; Score: 7.422
Top 25 -> Document ID: nz02frdm ; Score: 7.406
Top 26 -> Document ID: 4bltio08 ; Score: 7.406
Top 27 -> Document ID: wysz2k74 ; Score: 7.402
Top 28 -> Document ID: vi51uons ; Score: 7.357
Top 29 -> Document ID: wx5omrzg ; Score: 7.353
Top 30 -> Document ID: 62s0ttgc ; Score: 7.352
Top 31 -> Document ID: apol53d4 ; Score: 7.328
Top 32 -> Document ID: tfjba37y ; Score: 7.305
Top 33 -> Document ID: urxr3xgp ; Score: 7.274
Top 34 -> Document ID: vbye4nrj ; Score: 7.274
Top 35 -> Document ID: ion3xfzv ; Score: 7.256
Top 36 -> Document ID: 2qjy26ae ; Score: 7.187
Top 37 -> Document ID: 4t1pr449 ; Score: 7.174
Top 38 -> Document ID: mkc4g3jk ; Score: 7.166
Top 39 -> Document ID: fjnhoai4 ; Score: 7.16
Top 40 -> Document ID: wn9ggdes ; Score: 7.145
Top 41 -> Document ID: mtofedpw ; Score: 7.139
Top 42 -> Document ID: k5leys8j ; Score: 7.133
Top 43 -> Document ID: kwjumabw ; Score: 7.117
Top 44 -> Document ID: ub0r006v ; Score: 7.109
Top 45 -> Document ID: moe0bi1g ; Score: 7.098
Top 46 -> Document ID: 7unnfmks ; Score: 7.087
Top 47 -> Document ID: 4fnzg8qk ; Score: 7.081
Top 48 -> Document ID: 6zomiz4g ; Score: 7.053
Top 49 -> Document ID: tyobde1j ; Score: 7.051
Top 50 -> Document ID: n2tckfjq ; Score: 7.048
Query ID: 12 ; Query: coronavirus quarantine
Top 1 -> Document ID: mbdj3r0m ; Score: 8.731
Top 2 -> Document ID: 5f4g0ngk ; Score: 8.709
Top 3 -> Document ID: zrx8l9d7 ; Score: 8.705
Top 4 -> Document ID: 64igat2s ; Score: 8.366
Top 5 -> Document ID: ts3llerc ; Score: 8.293
Top 6 -> Document ID: y9sel25v ; Score: 8.267
Top 7 -> Document ID: bpu3hpbn ; Score: 8.21
Top 8 -> Document ID: szsb1oan ; Score: 8.128
Top 9 -> Document ID: 346lwjr8 ; Score: 8.052
Top 10 -> Document ID: ophojm43 ; Score: 8.029
Top 11 -> Document ID: s0zdqd6d ; Score: 8.001
Top 12 -> Document ID: ckay4ufw ; Score: 7.99
Top 13 -> Document ID: f87h5qh6 ; Score: 7.793
Top 14 -> Document ID: e2p46wa8 ; Score: 7.668
Top 15 -> Document ID: rr7r7ef0 ; Score: 7.621
Top 16 -> Document ID: djq0lvr2 ; Score: 7.599
Top 17 -> Document ID: ejre2jwf ; Score: 7.547
Top 18 -> Document ID: gdsh8wmv ; Score: 7.508
Top 19 -> Document ID: urlmoyrk ; Score: 7.252
Top 20 -> Document ID: o3bp0837 ; Score: 7.226
Top 21 -> Document ID: y8hzi1gl ; Score: 7.172
Top 22 -> Document ID: lwe7whmg ; Score: 6.923
Top 23 -> Document ID: aywyllts ; Score: 6.861
Top 24 -> Document ID: b49zj5cm ; Score: 6.854
Top 25 -> Document ID: rfni76sv ; Score: 6.832
Top 26 -> Document ID: fy65vg05 ; Score: 6.827
Top 27 -> Document ID: a7ih5226 ; Score: 6.827
Top 28 -> Document ID: lh4cs5qz ; Score: 6.758
Top 29 -> Document ID: pbs95hy0 ; Score: 6.725
Top 30 -> Document ID: v3n9ff16 ; Score: 6.697
Top 31 -> Document ID: rgt3v4f3 ; Score: 6.697
Top 32 -> Document ID: u8goc7io ; Score: 6.696
Top 33 -> Document ID: atnz63pk ; Score: 6.696
Top 34 -> Document ID: vpy3yzmr ; Score: 6.696
Top 35 -> Document ID: fb832hlp ; Score: 6.671
Top 36 -> Document ID: 4ah705nc ; Score: 6.669
Top 37 -> Document ID: 8c87geuy ; Score: 6.654
Top 38 -> Document ID: 45g12waw ; Score: 6.649
Top 39 -> Document ID: ibx89gqw ; Score: 6.649
Top 40 -> Document ID: 8anqfkmo ; Score: 6.637
Top 41 -> Document ID: iudq5jdu ; Score: 6.629
Top 42 -> Document ID: m04kky95 ; Score: 6.61
Top 43 -> Document ID: 8aj97x4n ; Score: 6.61
Top 44 -> Document ID: wh3btcd4 ; Score: 6.585
Top 45 -> Document ID: s956fh59 ; Score: 6.57
Top 46 -> Document ID: 9qq42zag ; Score: 6.551
Top 47 -> Document ID: 1rq612hm ; Score: 6.535
Top 48 -> Document ID: ry3m6x8c ; Score: 6.502
Top 49 -> Document ID: pxfrh4a1 ; Score: 6.478
Top 50 -> Document ID: l5ogbl5p ; Score: 6.45
Query ID: 13 ; Query: how does coronavirus spread
Top 1 -> Document ID: 9fkrf3tf ; Score: 7.977
Top 2 -> Document ID: 3iz5x8et ; Score: 7.435
Top 3 -> Document ID: w6bk2x1n ; Score: 7.294
Top 4 -> Document ID: 3oz6l9ne ; Score: 7.286
Top 5 -> Document ID: mkwdpy9g ; Score: 7.277
Top 6 -> Document ID: u1claajf ; Score: 7.263
Top 7 -> Document ID: jjdtuofy ; Score: 7.258
Top 8 -> Document ID: 80dfqjql ; Score: 7.191
Top 9 -> Document ID: 2ftw85xw ; Score: 7.166
Top 10 -> Document ID: bkup3pha ; Score: 7.158
Top 11 -> Document ID: ps56vgt4 ; Score: 7.144
Top 12 -> Document ID: v13k3mm2 ; Score: 7.135
Top 13 -> Document ID: a57o3col ; Score: 7.108
Top 14 -> Document ID: qrx83fbo ; Score: 7.07
Top 15 -> Document ID: pi2xq0b2 ; Score: 7.048
Top 16 -> Document ID: 8o5on4vn ; Score: 7.023
Top 17 -> Document ID: yfzod931 ; Score: 6.994
Top 18 -> Document ID: jawwrsa5 ; Score: 6.975
Top 19 -> Document ID: 52kqp9yw ; Score: 6.965
Top 20 -> Document ID: 9pl7mta8 ; Score: 6.964
Top 21 -> Document ID: ke5967zx ; Score: 6.964
Top 22 -> Document ID: vh4fbrn4 ; Score: 6.948
Top 23 -> Document ID: 010vptx3 ; Score: 6.942
Top 24 -> Document ID: 3p5jdg5u ; Score: 6.929
Top 25 -> Document ID: e8073l9p ; Score: 6.897
Top 26 -> Document ID: u1185h4k ; Score: 6.894
Top 27 -> Document ID: k9xhphpl ; Score: 6.865
Top 28 -> Document ID: a897c8s0 ; Score: 6.848
Top 29 -> Document ID: j472b35n ; Score: 6.845
Top 30 -> Document ID: hgn6o5yf ; Score: 6.812
Top 31 -> Document ID: sratjyp7 ; Score: 6.811
Top 32 -> Document ID: ar1nppy4 ; Score: 6.794
Top 33 -> Document ID: 88clzw4v ; Score: 6.794
Top 34 -> Document ID: smt0gi7a ; Score: 6.784
Top 35 -> Document ID: 3nipr212 ; Score: 6.767
Top 36 -> Document ID: 1bvsn9e8 ; Score: 6.767
Top 37 -> Document ID: y49su5uc ; Score: 6.763
Top 38 -> Document ID: 76vgv8qs ; Score: 6.761
Top 39 -> Document ID: 9le7uk7m ; Score: 6.733
Top 40 -> Document ID: j5sb3g1u ; Score: 6.728
Top 41 -> Document ID: dgnddq80 ; Score: 6.727
Top 42 -> Document ID: iat80b4l ; Score: 6.715
Top 43 -> Document ID: a70k298w ; Score: 6.715
Top 44 -> Document ID: tc8eru1w ; Score: 6.712
Top 45 -> Document ID: y4we4rrk ; Score: 6.709
Top 46 -> Document ID: lm2ixz8n ; Score: 6.709
Top 47 -> Document ID: hp8bzwcq ; Score: 6.708
Top 48 -> Document ID: f7wlnyrx ; Score: 6.708
Top 49 -> Document ID: gymaa53i ; Score: 6.706
Top 50 -> Document ID: nzl7a8xt ; Score: 6.706
Query ID: 14 ; Query: coronavirus super spreaders
Top 1 -> Document ID: v5egtgdo ; Score: 17.387
Top 2 -> Document ID: 414grqif ; Score: 14.806
Top 3 -> Document ID: j74wnaef ; Score: 13.736
Top 4 -> Document ID: dqkjofw2 ; Score: 13.082
Top 5 -> Document ID: bnh65bqg ; Score: 12.893
Top 6 -> Document ID: av8ww9fd ; Score: 12.81
Top 7 -> Document ID: xgp2vx6o ; Score: 12.58
Top 8 -> Document ID: 2wc1bxi1 ; Score: 12.466
Top 9 -> Document ID: r6bzrkhg ; Score: 12.052
Top 10 -> Document ID: a95hh4yk ; Score: 12.007
Top 11 -> Document ID: q9lfnu6s ; Score: 11.97
Top 12 -> Document ID: 901m6zw0 ; Score: 11.276
Top 13 -> Document ID: mz5gdb59 ; Score: 10.942
Top 14 -> Document ID: oen0ycsr ; Score: 10.587
Top 15 -> Document ID: sjrnu3f3 ; Score: 10.475
Top 16 -> Document ID: yp38t4yb ; Score: 10.02
Top 17 -> Document ID: 75pu449b ; Score: 9.631
Top 18 -> Document ID: nu98xedb ; Score: 9.625
Top 19 -> Document ID: px0twvhs ; Score: 9.469
Top 20 -> Document ID: 1tklz3jf ; Score: 9.127
Top 21 -> Document ID: 82d0s6po ; Score: 9.014
Top 22 -> Document ID: 6imw1l2e ; Score: 8.836
Top 23 -> Document ID: cwcnov7s ; Score: 8.78
Top 24 -> Document ID: a12708qd ; Score: 8.751
Top 25 -> Document ID: gmpsniqt ; Score: 8.51
Top 26 -> Document ID: 69xjc5yq ; Score: 8.408
Top 27 -> Document ID: g381rbsq ; Score: 8.232
Top 28 -> Document ID: msgan1mk ; Score: 8.158
Top 29 -> Document ID: c1a957ef ; Score: 7.903
Top 30 -> Document ID: 7gd3hjc3 ; Score: 7.881
Top 31 -> Document ID: etl9uwt7 ; Score: 7.677
Top 32 -> Document ID: y4we4rrk ; Score: 7.477
Top 33 -> Document ID: gtajz6jr ; Score: 7.344
Top 34 -> Document ID: bjx5td52 ; Score: 7.113
Top 35 -> Document ID: 6id8rb35 ; Score: 6.971
Top 36 -> Document ID: clrwsgni ; Score: 6.849
Top 37 -> Document ID: wu1ygt6w ; Score: 6.809
Top 38 -> Document ID: 8o3l3rsf ; Score: 6.713
Top 39 -> Document ID: s2d3q4ob ; Score: 6.427
Top 40 -> Document ID: 6vtyhbdw ; Score: 6.217
Top 41 -> Document ID: gdmp0re0 ; Score: 6.165
Top 42 -> Document ID: zwt4cq52 ; Score: 6.127
Top 43 -> Document ID: kb8dz8hd ; Score: 6.044
Top 44 -> Document ID: 0vu7bobr ; Score: 5.931
Top 45 -> Document ID: s00gvgwx ; Score: 5.884
Top 46 -> Document ID: 1i8mmal2 ; Score: 5.686
Top 47 -> Document ID: o7pz0rst ; Score: 5.645
Top 48 -> Document ID: 0zchxz00 ; Score: 5.565
Top 49 -> Document ID: f8oxkz9g ; Score: 5.541
Top 50 -> Document ID: 62w6gmg3 ; Score: 5.506
Query ID: 15 ; Query: coronavirus outside body
Top 1 -> Document ID: hgau3922 ; Score: 12.137
Top 2 -> Document ID: 4od8qt36 ; Score: 10.942
Top 3 -> Document ID: ti9b1etu ; Score: 10.687
Top 4 -> Document ID: cr22vp8b ; Score: 9.401
Top 5 -> Document ID: fk4um9nw ; Score: 8.842
Top 6 -> Document ID: 2w3bx6p8 ; Score: 8.473
Top 7 -> Document ID: rdb4xpyc ; Score: 8.32
Top 8 -> Document ID: 7reqkx3h ; Score: 8.274
Top 9 -> Document ID: w8dfhxyt ; Score: 8.18
Top 10 -> Document ID: u9jdb2nw ; Score: 8.02
Top 11 -> Document ID: ecu579el ; Score: 7.839
Top 12 -> Document ID: uqgrjjwp ; Score: 7.783
Top 13 -> Document ID: b35wzqb0 ; Score: 7.741
Top 14 -> Document ID: axljtddn ; Score: 7.731
Top 15 -> Document ID: fkcm9gek ; Score: 7.714
Top 16 -> Document ID: zg17f7bd ; Score: 7.674
Top 17 -> Document ID: jpu9dpp0 ; Score: 7.589
Top 18 -> Document ID: uumeeyns ; Score: 7.589
Top 19 -> Document ID: xqhncvbh ; Score: 7.572
Top 20 -> Document ID: w4zad1zt ; Score: 7.426
Top 21 -> Document ID: y2nhss9u ; Score: 7.387
Top 22 -> Document ID: j1yqn9xg ; Score: 7.364
Top 23 -> Document ID: imexhlwn ; Score: 7.364
Top 24 -> Document ID: 5nue46dm ; Score: 7.313
Top 25 -> Document ID: ssa5rzd5 ; Score: 7.303
Top 26 -> Document ID: 332ey2v1 ; Score: 7.288
Top 27 -> Document ID: w2yv4461 ; Score: 7.219
Top 28 -> Document ID: zh4bewsg ; Score: 7.183
Top 29 -> Document ID: lvjveaob ; Score: 7.168
Top 30 -> Document ID: jzngtd06 ; Score: 7.167
Top 31 -> Document ID: 71yqwde8 ; Score: 7.151
Top 32 -> Document ID: 1vehi4w4 ; Score: 7.146
Top 33 -> Document ID: j0ufth5d ; Score: 7.125
Top 34 -> Document ID: eie4vjrj ; Score: 7.099
Top 35 -> Document ID: 4p68aym1 ; Score: 7.075
Top 36 -> Document ID: xxvf635w ; Score: 6.997
Top 37 -> Document ID: e36mlout ; Score: 6.992
Top 38 -> Document ID: fv4qonnf ; Score: 6.991
Top 39 -> Document ID: 9b64z84d ; Score: 6.971
Top 40 -> Document ID: eh5o6pgw ; Score: 6.964
Top 41 -> Document ID: 3wvcuboc ; Score: 6.953
Top 42 -> Document ID: 6s01qplg ; Score: 6.938
Top 43 -> Document ID: 6dt8mq6w ; Score: 6.912
Top 44 -> Document ID: atsuh8e2 ; Score: 6.911
Top 45 -> Document ID: x0u7xarh ; Score: 6.888
Top 46 -> Document ID: 2quaxirn ; Score: 6.885
Top 47 -> Document ID: j58f1lwa ; Score: 6.858
Top 48 -> Document ID: 2kjmxauf ; Score: 6.858
Top 49 -> Document ID: 1k9r1n9a ; Score: 6.851
Top 50 -> Document ID: zkac8mnw ; Score: 6.82
Query ID: 16 ; Query: how long does coronavirus survive on surfaces
Top 1 -> Document ID: tjplc5j6 ; Score: 16.255
Top 2 -> Document ID: 5gayhkxx ; Score: 15.295
Top 3 -> Document ID: hgau3922 ; Score: 12.653
Top 4 -> Document ID: 90qq0xsw ; Score: 12.567
Top 5 -> Document ID: qz68gtd4 ; Score: 12.178
Top 6 -> Document ID: hky6isk2 ; Score: 11.476
Top 7 -> Document ID: pk8u9m7h ; Score: 11.223
Top 8 -> Document ID: 4ziz0llu ; Score: 10.721
Top 9 -> Document ID: 52c4xhiw ; Score: 10.12
Top 10 -> Document ID: twf6g5t3 ; Score: 10.116
Top 11 -> Document ID: 7p740wp8 ; Score: 10.111
Top 12 -> Document ID: jtgcj91t ; Score: 10.021
Top 13 -> Document ID: d66lwylf ; Score: 10.002
Top 14 -> Document ID: flc25wlz ; Score: 9.973
Top 15 -> Document ID: 0e1qn4yv ; Score: 9.778
Top 16 -> Document ID: nx8pjaba ; Score: 9.754
Top 17 -> Document ID: 4c23d77d ; Score: 9.671
Top 18 -> Document ID: 50gce6f1 ; Score: 9.413
Top 19 -> Document ID: kdbggt42 ; Score: 9.316
Top 20 -> Document ID: yylu7jpf ; Score: 9.266
Top 21 -> Document ID: xqxznv1r ; Score: 9.235
Top 22 -> Document ID: 0y8lfjkx ; Score: 9.17
Top 23 -> Document ID: xdg5mkum ; Score: 9.134
Top 24 -> Document ID: wiruhhyz ; Score: 9.087
Top 25 -> Document ID: 8n2s0bl1 ; Score: 9.05
Top 26 -> Document ID: naj7hytj ; Score: 9.0
Top 27 -> Document ID: 6yu02snn ; Score: 8.896
Top 28 -> Document ID: eblj0qw6 ; Score: 8.84
Top 29 -> Document ID: w9rqnz9h ; Score: 8.828
Top 30 -> Document ID: 94713fz6 ; Score: 8.797
Top 31 -> Document ID: w2xaxhkj ; Score: 8.745
Top 32 -> Document ID: 80dfqjql ; Score: 8.709
Top 33 -> Document ID: 7e8btgoo ; Score: 8.665
Top 34 -> Document ID: fpckqvr5 ; Score: 8.649
Top 35 -> Document ID: bfedhrao ; Score: 8.557
Top 36 -> Document ID: eag3xcyt ; Score: 8.542
Top 37 -> Document ID: h64oq6a4 ; Score: 8.505
Top 38 -> Document ID: k9xhphpl ; Score: 8.435
Top 39 -> Document ID: yr1dq258 ; Score: 8.428
Top 40 -> Document ID: f14wccj3 ; Score: 8.373
Top 41 -> Document ID: jljpb7rv ; Score: 8.357
Top 42 -> Document ID: eiv5ndd4 ; Score: 8.334
Top 43 -> Document ID: yzht5x6r ; Score: 8.324
Top 44 -> Document ID: 8s9671zf ; Score: 8.317
Top 45 -> Document ID: hiw576og ; Score: 8.288
Top 46 -> Document ID: e6e5nvn9 ; Score: 8.27
Top 47 -> Document ID: xzj4j5vp ; Score: 8.27
Top 48 -> Document ID: m1wm72do ; Score: 8.262
Top 49 -> Document ID: ztkru6ce ; Score: 8.251
Top 50 -> Document ID: x1wemzgn ; Score: 8.21
Query ID: 17 ; Query: coronavirus clinical trials
Top 1 -> Document ID: 61ytvjrb ; Score: 12.641
Top 2 -> Document ID: t1wpujpm ; Score: 12.091
Top 3 -> Document ID: iwsa760n ; Score: 11.999
Top 4 -> Document ID: wm0forsu ; Score: 11.813
Top 5 -> Document ID: ufcvecwo ; Score: 11.47
Top 6 -> Document ID: 1a0fj900 ; Score: 11.439
Top 7 -> Document ID: ce8hrh5e ; Score: 11.239
Top 8 -> Document ID: jtx7ni9b ; Score: 11.231
Top 9 -> Document ID: n2ida5g1 ; Score: 11.01
Top 10 -> Document ID: lg45goe2 ; Score: 10.991
Top 11 -> Document ID: o8j17zzs ; Score: 10.955
Top 12 -> Document ID: b21szgvy ; Score: 10.788
Top 13 -> Document ID: h3mdrikn ; Score: 10.612
Top 14 -> Document ID: 79v0hdi9 ; Score: 10.242
Top 15 -> Document ID: fuljgago ; Score: 10.145
Top 16 -> Document ID: wicc796j ; Score: 9.92
Top 17 -> Document ID: 1mjaycee ; Score: 9.872
Top 18 -> Document ID: dkmpayk4 ; Score: 9.869
Top 19 -> Document ID: h10o18ss ; Score: 9.754
Top 20 -> Document ID: cy45w8vq ; Score: 9.713
Top 21 -> Document ID: 8gncbgot ; Score: 9.712
Top 22 -> Document ID: 9a1fckvh ; Score: 9.708
Top 23 -> Document ID: vyayyk50 ; Score: 9.687
Top 24 -> Document ID: 7nzws8jt ; Score: 9.687
Top 25 -> Document ID: hyihoelf ; Score: 9.512
Top 26 -> Document ID: g6rpxady ; Score: 9.458
Top 27 -> Document ID: wmfcwqfw ; Score: 9.428
Top 28 -> Document ID: x50tvq3a ; Score: 9.417
Top 29 -> Document ID: zfuphzeu ; Score: 9.384
Top 30 -> Document ID: hbfby8vr ; Score: 9.373
Top 31 -> Document ID: nrnc8u28 ; Score: 9.367
Top 32 -> Document ID: 2u6ki9dv ; Score: 9.328
Top 33 -> Document ID: o8383rfh ; Score: 9.221
Top 34 -> Document ID: ot5pvtbl ; Score: 9.201
Top 35 -> Document ID: 7hjsux4m ; Score: 9.17
Top 36 -> Document ID: jaeef4ej ; Score: 9.131
Top 37 -> Document ID: rd5bd1ae ; Score: 9.038
Top 38 -> Document ID: r8vxz5vu ; Score: 9.006
Top 39 -> Document ID: g0iwfpkg ; Score: 9.005
Top 40 -> Document ID: iy9vjpuh ; Score: 8.993
Top 41 -> Document ID: gizxnw4n ; Score: 8.98
Top 42 -> Document ID: 14he8n3u ; Score: 8.931
Top 43 -> Document ID: mf3ess25 ; Score: 8.929
Top 44 -> Document ID: j55qog5p ; Score: 8.9
Top 45 -> Document ID: xyd3iao9 ; Score: 8.892
Top 46 -> Document ID: huan94tf ; Score: 8.892
Top 47 -> Document ID: 77ss8kdg ; Score: 8.89
Top 48 -> Document ID: mkebdm73 ; Score: 8.858
Top 49 -> Document ID: kv9n2qj3 ; Score: 8.826
Top 50 -> Document ID: 31y378jx ; Score: 8.752
Query ID: 18 ; Query: masks prevent coronavirus
Top 1 -> Document ID: nvq8gsq9 ; Score: 11.378
Top 2 -> Document ID: gdr1dhbd ; Score: 10.644
Top 3 -> Document ID: bfftrrss ; Score: 10.375
Top 4 -> Document ID: 7z7zxcm2 ; Score: 9.981
Top 5 -> Document ID: wzmfmcpt ; Score: 9.973
Top 6 -> Document ID: gbvyuem5 ; Score: 9.884
Top 7 -> Document ID: bs4jczmw ; Score: 9.655
Top 8 -> Document ID: iu1d9i57 ; Score: 9.605
Top 9 -> Document ID: 573godis ; Score: 9.584
Top 10 -> Document ID: zglari8b ; Score: 9.509
Top 11 -> Document ID: pnpaqchs ; Score: 9.452
Top 12 -> Document ID: 4yvfdqbq ; Score: 9.409
Top 13 -> Document ID: 7cb88t8n ; Score: 9.38
Top 14 -> Document ID: vo49287v ; Score: 9.346
Top 15 -> Document ID: r3in76wm ; Score: 9.245
Top 16 -> Document ID: 3mj2safm ; Score: 9.176
Top 17 -> Document ID: 98e02f3b ; Score: 9.152
Top 18 -> Document ID: mqeg0oub ; Score: 9.146
Top 19 -> Document ID: kvv3fx2n ; Score: 9.12
Top 20 -> Document ID: 1atoairy ; Score: 9.064
Top 21 -> Document ID: y43prnko ; Score: 9.06
Top 22 -> Document ID: xvju9vws ; Score: 9.049
Top 23 -> Document ID: iylmvmv3 ; Score: 9.026
Top 24 -> Document ID: m5h19hy6 ; Score: 8.973
Top 25 -> Document ID: xfjexm5b ; Score: 8.892
Top 26 -> Document ID: byuv48wi ; Score: 8.872
Top 27 -> Document ID: ht88wu6s ; Score: 8.746
Top 28 -> Document ID: edmkp8n5 ; Score: 8.746
Top 29 -> Document ID: 2841vq8w ; Score: 8.738
Top 30 -> Document ID: wrjoxgcc ; Score: 8.723
Top 31 -> Document ID: w30flf42 ; Score: 8.648
Top 32 -> Document ID: jggn75sg ; Score: 8.642
Top 33 -> Document ID: pxjlgdb8 ; Score: 8.642
Top 34 -> Document ID: b7yhjsq4 ; Score: 8.642
Top 35 -> Document ID: 397m2zpp ; Score: 8.625
Top 36 -> Document ID: gy1rwgop ; Score: 8.593
Top 37 -> Document ID: 5043wcdt ; Score: 8.547
Top 38 -> Document ID: 5rb5stty ; Score: 8.508
Top 39 -> Document ID: 1rfi0zq0 ; Score: 8.5
Top 40 -> Document ID: 7zngkwoh ; Score: 8.456
Top 41 -> Document ID: 4eak8e8l ; Score: 8.451
Top 42 -> Document ID: s3wbsllu ; Score: 8.443
Top 43 -> Document ID: ncot7tvn ; Score: 8.434
Top 44 -> Document ID: arjtjy53 ; Score: 8.419
Top 45 -> Document ID: 480bzpi1 ; Score: 8.386
Top 46 -> Document ID: 578oxkpf ; Score: 8.38
Top 47 -> Document ID: 7psn1d13 ; Score: 8.336
Top 48 -> Document ID: nyhn2cme ; Score: 8.28
Top 49 -> Document ID: pmrxt30r ; Score: 8.185
Top 50 -> Document ID: v530u7h0 ; Score: 8.133
Query ID: 19 ; Query: what alcohol sanitizer kills coronavirus
Top 1 -> Document ID: mcmazu1v ; Score: 15.948
Top 2 -> Document ID: lyewg2c9 ; Score: 13.26
Top 3 -> Document ID: 706bf8qr ; Score: 12.368
Top 4 -> Document ID: jlvcebhn ; Score: 11.39
Top 5 -> Document ID: 1zzyfmkb ; Score: 11.098
Top 6 -> Document ID: qrwxqhws ; Score: 9.932
Top 7 -> Document ID: yr1dq258 ; Score: 9.816
Top 8 -> Document ID: gt2g1but ; Score: 9.766
Top 9 -> Document ID: c1n994j6 ; Score: 9.457
Top 10 -> Document ID: 6rcezxjx ; Score: 9.421
Top 11 -> Document ID: 8plv9q8b ; Score: 8.741
Top 12 -> Document ID: t7dcn6kb ; Score: 8.67
Top 13 -> Document ID: vzqrxj2w ; Score: 8.541
Top 14 -> Document ID: hjqotwtn ; Score: 8.383
Top 15 -> Document ID: 0pujch9v ; Score: 8.383
Top 16 -> Document ID: 0bak21yq ; Score: 8.321
Top 17 -> Document ID: cza4qsv5 ; Score: 8.279
Top 18 -> Document ID: dz7o6ec4 ; Score: 8.261
Top 19 -> Document ID: 7dah95yc ; Score: 8.171
Top 20 -> Document ID: 0mu67f0w ; Score: 8.135
Top 21 -> Document ID: qcwvsxgn ; Score: 8.13
Top 22 -> Document ID: x11dr866 ; Score: 8.124
Top 23 -> Document ID: qlm83r6n ; Score: 8.034
Top 24 -> Document ID: id4lozjr ; Score: 8.025
Top 25 -> Document ID: i1udxq11 ; Score: 7.997
Top 26 -> Document ID: xxov2x33 ; Score: 7.939
Top 27 -> Document ID: fway438n ; Score: 7.919
Top 28 -> Document ID: twctbw7t ; Score: 7.89
Top 29 -> Document ID: jn94e6ix ; Score: 7.811
Top 30 -> Document ID: zhauwxye ; Score: 7.81
Top 31 -> Document ID: 1r1rjw66 ; Score: 7.785
Top 32 -> Document ID: 1ansnm46 ; Score: 7.756
Top 33 -> Document ID: 2qcp13dt ; Score: 7.735
Top 34 -> Document ID: 2wg14ilf ; Score: 7.717
Top 35 -> Document ID: 9ajfi2ki ; Score: 7.651
Top 36 -> Document ID: clve4bcf ; Score: 7.647
Top 37 -> Document ID: zul5kz62 ; Score: 7.647
Top 38 -> Document ID: xsh5bwcx ; Score: 7.599
