Query ID: 1 ; Query: coronavirus origin
Top 38 -> Document ID: rxg7sjd9 ; Score: 16.618
Top 39 -> Document ID: 4hgv3z24 ; Score: 16.613
Top 40 -> Document ID: m1d8znrs ; Score: 16.613
Top 41 -> Document ID: 1yo8win8 ; Score: 16.596
Top 42 -> Document ID: g9flwm6w ; Score: 16.581
Top 43 -> Document ID: o1l4q58y ; Score: 16.56
Top 44 -> Document ID: tuaqtgxr ; Score: 16.56
Top 45 -> Document ID: 41gd7rug ; Score: 16.538
Top 46 -> Document ID: po2c65nb ; Score: 16.533
Top 47 -> Document ID: o9ii9fj3 ; Score: 16.533
Top 48 -> Document ID: v2yonrvg ; Score: 16.521
Query ID: 11 ; Query: coronavirus hospital rationing
Top 1 -> Document ID: 5p8s6tn2 ; Score: 13.474
Top 2 -> Document ID: t2e4bxsu ; Score: 12.864
Top 3 -> Document ID: 57zwd3y6 ; Score: 12.864
Top 4 -> Document ID: 4xyouawl ; Score: 12.807
Top 5 -> Document ID: qhpxmcko ; Score: 12.614
Top 6 -> Document ID: xe1ckkpq ; Score: 12.463
Top 7 -> Document ID: mbtunaef ; Score: 12.35
Top 8 -> Document ID: toe6sl0l ; Score: 12.35
Top 9 -> Document ID: m0ff73df ; Score: 11.983
Top 10 -> Document ID: 4cmnv6us ; Score: 11.983
Top 11 -> Document ID: ma058q3y ; Score: 11.885
Top 12 -> Document ID: tutg57pl ; Score: 11.885
Top 13 -> Document ID: tuini1ao ; Score: 11.844
Top 14 -> Document ID: nm7s3v5q ; Score: 11.613
Top 15 -> Document ID: 6e8nu6nn ; Score: 11.583
Top 16 -> Document ID: 34v1w16g ; Score: 11.58
Top 17 -> Document ID: f7ylxcog ; Score: 11.58
Top 18 -> Document ID: pfh4saz0 ; Score: 11.571
Top 19 -> Document ID: kh11is8r ; Score: 11.478
Top 20 -> Document ID: e9snewix ; Score: 11.478
Top 21 -> Document ID: 4bydvu90 ; Score: 11.181
Top 22 -> Document ID: rw4vw71y ; Score: 11.181
Top 23 -> Document ID: rnfn5did ; Score: 11.017
Top 24 -> Document ID: c2lei4lk ; Score: 11.004
Top 25 -> Document ID: o1l2rj2a ; Score: 10.993
Top 26 -> Document ID: j5o3z6hk ; Score: 10.993
Top 27 -> Document ID: 8kg6wi88 ; Score: 10.878
Top 28 -> Document ID: refofdgh ; Score: 10.877
Top 29 -> Document ID: 3azvj66s ; Score: 10.877
Top 30 -> Document ID: nqprluto ; Score: 10.844
Top 31 -> Document ID: yaov2osz ; Score: 10.816
Top 32 -> Document ID: qu5tj19u ; Score: 10.808
Top 33 -> Document ID: hj4hapbf ; Score: 10.808
Top 34 -> Document ID: wpmsp5kj ; Score: 10.784
Top 35 -> Document ID: 3r1tqnr3 ; Score: 10.784
Top 36 -> Document ID: b76912z9 ; Score: 10.757
Top 37 -> Document ID: t8pj866w ; Score: 10.757
Top 38 -> Document ID: t55od92g ; Score: 10.736
Top 39 -> Document ID: vsinwqnr ; Score: 10.736
Top 40 -> Document ID: 1aagldg6 ; Score: 10.718
Top 41 -> Document ID: dc0iqiqr ; Score: 10.68
Top 42 -> Document ID: ktz23mhe ; Score: 10.68
Top 43 -> Document ID: 4a7i1b55 ; Score: 10.649
Top 44 -> Document ID: 1jydxm02 ; Score: 10.649
Query ID: 12 ; Query: coronavirus quarantine
Top 1 -> Document ID: 6um150t7 ; Score: 10.59
Top 2 -> Document ID: vvwejx8k ; Score: 10.59
Top 3 -> Document ID: zooo00gz ; Score: 10.491
Top 4 -> Document ID: jd2ujeq9 ; Score: 10.474
Top 5 -> Document ID: smqsa5bx ; Score: 10.437
Top 6 -> Document ID: yu01hb1m ; Score: 10.437
Top 7 -> Document ID: ld1a5kt3 ; Score: 10.431
Top 8 -> Document ID: 6f996tku ; Score: 10.39
Top 9 -> Document ID: ee8wjp5u ; Score: 10.323
Top 10 -> Document ID: 2t2it6f5 ; Score: 10.323
Top 11 -> Document ID: 5f4g0ngk ; Score: 10.261
Top 12 -> Document ID: auzlxg33 ; Score: 10.261
Top 13 -> Document ID: mbdj3r0m ; Score: 10.234
Top 14 -> Document ID: zrx8l9d7 ; Score: 10.174
Top 15 -> Document ID: d613t2u4 ; Score: 10.15
Top 16 -> Document ID: dnaith3a ; Score: 10.116
Top 17 -> Document ID: y9sel25v ; Score: 10.074
Top 18 -> Document ID: luef3iok ; Score: 10.022
Top 19 -> Document ID: 427mkwsj ; Score: 10.022
Top 20 -> Document ID: 6ydefqmc ; Score: 10.005
Top 21 -> Document ID: gmo3fd8q ; Score: 9.892
Top 22 -> Document ID: 953cmkp0 ; Score: 9.883
Top 23 -> Document ID: vs0mt09i ; Score: 9.883
Top 24 -> Document ID: 4ofkqdlb ; Score: 9.838
Top 25 -> Document ID: 0wmjbawl ; Score: 9.826
Top 26 -> Document ID: 64uda88r ; Score: 9.825
Top 27 -> Document ID: s4gctrba ; Score: 9.825
Top 28 -> Document ID: yza5ol6k ; Score: 9.756
Top 29 -> Document ID: 2vqk7fx1 ; Score: 9.756
Top 30 -> Document ID: 17gnvoic ; Score: 9.719
Top 31 -> Document ID: 90w4zepx ; Score: 9.719
Top 32 -> Document ID: n5kqyo5q ; Score: 9.689
Top 33 -> Document ID: 4qrssc82 ; Score: 9.68
Top 34 -> Document ID: rlrbnlv3 ; Score: 9.676
Top 35 -> Document ID: h3wf6gl5 ; Score: 9.676
Top 36 -> Document ID: vw4vul5j ; Score: 9.666
Top 37 -> Document ID: 0j4rid7k ; Score: 9.657
Top 38 -> Document ID: yh0okyrx ; Score: 9.657
Top 39 -> Document ID: 64igat2s ; Score: 9.643
Top 40 -> Document ID: z1pmu8vb ; Score: 9.637
Top 41 -> Document ID: p58g4w4a ; Score: 9.624
Top 42 -> Document ID: gyxss9zq ; Score: 9.591
Top 43 -> Document ID: ex994hzv ; Score: 9.586
Top 44 -> Document ID: 03jk3tjg ; Score: 9.586
Top 45 -> Document ID: xqopl0nc ; Score: 9.586
Top 46 -> Document ID: 2kh20aij ; Score: 9.586
Top 47 -> Document ID: shh6zqt9 ; Score: 9.586
Top 48 -> Document ID: ts3llerc ; Score: 9.571
Query ID: 13 ; Query: how does coronavirus spread
Top 1 -> Document ID: 7c71hlr9 ; Score: 9.685
Top 2 -> Document ID: 9fkrf3tf ; Score: 9.523
Top 3 -> Document ID: 9en5b78i ; Score: 9.333
Top 4 -> Document ID: 431ksdno ; Score: 9.277
Top 5 -> Document ID: 4nv956gq ; Score: 9.237
Top 6 -> Document ID: al7gffw2 ; Score: 9.197
Top 7 -> Document ID: 6a9to2w9 ; Score: 9.197
Top 8 -> Document ID: 28uvftxn ; Score: 9.191
Top 9 -> Document ID: njjv94su ; Score: 9.191
Top 10 -> Document ID: q4181jbj ; Score: 9.183
Top 11 -> Document ID: nx9ettpv ; Score: 9.183
Top 12 -> Document ID: oufm4msx ; Score: 9.172
Top 13 -> Document ID: u6y2lqq0 ; Score: 9.172
Top 14 -> Document ID: pgvmf2j9 ; Score: 9.16
Top 15 -> Document ID: poh1y6o7 ; Score: 9.159
Top 16 -> Document ID: 3blzus1h ; Score: 9.159
Top 17 -> Document ID: 2yicq3ku ; Score: 9.14
Top 18 -> Document ID: 1lggbkly ; Score: 9.14
Top 19 -> Document ID: ca2jrxat ; Score: 9.133
Top 20 -> Document ID: sj1lkd7x ; Score: 9.096
Top 21 -> Document ID: om35s8u9 ; Score: 9.089
Top 22 -> Document ID: t0c658sb ; Score: 9.062
Top 23 -> Document ID: eylpfrj3 ; Score: 9.052
Top 24 -> Document ID: 3wbn42j3 ; Score: 9.05
Top 25 -> Document ID: ruodnjxe ; Score: 9.042
Top 26 -> Document ID: 8g8xpazu ; Score: 9.037
Top 27 -> Document ID: zc3pgehy ; Score: 9.015
Top 28 -> Document ID: jsipyilm ; Score: 9.004
Top 29 -> Document ID: i5j0w4lf ; Score: 8.99
Top 30 -> Document ID: 3sa19733 ; Score: 8.99
Top 31 -> Document ID: mxvpjzhx ; Score: 8.977
Top 32 -> Document ID: i0z5ws5u ; Score: 8.961
Top 33 -> Document ID: 104eev3c ; Score: 8.961
Top 34 -> Document ID: vqs8q1hj ; Score: 8.918
Top 35 -> Document ID: cmx7h8zt ; Score: 8.91
Top 36 -> Document ID: mdd53vve ; Score: 8.88
Top 37 -> Document ID: v4xqlc5f ; Score: 8.88
Top 38 -> Document ID: iqwqd8gm ; Score: 8.869
Top 39 -> Document ID: 6qp4qg8o ; Score: 8.849
Top 40 -> Document ID: ki7bn67o ; Score: 8.839
Top 41 -> Document ID: 8npgcwcj ; Score: 8.839
Top 42 -> Document ID: jkutm5ha ; Score: 8.827
Top 43 -> Document ID: 8z6oubpx ; Score: 8.827
Top 44 -> Document ID: fbrbobaj ; Score: 8.825
Top 45 -> Document ID: k0jpytsw ; Score: 8.819
Query ID: 14 ; Query: coronavirus super spreaders
Top 1 -> Document ID: v5egtgdo ; Score: 19.945
Top 2 -> Document ID: 37katpp3 ; Score: 19.79
Top 3 -> Document ID: v034aa1m ; Score: 19.79
Top 4 -> Document ID: f0ny4ur5 ; Score: 18.157
Top 5 -> Document ID: johsudy9 ; Score: 17.747
Top 6 -> Document ID: ftilowxw ; Score: 17.428
Top 7 -> Document ID: p48bw6s4 ; Score: 17.393
Top 8 -> Document ID: na3vrf5q ; Score: 17.393
Top 9 -> Document ID: w4d1jd6n ; Score: 17.277
Top 10 -> Document ID: rosck4n4 ; Score: 17.203
Top 11 -> Document ID: 414grqif ; Score: 16.828
Top 12 -> Document ID: qw05apnf ; Score: 16.696
Top 13 -> Document ID: o3b5zm5l ; Score: 16.613
Top 14 -> Document ID: 1pnc889f ; Score: 16.613
Top 15 -> Document ID: 3y0m53zu ; Score: 16.518
Top 16 -> Document ID: qwdtn4yq ; Score: 16.518
Top 17 -> Document ID: nk3iyg07 ; Score: 16.475
Top 18 -> Document ID: cywjp5jh ; Score: 16.475
Top 19 -> Document ID: 55f2cno3 ; Score: 16.06
Top 20 -> Document ID: ppcdkfxq ; Score: 16.06
Top 21 -> Document ID: c48gl27o ; Score: 15.719
Top 22 -> Document ID: w7rkz1jc ; Score: 15.675
Top 23 -> Document ID: tghjjld6 ; Score: 15.645
Top 24 -> Document ID: 4zyfc0y4 ; Score: 15.608
Top 25 -> Document ID: 3uzsx715 ; Score: 15.608
Top 26 -> Document ID: j74wnaef ; Score: 15.598
Top 27 -> Document ID: dlsstlyv ; Score: 15.534
Top 28 -> Document ID: 6x4c0qza ; Score: 15.507
Top 29 -> Document ID: k8otoicz ; Score: 15.379
Top 30 -> Document ID: jwjo6vgl ; Score: 15.379
Top 31 -> Document ID: v0vjkwy9 ; Score: 15.303
Top 32 -> Document ID: s9dy7iyf ; Score: 15.303
Top 33 -> Document ID: amgykbeg ; Score: 15.241
Top 34 -> Document ID: 901m6zw0 ; Score: 15.025
Top 35 -> Document ID: bnh65bqg ; Score: 14.932
Top 36 -> Document ID: dqkjofw2 ; Score: 14.814
Top 37 -> Document ID: av8ww9fd ; Score: 14.625
Top 38 -> Document ID: qla3go2i ; Score: 14.549
Top 39 -> Document ID: 3ruxk6u2 ; Score: 14.547
Top 40 -> Document ID: 1gms4zw3 ; Score: 14.546
Top 41 -> Document ID: xgp2vx6o ; Score: 14.485
Top 42 -> Document ID: d91t5o01 ; Score: 14.222
Top 43 -> Document ID: 2wc1bxi1 ; Score: 14.171
Top 44 -> Document ID: 9mhcr9h4 ; Score: 13.68
Top 45 -> Document ID: a95hh4yk ; Score: 13.597
Top 46 -> Document ID: 123i465d ; Score: 13.554
Top 47 -> Document ID: q9lfnu6s ; Score: 13.543
Top 48 -> Document ID: q1p6h532 ; Score: 13.388
Query ID: 15 ; Query: coronavirus outside body
Top 1 -> Document ID: 959w9sln ; Score: 15.18
Top 2 -> Document ID: 6b9a181o ; Score: 14.763
Top 3 -> Document ID: hgau3922 ; Score: 14.763
Top 4 -> Document ID: 75u57fw1 ; Score: 13.649
Top 5 -> Document ID: up5jpq45 ; Score: 13.649
Top 6 -> Document ID: 65kw5eof ; Score: 13.271
Top 7 -> Document ID: 4od8qt36 ; Score: 13.268
Top 8 -> Document ID: wfnlp15o ; Score: 13.137
Top 9 -> Document ID: ti9b1etu ; Score: 12.95
Top 10 -> Document ID: qnmx8g31 ; Score: 11.979
Top 11 -> Document ID: dmc8mlxu ; Score: 11.96
Top 12 -> Document ID: cr22vp8b ; Score: 11.419
Top 13 -> Document ID: sdbhkp7n ; Score: 11.205
Top 14 -> Document ID: wj8w47fi ; Score: 11.188
Top 15 -> Document ID: hlkyr8pa ; Score: 11.188
Top 16 -> Document ID: zpmdrh4q ; Score: 11.164
Top 17 -> Document ID: kc9hol0j ; Score: 10.898
Top 18 -> Document ID: q7w1cuux ; Score: 10.898
Top 19 -> Document ID: veembs40 ; Score: 10.818
Top 20 -> Document ID: lchlb16q ; Score: 10.818
Top 21 -> Document ID: 406nwpe5 ; Score: 10.802
Top 22 -> Document ID: 1lvxpl18 ; Score: 10.72
Top 23 -> Document ID: fk4um9nw ; Score: 10.672
Top 24 -> Document ID: 0y1l5uh2 ; Score: 10.659
Top 25 -> Document ID: vtcq71li ; Score: 10.659
Top 26 -> Document ID: nftwj0d5 ; Score: 10.587
Top 27 -> Document ID: kuz088gj ; Score: 10.587
Top 28 -> Document ID: nx6gofu7 ; Score: 10.578
Top 29 -> Document ID: v3d0568l ; Score: 10.547
Top 30 -> Document ID: z6760jpb ; Score: 10.536
Top 31 -> Document ID: 79sx2jo7 ; Score: 10.536
Top 32 -> Document ID: 7jfy66ve ; Score: 10.494
Top 33 -> Document ID: 0v34vz9y ; Score: 10.41
Top 34 -> Document ID: pubh7ovn ; Score: 10.342
Top 35 -> Document ID: 4gj9d181 ; Score: 10.342
Top 36 -> Document ID: ii93477n ; Score: 10.328
Top 37 -> Document ID: mznbk9xr ; Score: 10.328
Top 38 -> Document ID: 758kae9l ; Score: 10.301
Top 39 -> Document ID: 2w3bx6p8 ; Score: 10.211
Top 40 -> Document ID: 1l4t6bm8 ; Score: 10.183
Top 41 -> Document ID: bbg11u3w ; Score: 10.181
Top 42 -> Document ID: joeqf6h7 ; Score: 10.173
Top 43 -> Document ID: d5qzzvy3 ; Score: 10.17
Top 44 -> Document ID: 8dc7andx ; Score: 10.17
Top 45 -> Document ID: vsrwly4q ; Score: 10.165
Query ID: 16 ; Query: how long does coronavirus survive on surfaces
Top 1 -> Document ID: tjplc5j6 ; Score: 19.166
Top 2 -> Document ID: 5gayhkxx ; Score: 18.076
Top 3 -> Document ID: a4kjk836 ; Score: 17.653
Top 4 -> Document ID: btw7z9iq ; Score: 17.015
Top 5 -> Document ID: ou7w3zkv ; Score: 16.991
Top 6 -> Document ID: zj71nzwp ; Score: 16.378
Top 7 -> Document ID: g2a4f2ko ; Score: 16.378
Top 8 -> Document ID: dm0gyhp7 ; Score: 16.316
Top 9 -> Document ID: 368koum9 ; Score: 15.851
Top 10 -> Document ID: affuyn8z ; Score: 15.851
Top 11 -> Document ID: qnmx8g31 ; Score: 15.843
Top 12 -> Document ID: dmc8mlxu ; Score: 15.83
Top 13 -> Document ID: wst2y1rq ; Score: 15.744
Top 14 -> Document ID: 80ev0j5a ; Score: 15.69
Top 15 -> Document ID: 52c4xhiw ; Score: 15.598
Top 16 -> Document ID: pdmfxssd ; Score: 15.377
Top 17 -> Document ID: wdjlr4z4 ; Score: 15.275
Top 18 -> Document ID: 959w9sln ; Score: 15.095
Top 19 -> Document ID: g8zxn21v ; Score: 15.037
Top 20 -> Document ID: h9gj814e ; Score: 14.824
Top 21 -> Document ID: atisrhas ; Score: 14.807
Top 22 -> Document ID: 6b9a181o ; Score: 14.753
Top 23 -> Document ID: hgau3922 ; Score: 14.753
Top 24 -> Document ID: 90qq0xsw ; Score: 14.725
Top 25 -> Document ID: am44ao6x ; Score: 14.594
Top 26 -> Document ID: vwswjkud ; Score: 14.594
Top 27 -> Document ID: j5vhny44 ; Score: 14.593
Top 28 -> Document ID: 9xv9t5ba ; Score: 14.588
Top 29 -> Document ID: fxx5vrg0 ; Score: 14.588
Top 30 -> Document ID: a4uhr3qk ; Score: 14.369
Top 31 -> Document ID: 0329vh2w ; Score: 14.365
Top 32 -> Document ID: name2eds ; Score: 14.29
Top 33 -> Document ID: zmwfehdv ; Score: 14.29
Top 34 -> Document ID: qz68gtd4 ; Score: 14.267
Top 35 -> Document ID: 7xvb9w7p ; Score: 14.198
Top 36 -> Document ID: tyx12syh ; Score: 13.989
Top 37 -> Document ID: t2m5lk48 ; Score: 13.974
Top 38 -> Document ID: 5ifw4xd6 ; Score: 13.948
Top 39 -> Document ID: r5axf7w1 ; Score: 13.81
Top 40 -> Document ID: oncmtwxg ; Score: 13.81
Top 41 -> Document ID: 8z3fgnso ; Score: 13.648
Top 42 -> Document ID: 6vln3erl ; Score: 13.648
Top 43 -> Document ID: 8xhqu2fr ; Score: 13.547
Top 44 -> Document ID: rhfwbyav ; Score: 13.547
Top 45 -> Document ID: pk8u9m7h ; Score: 13.519
Top 46 -> Document ID: gp3ib74q ; Score: 13.493
Top 47 -> Document ID: hky6isk2 ; Score: 13.489
Top 48 -> Document ID: tmpjnsjc ; Score: 13.461
Top 49 -> Document ID: xqmir1ca ; Score: 13.461
Query ID: 17 ; Query: coronavirus clinical trials
Top 1 -> Document ID: gey0nidn ; Score: 15.284
Top 2 -> Document ID: vjg2auh7 ; Score: 15.054
Top 3 -> Document ID: 61ytvjrb ; Score: 14.804
Top 4 -> Document ID: m8ero9pj ; Score: 14.789
Top 5 -> Document ID: gk85oh5y ; Score: 14.51
Top 6 -> Document ID: 8w2mlmkx ; Score: 14.51
Top 7 -> Document ID: wj54g78n ; Score: 14.413
Top 8 -> Document ID: py2ygpzt ; Score: 14.381
Top 9 -> Document ID: 99eb9q2d ; Score: 14.381
Top 10 -> Document ID: 68vviche ; Score: 14.359
Top 11 -> Document ID: amom9lbc ; Score: 14.204
Top 12 -> Document ID: 6qscku3u ; Score: 14.204
Top 13 -> Document ID: mgrz9jfd ; Score: 14.188
Top 14 -> Document ID: 01h1oi4m ; Score: 14.168
Top 15 -> Document ID: t1wpujpm ; Score: 14.1
Top 16 -> Document ID: tgv6zg2y ; Score: 14.055
Top 17 -> Document ID: jwrheaph ; Score: 14.055
Top 18 -> Document ID: vxqdfiel ; Score: 14.005
Top 19 -> Document ID: 5dwgoo43 ; Score: 13.99
Top 20 -> Document ID: wd8gng2z ; Score: 13.981
Top 21 -> Document ID: mn8o90re ; Score: 13.967
Top 22 -> Document ID: pazjx1g5 ; Score: 13.967
Top 23 -> Document ID: iwsa760n ; Score: 13.945
Top 24 -> Document ID: z4ytmbfx ; Score: 13.898
Top 25 -> Document ID: tnvdr7yt ; Score: 13.898
Top 26 -> Document ID: k2b5axvm ; Score: 13.883
Top 27 -> Document ID: sfhdvrmi ; Score: 13.883
Top 28 -> Document ID: imdycmsw ; Score: 13.882
Top 29 -> Document ID: om4rjy4r ; Score: 13.867
Top 30 -> Document ID: 6hum16ve ; Score: 13.862
Top 31 -> Document ID: cqu2vq9r ; Score: 13.862
Top 32 -> Document ID: 4m2qv68y ; Score: 13.787
Top 33 -> Document ID: hrn245vi ; Score: 13.776
Top 34 -> Document ID: ue7wyg37 ; Score: 13.776
Top 35 -> Document ID: dcte8w59 ; Score: 13.705
Top 36 -> Document ID: p36zubnf ; Score: 13.705
Top 37 -> Document ID: h60oih0m ; Score: 13.678
Top 38 -> Document ID: m4nlh6xo ; Score: 13.674
Top 39 -> Document ID: gk2p9w2d ; Score: 13.66
Top 40 -> Document ID: uo8k6qic ; Score: 13.66
Top 41 -> Document ID: 5zredogi ; Score: 13.649
Top 42 -> Document ID: ihrj84hr ; Score: 13.649
Top 43 -> Document ID: 4owh3ibc ; Score: 13.635
Top 44 -> Document ID: xry6s7jl ; Score: 13.614
Top 45 -> Document ID: 83jzi6mt ; Score: 13.609
Top 46 -> Document ID: tasbdhs1 ; Score: 13.609
Top 47 -> Document ID: tpt0a2ns ; Score: 13.6
Top 48 -> Document ID: zoahecpd ; Score: 13.6
Top 49 -> Document ID: wehcjj8a ; Score: 13.595
Query ID: 18 ; Query: masks prevent coronavirus
Top 1 -> Document ID: wni08lks ; Score: 15.245
Top 2 -> Document ID: mhtbs4r5 ; Score: 15.245
Top 3 -> Document ID: 6cr8exqe ; Score: 14.525
Top 4 -> Document ID: aly3zuuh ; Score: 14.523
Top 5 -> Document ID: 7ruoysxu ; Score: 14.523
Top 6 -> Document ID: k2x7yjuf ; Score: 14.513
Top 7 -> Document ID: g17lp8ch ; Score: 14.326
Top 8 -> Document ID: jvlun85u ; Score: 14.326
Top 9 -> Document ID: y7630j7s ; Score: 14.158
Top 10 -> Document ID: 181ut9qf ; Score: 14.157
Top 11 -> Document ID: cvulb9t6 ; Score: 14.132
Top 12 -> Document ID: fdkqs3rg ; Score: 14.132
Top 13 -> Document ID: i1t6ax7w ; Score: 14.091
Top 14 -> Document ID: zwyueevh ; Score: 14.074
Top 15 -> Document ID: i8w88cb0 ; Score: 14.048
Top 16 -> Document ID: q0ey3wib ; Score: 14.009
Top 17 -> Document ID: do0cd0bw ; Score: 13.983
Top 18 -> Document ID: emf58y2o ; Score: 13.912
Top 19 -> Document ID: 3krv9ekb ; Score: 13.912
Top 20 -> Document ID: 7r9lcw7c ; Score: 13.906
Top 21 -> Document ID: auccexwp ; Score: 13.905
Top 22 -> Document ID: q5egb5nz ; Score: 13.865
Top 23 -> Document ID: j0lpy07l ; Score: 13.83
Top 24 -> Document ID: g4q5m9xs ; Score: 13.732
Top 25 -> Document ID: tcijnphu ; Score: 13.701
Top 26 -> Document ID: xtraspw2 ; Score: 13.701
Top 27 -> Document ID: q9rzl7w6 ; Score: 13.646
Top 28 -> Document ID: fujzjchw ; Score: 13.646
Top 29 -> Document ID: nfh6d3zl ; Score: 13.561
Top 30 -> Document ID: tfrawa9z ; Score: 13.483
Top 31 -> Document ID: qi8x5yaq ; Score: 13.483
Top 32 -> Document ID: 8khrecrf ; Score: 13.424
Top 33 -> Document ID: 1aqf98e0 ; Score: 13.424
Top 34 -> Document ID: dvmlv88b ; Score: 13.371
Top 35 -> Document ID: 4a6eb4mr ; Score: 13.304
Top 36 -> Document ID: bcm9vhl0 ; Score: 13.228
Top 37 -> Document ID: dozkil5p ; Score: 13.1
Top 38 -> Document ID: cwp1ut67 ; Score: 13.211
Top 39 -> Document ID: 79ot7kqf ; Score: 13.211
Top 40 -> Document ID: yea4djgt ; Score: 13.171
Top 41 -> Document ID: b3z4essl ; Score: 13.171
Top 42 -> Document ID: 9s8ul85v ; Score: 13.138
Top 43 -> Document ID: 68cgg38n ; Score: 13.1
Query ID: 19 ; Query: what alcohol sanitizer kills coronavirus
Top 1 -> Document ID: 76nk2mpj ; Score: 18.662
Top 2 -> Document ID: em6z8mlu ; Score: 18.662
Top 3 -> Document ID: y777xosr ; Score: 17.632
Top 4 -> Document ID: wr404h18 ; Score: 17.632
Top 5 -> Document ID: d26y5291 ; Score: 17.42
Top 6 -> Document ID: i0ll585x ; Score: 17.42
Top 7 -> Document ID: 57xw97oc ; Score: 17.416
Top 8 -> Document ID: ojh3vgrb ; Score: 17.089
Top 9 -> Document ID: nl55rm8o ; Score: 17.089
Top 10 -> Document ID: 7qgqzkjs ; Score: 16.922
Top 11 -> Document ID: 9ys0oaid ; Score: 16.897
Top 12 -> Document ID: b1a825hs ; Score: 16.897
Top 13 -> Document ID: mcmazu1v ; Score: 16.131
Top 14 -> Document ID: uhhk4t7f ; Score: 15.717
Top 15 -> Document ID: 20ipkh78 ; Score: 15.717
Top 16 -> Document ID: mjb2phcg ; Score: 15.284
Top 17 -> Document ID: 0voswef8 ; Score: 15.284
Top 18 -> Document ID: jy6kbe3k ; Score: 15.253
Top 19 -> Document ID: rq0b11ul ; Score: 15.253
Top 20 -> Document ID: 0qfoc553 ; Score: 15.253
Top 21 -> Document ID: adnd1odw ; Score: 14.989
Top 22 -> Document ID: ld141phd ; Score: 14.989
Top 23 -> Document ID: wdjlr4z4 ; Score: 14.963
Top 24 -> Document ID: 906ypvyq ; Score: 14.931
Top 25 -> Document ID: eonsbxp6 ; Score: 14.918
Top 26 -> Document ID: ouq2y37c ; Score: 14.918
Top 27 -> Document ID: 9ksiyyqe ; Score: 14.833
Top 28 -> Document ID: nbm1lbi0 ; Score: 14.833
Top 29 -> Document ID: xeuaa9mz ; Score: 14.779
Top 30 -> Document ID: j3p3a8qc ; Score: 14.779
Top 31 -> Document ID: z6cda4o2 ; Score: 14.553
Top 32 -> Document ID: hx8c0mxj ; Score: 14.553
Top 33 -> Document ID: h6n36jei ; Score: 14.549
Top 34 -> Document ID: oi00uqj5 ; Score: 14.549
Top 35 -> Document ID: eevs62xf ; Score: 14.521
Top 36 -> Document ID: hma2kvn2 ; Score: 14.505
Top 37 -> Document ID: xzsycox1 ; Score: 14.483
Top 38 -> Document ID: 4pyklc21 ; Score: 14.479
Top 39 -> Document ID: diyz54qy ; Score: 14.271
Top 40 -> Document ID: zjbmpfj6 ; Score: 14.226
Top 41 -> Document ID: ijta5rot ; Score: 14.107
Top 42 -> Document ID: 3dm7k7w7 ; Score: 14.087
Top 43 -> Document ID: go85e4dh ; Score: 14.022
Top 44 -> Document ID: zgstjflo ; Score: 14.022
Query ID: 20 ; Query: coronavirus and ACE inhibitors
Top 1 -> Document ID: tw6968h3 ; Score: 16.149
Top 2 -> Document ID: 19h27op5 ; Score: 16.149
Top 3 -> Document ID: wxhpo17g ; Score: 16.089
Top 4 -> Document ID: dzvo9v01 ; Score: 16.089
Top 5 -> Document ID: mls0bfsx ; Score: 16.066
Top 6 -> Document ID: ohj6misb ; Score: 16.063
Top 7 -> Document ID: za4x9igf ; Score: 15.852
Top 8 -> Document ID: 795u01zb ; Score: 15.852
Top 9 -> Document ID: inciowqc ; Score: 15.703
Top 10 -> Document ID: 4hz2yyl5 ; Score: 15.703
Top 11 -> Document ID: bwfrjrr9 ; Score: 15.643
Top 12 -> Document ID: rrq6x25k ; Score: 15.589
Top 13 -> Document ID: dtw9kjmm ; Score: 15.589
Top 14 -> Document ID: yydjn65q ; Score: 15.417
Top 15 -> Document ID: roj3om68 ; Score: 15.396
Top 16 -> Document ID: x6rmt27r ; Score: 15.32
Top 17 -> Document ID: d81y7611 ; Score: 15.315
Top 18 -> Document ID: 6n4vfkz8 ; Score: 15.208
Top 19 -> Document ID: mi0pmyo4 ; Score: 15.188
Top 20 -> Document ID: 5esal4gl ; Score: 15.147
Top 21 -> Document ID: 5nb5nqw7 ; Score: 15.147
Top 22 -> Document ID: s4x74i2z ; Score: 15.14
Top 23 -> Document ID: hfs7rtdq ; Score: 15.121
Top 24 -> Document ID: 1pahpghb ; Score: 15.121
Top 25 -> Document ID: j8arnhhq ; Score: 15.118
Top 26 -> Document ID: 1126timu ; Score: 15.073
Top 27 -> Document ID: 90v2t2o2 ; Score: 15.035
Top 28 -> Document ID: cjwq2gjc ; Score: 15.028
Top 29 -> Document ID: c8ctabt1 ; Score: 14.948
Top 30 -> Document ID: 90d21ck7 ; Score: 14.907
Top 31 -> Document ID: j9vpgw4v ; Score: 14.907
Top 32 -> Document ID: 61u8klor ; Score: 14.904
Top 33 -> Document ID: 5dn5r8ce ; Score: 14.904
Top 34 -> Document ID: kg87r0gw ; Score: 14.859
Top 35 -> Document ID: mfqlv3nh ; Score: 14.76
Top 36 -> Document ID: qtye4mhm ; Score: 14.76
Top 37 -> Document ID: m52qnhtm ; Score: 14.732
Top 38 -> Document ID: zfn81hew ; Score: 14.701
Top 39 -> Document ID: fow7nqrx ; Score: 14.654
Top 40 -> Document ID: axvti3jw ; Score: 14.654
Top 41 -> Document ID: uu1jml2c ; Score: 14.626
