Query ID: 1 ; Query: coronavirus origin
Top 19 -> Document ID: 030bc0h3 ; Score: 16.813
Top 20 -> Document ID: 15bf0i7j ; Score: 16.623
Top 21 -> Document ID: z7a3g6e8 ; Score: 16.485
Top 22 -> Document ID: 6zployed ; Score: 16.32
Top 23 -> Document ID: p5bahejq ; Score: 16.038
Top 24 -> Document ID: nzat41wu ; Score: 15.986
Top 25 -> Document ID: y01w04lc ; Score: 15.653
Top 26 -> Document ID: lioj0tkn ; Score: 15.596
Top 27 -> Document ID: y39choxg ; Score: 15.495
Top 28 -> Document ID: pvb5c4ih ; Score: 15.434
Top 29 -> Document ID: e4uyh2zb ; Score: 15.264
Top 30 -> Document ID: 7mcfehzc ; Score: 15.246
Top 31 -> Document ID: xda778b3 ; Score: 15.241
Top 32 -> Document ID: hlsvu1cg ; Score: 15.201
Top 33 -> Document ID: 5242ns8i ; Score: 15.161
Top 34 -> Document ID: 02qvv8le ; Score: 15.152
Top 35 -> Document ID: bjwkibz8 ; Score: 15.128
Top 36 -> Document ID: 9zeqigqa ; Score: 15.009
Top 37 -> Document ID: dp33l9n2 ; Score: 14.748
Top 38 -> Document ID: pm6ta0qy ; Score: 14.743
Top 39 -> Document ID: 5ezqv94a ; Score: 14.724
Top 40 -> Document ID: 36dhfptw ; Score: 14.642
Top 41 -> Document ID: fg2n8iun ; Score: 14.628
Top 42 -> Document ID: mzcajw8c ; Score: 14.416
Top 43 -> Document ID: ycmqt1tv ; Score: 14.288
Top 44 -> Document ID: jvdph782 ; Score: 14.218
Top 45 -> Document ID: 517gka4h ; Score: 14.134
Top 46 -> Document ID: fhwgdfry ; Score: 14.099
Top 47 -> Document ID: eymqlbix ; Score: 14.075
Top 48 -> Document ID: 2kv1ho3a ; Score: 14.035
Top 49 -> Document ID: msp7p2ef ; Score: 13.974
Top 50 -> Document ID: 6kuigenh ; Score: 13.912
Query ID: 11 ; Query: coronavirus hospital rationing
Top 1 -> Document ID: wu1ygt6w ; Score: 13.02
Top 2 -> Document ID: k8ik6gk0 ; Score: 12.036
Top 3 -> Document ID: qdxqnwee ; Score: 11.844
Top 4 -> Document ID: ueai8tno ; Score: 11.714
Top 5 -> Document ID: e8073l9p ; Score: 11.709
Top 6 -> Document ID: 74asiiup ; Score: 11.652
Top 7 -> Document ID: 0edbnlo6 ; Score: 11.638
Top 8 -> Document ID: a7azoulm ; Score: 11.636
Top 9 -> Document ID: 2zanmu5z ; Score: 11.598
Top 10 -> Document ID: upvijmrg ; Score: 11.495
Top 11 -> Document ID: a1v441nc ; Score: 11.39
Top 12 -> Document ID: w4z69is6 ; Score: 11.296
Top 13 -> Document ID: hpm4juyq ; Score: 11.284
Top 14 -> Document ID: ua6in488 ; Score: 11.254
Top 15 -> Document ID: 8kg6wi88 ; Score: 11.23
Top 16 -> Document ID: xz2hnym0 ; Score: 11.21
Top 17 -> Document ID: lad31adx ; Score: 11.206
Top 18 -> Document ID: ecqpltrn ; Score: 11.2
Top 19 -> Document ID: wysz2k74 ; Score: 11.194
Top 20 -> Document ID: nz02frdm ; Score: 11.171
Top 21 -> Document ID: 4bltio08 ; Score: 11.163
Top 22 -> Document ID: wx5omrzg ; Score: 11.107
Top 23 -> Document ID: apol53d4 ; Score: 11.102
Top 24 -> Document ID: vi51uons ; Score: 11.092
Top 25 -> Document ID: tfjba37y ; Score: 11.03
Top 26 -> Document ID: vbye4nrj ; Score: 10.962
Top 27 -> Document ID: ion3xfzv ; Score: 10.946
Top 28 -> Document ID: 4t1pr449 ; Score: 10.858
Top 29 -> Document ID: 2qjy26ae ; Score: 10.85
Top 30 -> Document ID: fjnhoai4 ; Score: 10.837
Top 31 -> Document ID: mkc4g3jk ; Score: 10.836
Top 32 -> Document ID: 20los4eg ; Score: 10.812
Top 33 -> Document ID: mtofedpw ; Score: 10.772
Top 34 -> Document ID: kwjumabw ; Score: 10.744
Top 35 -> Document ID: moe0bi1g ; Score: 10.733
Top 36 -> Document ID: ub0r006v ; Score: 10.731
Top 37 -> Document ID: ex3vep1z ; Score: 10.73
Top 38 -> Document ID: 4fnzg8qk ; Score: 10.708
Top 39 -> Document ID: 7unnfmks ; Score: 10.688
Top 40 -> Document ID: tyobde1j ; Score: 10.643
Top 41 -> Document ID: vnnbmaqp ; Score: 10.635
Top 42 -> Document ID: 6zomiz4g ; Score: 10.633
Top 43 -> Document ID: s9vecqv9 ; Score: 10.606
Top 44 -> Document ID: occdlbpa ; Score: 10.58
Top 45 -> Document ID: 0zrzzf2l ; Score: 10.575
Top 46 -> Document ID: 9g5iw056 ; Score: 10.546
Top 47 -> Document ID: jpu9dpp0 ; Score: 10.516
Top 48 -> Document ID: uumeeyns ; Score: 10.516
Top 49 -> Document ID: drgmqjbf ; Score: 10.464
Top 50 -> Document ID: prozgpn8 ; Score: 10.457
Query ID: 12 ; Query: coronavirus quarantine
Top 1 -> Document ID: mbdj3r0m ; Score: 12.277
Top 2 -> Document ID: 5f4g0ngk ; Score: 12.246
Top 3 -> Document ID: zrx8l9d7 ; Score: 12.202
Top 4 -> Document ID: y9sel25v ; Score: 11.525
Top 5 -> Document ID: 64igat2s ; Score: 11.524
Top 6 -> Document ID: ts3llerc ; Score: 11.454
Top 7 -> Document ID: szsb1oan ; Score: 11.453
Top 8 -> Document ID: 346lwjr8 ; Score: 11.321
Top 9 -> Document ID: bpu3hpbn ; Score: 11.317
Top 10 -> Document ID: ckay4ufw ; Score: 11.28
Top 11 -> Document ID: ophojm43 ; Score: 11.212
Top 12 -> Document ID: s0zdqd6d ; Score: 10.987
Top 13 -> Document ID: f87h5qh6 ; Score: 10.91
Top 14 -> Document ID: rr7r7ef0 ; Score: 10.581
Top 15 -> Document ID: e2p46wa8 ; Score: 10.554
Top 16 -> Document ID: ejre2jwf ; Score: 10.526
Top 17 -> Document ID: djq0lvr2 ; Score: 10.517
Top 18 -> Document ID: gdsh8wmv ; Score: 10.339
Top 19 -> Document ID: y8hzi1gl ; Score: 10.084
Top 20 -> Document ID: urlmoyrk ; Score: 10.056
Top 21 -> Document ID: o3bp0837 ; Score: 10.001
Top 22 -> Document ID: b49zj5cm ; Score: 9.775
Top 23 -> Document ID: rfni76sv ; Score: 9.696
Top 24 -> Document ID: lwe7whmg ; Score: 9.681
Top 25 -> Document ID: fb832hlp ; Score: 9.619
Top 26 -> Document ID: rgt3v4f3 ; Score: 9.557
Top 27 -> Document ID: a7ih5226 ; Score: 9.545
Top 28 -> Document ID: aywyllts ; Score: 9.463
Top 29 -> Document ID: fy65vg05 ; Score: 9.453
Top 30 -> Document ID: 45g12waw ; Score: 9.441
Top 31 -> Document ID: ibx89gqw ; Score: 9.441
Top 32 -> Document ID: 8anqfkmo ; Score: 9.425
Top 33 -> Document ID: u8goc7io ; Score: 9.416
Top 34 -> Document ID: atnz63pk ; Score: 9.416
Top 35 -> Document ID: vpy3yzmr ; Score: 9.416
Top 36 -> Document ID: iudq5jdu ; Score: 9.414
Top 37 -> Document ID: m04kky95 ; Score: 9.386
Top 38 -> Document ID: 8aj97x4n ; Score: 9.386
Top 39 -> Document ID: 4ah705nc ; Score: 9.379
Top 40 -> Document ID: pbs95hy0 ; Score: 9.363
Top 41 -> Document ID: 8c87geuy ; Score: 9.357
Top 42 -> Document ID: 9qq42zag ; Score: 9.306
Top 43 -> Document ID: lh4cs5qz ; Score: 9.29
Top 44 -> Document ID: v3n9ff16 ; Score: 9.269
Top 45 -> Document ID: wh3btcd4 ; Score: 9.165
Top 46 -> Document ID: bd7whqxf ; Score: 9.147
Top 47 -> Document ID: jjdtuofy ; Score: 9.144
Top 48 -> Document ID: eoxrh2sl ; Score: 9.122
Top 49 -> Document ID: zq2h0avw ; Score: 9.122
Top 50 -> Document ID: ue7g2vpx ; Score: 9.122
Query ID: 13 ; Query: how does coronavirus spread
Top 1 -> Document ID: 9fkrf3tf ; Score: 12.006
Top 2 -> Document ID: 3iz5x8et ; Score: 11.191
Top 3 -> Document ID: w6bk2x1n ; Score: 10.995
Top 4 -> Document ID: 3oz6l9ne ; Score: 10.978
Top 5 -> Document ID: mkwdpy9g ; Score: 10.944
Top 6 -> Document ID: u1claajf ; Score: 10.941
Top 7 -> Document ID: jjdtuofy ; Score: 10.923
Top 8 -> Document ID: 80dfqjql ; Score: 10.86
Top 9 -> Document ID: 2ftw85xw ; Score: 10.797
Top 10 -> Document ID: bkup3pha ; Score: 10.755
Top 11 -> Document ID: v13k3mm2 ; Score: 10.754
Top 12 -> Document ID: ps56vgt4 ; Score: 10.733
Top 13 -> Document ID: a57o3col ; Score: 10.671
Top 14 -> Document ID: qrx83fbo ; Score: 10.663
Top 15 -> Document ID: pi2xq0b2 ; Score: 10.597
Top 16 -> Document ID: 8o5on4vn ; Score: 10.571
Top 17 -> Document ID: jawwrsa5 ; Score: 10.537
Top 18 -> Document ID: 52kqp9yw ; Score: 10.518
Top 19 -> Document ID: yfzod931 ; Score: 10.505
Top 20 -> Document ID: 9pl7mta8 ; Score: 10.495
Top 21 -> Document ID: ke5967zx ; Score: 10.495
Top 22 -> Document ID: 3p5jdg5u ; Score: 10.469
Top 23 -> Document ID: vh4fbrn4 ; Score: 10.466
Top 24 -> Document ID: 010vptx3 ; Score: 10.456
Top 25 -> Document ID: e8073l9p ; Score: 10.401
Top 26 -> Document ID: u1185h4k ; Score: 10.397
Top 27 -> Document ID: k9xhphpl ; Score: 10.369
Top 28 -> Document ID: a897c8s0 ; Score: 10.33
Top 29 -> Document ID: j472b35n ; Score: 10.303
Top 30 -> Document ID: sratjyp7 ; Score: 10.273
Top 31 -> Document ID: smt0gi7a ; Score: 10.252
Top 32 -> Document ID: hgn6o5yf ; Score: 10.245
Top 33 -> Document ID: ar1nppy4 ; Score: 10.226
Top 34 -> Document ID: 1bvsn9e8 ; Score: 10.218
Top 35 -> Document ID: 88clzw4v ; Score: 10.217
Top 36 -> Document ID: 76vgv8qs ; Score: 10.205
Top 37 -> Document ID: y49su5uc ; Score: 10.178
Top 38 -> Document ID: 3nipr212 ; Score: 10.177
Top 39 -> Document ID: 9le7uk7m ; Score: 10.173
Top 40 -> Document ID: a70k298w ; Score: 10.148
Top 41 -> Document ID: hp8bzwcq ; Score: 10.13
Top 42 -> Document ID: f7wlnyrx ; Score: 10.13
Top 43 -> Document ID: gymaa53i ; Score: 10.116
Top 44 -> Document ID: nzl7a8xt ; Score: 10.116
Top 45 -> Document ID: y4we4rrk ; Score: 10.112
Top 46 -> Document ID: dgnddq80 ; Score: 10.103
Top 47 -> Document ID: dp2t735t ; Score: 10.099
Top 48 -> Document ID: iat80b4l ; Score: 10.091
Top 49 -> Document ID: j5sb3g1u ; Score: 10.091
Top 50 -> Document ID: tc8eru1w ; Score: 10.088
Query ID: 14 ; Query: coronavirus super spreaders
Top 1 -> Document ID: v5egtgdo ; Score: 14.446
Top 2 -> Document ID: bnh65bqg ; Score: 11.059
Top 3 -> Document ID: xgp2vx6o ; Score: 10.79
Top 4 -> Document ID: 414grqif ; Score: 10.328
Top 5 -> Document ID: sjrnu3f3 ; Score: 10.02
Top 6 -> Document ID: 901m6zw0 ; Score: 9.671
Top 7 -> Document ID: j74wnaef ; Score: 9.585
Top 8 -> Document ID: dqkjofw2 ; Score: 9.14
Top 9 -> Document ID: av8ww9fd ; Score: 8.914
Top 10 -> Document ID: nu98xedb ; Score: 8.74
Top 11 -> Document ID: 2wc1bxi1 ; Score: 8.685
Top 12 -> Document ID: r6bzrkhg ; Score: 8.401
Top 13 -> Document ID: a95hh4yk ; Score: 8.388
Top 14 -> Document ID: q9lfnu6s ; Score: 8.355
Top 15 -> Document ID: 69xjc5yq ; Score: 7.918
Top 16 -> Document ID: y4we4rrk ; Score: 7.816
Top 17 -> Document ID: etl9uwt7 ; Score: 7.8
Top 18 -> Document ID: 82d0s6po ; Score: 7.731
Top 19 -> Document ID: gtajz6jr ; Score: 7.693
Top 20 -> Document ID: mz5gdb59 ; Score: 7.644
Top 21 -> Document ID: oen0ycsr ; Score: 7.444
Top 22 -> Document ID: 6id8rb35 ; Score: 7.351
Top 23 -> Document ID: yp38t4yb ; Score: 6.947
Top 24 -> Document ID: 75pu449b ; Score: 6.728
Top 25 -> Document ID: px0twvhs ; Score: 6.615
Top 26 -> Document ID: wu1ygt6w ; Score: 6.587
Top 27 -> Document ID: 8o3l3rsf ; Score: 6.494
Top 28 -> Document ID: 1tklz3jf ; Score: 6.376
Top 29 -> Document ID: 0vu7bobr ; Score: 6.373
Top 30 -> Document ID: 6vtyhbdw ; Score: 6.254
Top 31 -> Document ID: s2d3q4ob ; Score: 6.217
Top 32 -> Document ID: 6imw1l2e ; Score: 6.173
Top 33 -> Document ID: cwcnov7s ; Score: 6.134
Top 34 -> Document ID: a12708qd ; Score: 6.114
Top 35 -> Document ID: s00gvgwx ; Score: 6.099
Top 36 -> Document ID: gmpsniqt ; Score: 5.945
Top 37 -> Document ID: 5tb29n9s ; Score: 5.899
Top 38 -> Document ID: x6bryq9d ; Score: 5.878
Top 39 -> Document ID: lwpzlhw2 ; Score: 5.856
Top 40 -> Document ID: 602a2xdn ; Score: 5.853
Top 41 -> Document ID: gnxbfcod ; Score: 5.83
Top 42 -> Document ID: 81knkem4 ; Score: 5.826
Top 43 -> Document ID: d2knbzhl ; Score: 5.826
Top 44 -> Document ID: msgan1mk ; Score: 5.811
Top 45 -> Document ID: m7eonmga ; Score: 5.795
Top 46 -> Document ID: aeogp8c7 ; Score: 5.79
Top 47 -> Document ID: 57zdu3o2 ; Score: 5.786
Top 48 -> Document ID: 9ai2bmqp ; Score: 5.778
Top 49 -> Document ID: kwq2y3il ; Score: 5.773
Top 50 -> Document ID: knv0zd26 ; Score: 5.764
Query ID: 15 ; Query: coronavirus outside body
Top 1 -> Document ID: hgau3922 ; Score: 17.708
Top 2 -> Document ID: 4od8qt36 ; Score: 16.0
Top 3 -> Document ID: ti9b1etu ; Score: 15.592
Top 4 -> Document ID: cr22vp8b ; Score: 13.775
Top 5 -> Document ID: fk4um9nw ; Score: 12.661
Top 6 -> Document ID: 2w3bx6p8 ; Score: 12.443
Top 7 -> Document ID: 7reqkx3h ; Score: 12.148
Top 8 -> Document ID: w8dfhxyt ; Score: 12.094
Top 9 -> Document ID: rdb4xpyc ; Score: 11.898
Top 10 -> Document ID: u9jdb2nw ; Score: 11.82
Top 11 -> Document ID: ecu579el ; Score: 11.568
Top 12 -> Document ID: uqgrjjwp ; Score: 11.53
Top 13 -> Document ID: b35wzqb0 ; Score: 11.483
Top 14 -> Document ID: fkcm9gek ; Score: 11.444
Top 15 -> Document ID: axljtddn ; Score: 11.407
Top 16 -> Document ID: jpu9dpp0 ; Score: 11.22
Top 17 -> Document ID: uumeeyns ; Score: 11.22
Top 18 -> Document ID: zg17f7bd ; Score: 11.197
Top 19 -> Document ID: xqhncvbh ; Score: 11.196
Top 20 -> Document ID: w4zad1zt ; Score: 10.98
Top 21 -> Document ID: j1yqn9xg ; Score: 10.887
Top 22 -> Document ID: imexhlwn ; Score: 10.887
Top 23 -> Document ID: 5nue46dm ; Score: 10.876
Top 24 -> Document ID: 332ey2v1 ; Score: 10.817
Top 25 -> Document ID: ssa5rzd5 ; Score: 10.755
Top 26 -> Document ID: 1vehi4w4 ; Score: 10.654
Top 27 -> Document ID: lvjveaob ; Score: 10.599
Top 28 -> Document ID: jzngtd06 ; Score: 10.593
Top 29 -> Document ID: zh4bewsg ; Score: 10.575
Top 30 -> Document ID: 71yqwde8 ; Score: 10.573
Top 31 -> Document ID: y2nhss9u ; Score: 10.569
Top 32 -> Document ID: w2yv4461 ; Score: 10.561
Top 33 -> Document ID: j0ufth5d ; Score: 10.535
Top 34 -> Document ID: eie4vjrj ; Score: 10.471
Top 35 -> Document ID: e36mlout ; Score: 10.381
Top 36 -> Document ID: xxvf635w ; Score: 10.367
Top 37 -> Document ID: fv4qonnf ; Score: 10.292
Top 38 -> Document ID: 9b64z84d ; Score: 10.29
Top 39 -> Document ID: 6s01qplg ; Score: 10.282
Top 40 -> Document ID: 6dt8mq6w ; Score: 10.269
Top 41 -> Document ID: eh5o6pgw ; Score: 10.253
Top 42 -> Document ID: 3wvcuboc ; Score: 10.24
Top 43 -> Document ID: x0u7xarh ; Score: 10.228
Top 44 -> Document ID: atsuh8e2 ; Score: 10.219
Top 45 -> Document ID: 2kjmxauf ; Score: 10.206
Top 46 -> Document ID: 4p68aym1 ; Score: 10.133
Top 47 -> Document ID: w0mt034a ; Score: 10.106
Top 48 -> Document ID: t159ctrv ; Score: 10.103
Top 49 -> Document ID: j58f1lwa ; Score: 10.096
Top 50 -> Document ID: zkac8mnw ; Score: 10.069
Query ID: 16 ; Query: how long does coronavirus survive on surfaces
Top 1 -> Document ID: tjplc5j6 ; Score: 22.448
Top 2 -> Document ID: 5gayhkxx ; Score: 21.081
Top 3 -> Document ID: hgau3922 ; Score: 17.4
Top 4 -> Document ID: 90qq0xsw ; Score: 16.904
Top 5 -> Document ID: qz68gtd4 ; Score: 16.421
Top 6 -> Document ID: hky6isk2 ; Score: 15.913
Top 7 -> Document ID: pk8u9m7h ; Score: 15.561
Top 8 -> Document ID: 4ziz0llu ; Score: 15.388
Top 9 -> Document ID: 52c4xhiw ; Score: 14.333
Top 10 -> Document ID: twf6g5t3 ; Score: 14.282
Top 11 -> Document ID: flc25wlz ; Score: 14.244
Top 12 -> Document ID: jtgcj91t ; Score: 13.95
Top 13 -> Document ID: 50gce6f1 ; Score: 13.492
Top 14 -> Document ID: kdbggt42 ; Score: 13.441
Top 15 -> Document ID: 7p740wp8 ; Score: 13.403
Top 16 -> Document ID: d66lwylf ; Score: 13.296
Top 17 -> Document ID: xdg5mkum ; Score: 13.241
Top 18 -> Document ID: xqxznv1r ; Score: 13.174
Top 19 -> Document ID: 4c23d77d ; Score: 13.12
Top 20 -> Document ID: 0e1qn4yv ; Score: 13.088
Top 21 -> Document ID: nx8pjaba ; Score: 12.99
Top 22 -> Document ID: yylu7jpf ; Score: 12.952
Top 23 -> Document ID: 0y8lfjkx ; Score: 12.741
Top 24 -> Document ID: w9rqnz9h ; Score: 12.702
Top 25 -> Document ID: eblj0qw6 ; Score: 12.679
Top 26 -> Document ID: 80dfqjql ; Score: 12.677
Top 27 -> Document ID: 8n2s0bl1 ; Score: 12.534
Top 28 -> Document ID: naj7hytj ; Score: 12.478
Top 29 -> Document ID: 6yu02snn ; Score: 12.318
Top 30 -> Document ID: k9xhphpl ; Score: 12.274
Top 31 -> Document ID: yr1dq258 ; Score: 12.237
Top 32 -> Document ID: wiruhhyz ; Score: 12.051
Top 33 -> Document ID: hiw576og ; Score: 12.044
Top 34 -> Document ID: e6e5nvn9 ; Score: 12.034
Top 35 -> Document ID: jljpb7rv ; Score: 11.991
Top 36 -> Document ID: 7e8btgoo ; Score: 11.988
Top 37 -> Document ID: eiv5ndd4 ; Score: 11.958
Top 38 -> Document ID: fpckqvr5 ; Score: 11.923
Top 39 -> Document ID: 57zdu3o2 ; Score: 11.897
Top 40 -> Document ID: drgmqjbf ; Score: 11.825
Top 41 -> Document ID: qa4rq9uu ; Score: 11.811
Top 42 -> Document ID: eag3xcyt ; Score: 11.727
Top 43 -> Document ID: 8s9671zf ; Score: 11.7
Top 44 -> Document ID: 94713fz6 ; Score: 11.689
Top 45 -> Document ID: 4d4l6mzl ; Score: 11.686
Top 46 -> Document ID: w2xaxhkj ; Score: 11.668
Top 47 -> Document ID: 8qauo907 ; Score: 11.6
Top 48 -> Document ID: 3u9m8ign ; Score: 11.598
Top 49 -> Document ID: f14wccj3 ; Score: 11.592
Top 50 -> Document ID: 1ktj39cc ; Score: 11.566
Query ID: 17 ; Query: coronavirus clinical trials
Top 1 -> Document ID: 61ytvjrb ; Score: 18.34
Top 2 -> Document ID: t1wpujpm ; Score: 17.464
Top 3 -> Document ID: iwsa760n ; Score: 17.294
Top 4 -> Document ID: wm0forsu ; Score: 17.038
Top 5 -> Document ID: 1a0fj900 ; Score: 16.638
Top 6 -> Document ID: ufcvecwo ; Score: 16.565
Top 7 -> Document ID: jtx7ni9b ; Score: 16.303
Top 8 -> Document ID: ce8hrh5e ; Score: 16.238
Top 9 -> Document ID: lg45goe2 ; Score: 15.961
Top 10 -> Document ID: n2ida5g1 ; Score: 15.96
Top 11 -> Document ID: o8j17zzs ; Score: 15.9
Top 12 -> Document ID: b21szgvy ; Score: 15.835
Top 13 -> Document ID: h3mdrikn ; Score: 15.335
Top 14 -> Document ID: 79v0hdi9 ; Score: 15.146
Top 15 -> Document ID: fuljgago ; Score: 14.928
Top 16 -> Document ID: 1mjaycee ; Score: 14.568
Top 17 -> Document ID: dkmpayk4 ; Score: 14.457
Top 18 -> Document ID: wicc796j ; Score: 14.368
Top 19 -> Document ID: 7nzws8jt ; Score: 14.22
Top 20 -> Document ID: h10o18ss ; Score: 14.184
Top 21 -> Document ID: cy45w8vq ; Score: 14.182
Top 22 -> Document ID: vyayyk50 ; Score: 14.13
Top 23 -> Document ID: 9a1fckvh ; Score: 14.12
Top 24 -> Document ID: 8gncbgot ; Score: 14.097
Top 25 -> Document ID: hyihoelf ; Score: 14.044
Top 26 -> Document ID: x50tvq3a ; Score: 13.883
Top 27 -> Document ID: 2u6ki9dv ; Score: 13.781
Top 28 -> Document ID: hbfby8vr ; Score: 13.701
Top 29 -> Document ID: wmfcwqfw ; Score: 13.64
Top 30 -> Document ID: zfuphzeu ; Score: 13.586
Top 31 -> Document ID: ot5pvtbl ; Score: 13.519
Top 32 -> Document ID: g6rpxady ; Score: 13.371
Top 33 -> Document ID: rd5bd1ae ; Score: 13.283
Top 34 -> Document ID: iy9vjpuh ; Score: 13.282
Top 35 -> Document ID: nrnc8u28 ; Score: 13.262
Top 36 -> Document ID: 7hjsux4m ; Score: 13.229
Top 37 -> Document ID: jaeef4ej ; Score: 13.113
Top 38 -> Document ID: o8383rfh ; Score: 13.082
Top 39 -> Document ID: gizxnw4n ; Score: 13.04
Top 40 -> Document ID: xyd3iao9 ; Score: 12.99
Top 41 -> Document ID: huan94tf ; Score: 12.99
Top 42 -> Document ID: r8vxz5vu ; Score: 12.942
Top 43 -> Document ID: vamubr7j ; Score: 12.937
Top 44 -> Document ID: 14he8n3u ; Score: 12.92
Top 45 -> Document ID: 31y378jx ; Score: 12.909
Top 46 -> Document ID: kv9n2qj3 ; Score: 12.837
Top 47 -> Document ID: 50y4vog6 ; Score: 12.797
Top 48 -> Document ID: g0iwfpkg ; Score: 12.742
Top 49 -> Document ID: z0qzgu5m ; Score: 12.726
Top 50 -> Document ID: mf3ess25 ; Score: 12.69
Query ID: 18 ; Query: masks prevent coronavirus
Top 1 -> Document ID: nvq8gsq9 ; Score: 16.803
Top 2 -> Document ID: gdr1dhbd ; Score: 15.487
Top 3 -> Document ID: bfftrrss ; Score: 15.319
Top 4 -> Document ID: 7z7zxcm2 ; Score: 14.739
Top 5 -> Document ID: gbvyuem5 ; Score: 14.552
Top 6 -> Document ID: wzmfmcpt ; Score: 14.32
Top 7 -> Document ID: bs4jczmw ; Score: 13.96
Top 8 -> Document ID: 573godis ; Score: 13.809
Top 9 -> Document ID: vo49287v ; Score: 13.805
Top 10 -> Document ID: zglari8b ; Score: 13.795
Top 11 -> Document ID: iu1d9i57 ; Score: 13.743
Top 12 -> Document ID: pnpaqchs ; Score: 13.734
Top 13 -> Document ID: 7cb88t8n ; Score: 13.537
Top 14 -> Document ID: 4yvfdqbq ; Score: 13.525
Top 15 -> Document ID: 98e02f3b ; Score: 13.521
Top 16 -> Document ID: r3in76wm ; Score: 13.475
Top 17 -> Document ID: m5h19hy6 ; Score: 13.407
Top 18 -> Document ID: xvju9vws ; Score: 13.298
Top 19 -> Document ID: 3mj2safm ; Score: 13.168
Top 20 -> Document ID: kvv3fx2n ; Score: 13.123
Top 21 -> Document ID: mqeg0oub ; Score: 13.094
Top 22 -> Document ID: 1atoairy ; Score: 13.077
Top 23 -> Document ID: iylmvmv3 ; Score: 12.981
Top 24 -> Document ID: y43prnko ; Score: 12.98
Top 25 -> Document ID: ht88wu6s ; Score: 12.977
Top 26 -> Document ID: edmkp8n5 ; Score: 12.977
Top 27 -> Document ID: xfjexm5b ; Score: 12.93
Top 28 -> Document ID: wrjoxgcc ; Score: 12.735
Top 29 -> Document ID: byuv48wi ; Score: 12.697
Top 30 -> Document ID: w30flf42 ; Score: 12.555
Top 31 -> Document ID: 2841vq8w ; Score: 12.471
Top 32 -> Document ID: arjtjy53 ; Score: 12.392
Top 33 -> Document ID: pxjlgdb8 ; Score: 12.383
Top 34 -> Document ID: gy1rwgop ; Score: 12.374
Top 35 -> Document ID: 1rfi0zq0 ; Score: 12.33
Top 36 -> Document ID: jggn75sg ; Score: 12.308
Top 37 -> Document ID: b7yhjsq4 ; Score: 12.308
Top 38 -> Document ID: 397m2zpp ; Score: 12.252
Top 39 -> Document ID: 5043wcdt ; Score: 12.19
Top 40 -> Document ID: 5rb5stty ; Score: 12.188
Top 41 -> Document ID: 480bzpi1 ; Score: 12.187
Top 42 -> Document ID: 7zngkwoh ; Score: 12.174
Top 43 -> Document ID: 7psn1d13 ; Score: 12.095
Top 44 -> Document ID: 1mu1z4xd ; Score: 12.092
Top 45 -> Document ID: ncot7tvn ; Score: 12.079
Top 46 -> Document ID: s3wbsllu ; Score: 12.019
Top 47 -> Document ID: 4eak8e8l ; Score: 12.009
Top 48 -> Document ID: 578oxkpf ; Score: 12.0
Top 49 -> Document ID: nyhn2cme ; Score: 11.986
Top 50 -> Document ID: sysxn8qo ; Score: 11.896
Query ID: 19 ; Query: what alcohol sanitizer kills coronavirus
Top 1 -> Document ID: 6rcezxjx ; Score: 12.932
Top 2 -> Document ID: mcmazu1v ; Score: 11.949
Top 3 -> Document ID: cza4qsv5 ; Score: 11.661
Top 4 -> Document ID: hjqotwtn ; Score: 11.659
Top 5 -> Document ID: 0pujch9v ; Score: 11.659
Top 6 -> Document ID: id4lozjr ; Score: 11.252
Top 7 -> Document ID: i1udxq11 ; Score: 11.214
Top 8 -> Document ID: fway438n ; Score: 11.154
Top 9 -> Document ID: twctbw7t ; Score: 11.066
Top 10 -> Document ID: 1r1rjw66 ; Score: 11.023
Top 11 -> Document ID: jn94e6ix ; Score: 10.958
Top 12 -> Document ID: 2qcp13dt ; Score: 10.852
Top 13 -> Document ID: 9ajfi2ki ; Score: 10.787
Top 14 -> Document ID: 2wg14ilf ; Score: 10.732
Top 15 -> Document ID: 7zu8dm94 ; Score: 10.539
Top 16 -> Document ID: oq79dfhr ; Score: 10.335
Top 17 -> Document ID: 6ivut313 ; Score: 10.178
Top 18 -> Document ID: pv6vnt0m ; Score: 10.124
Top 19 -> Document ID: ndi53z0t ; Score: 10.103
Top 20 -> Document ID: 3lv8awfa ; Score: 10.096
Top 21 -> Document ID: y4we4rrk ; Score: 10.077
Top 22 -> Document ID: cfbs29qo ; Score: 10.052
Top 23 -> Document ID: 3k0wtrpy ; Score: 10.016
Top 24 -> Document ID: lyewg2c9 ; Score: 9.994
Top 25 -> Document ID: w11wop27 ; Score: 9.813
Top 26 -> Document ID: ps56vgt4 ; Score: 9.785
Top 27 -> Document ID: dfyshke7 ; Score: 9.694
Top 28 -> Document ID: bp3irxlh ; Score: 9.355
Top 29 -> Document ID: qqbfpe4b ; Score: 9.13
Top 30 -> Document ID: umb1ld7v ; Score: 9.033
Top 31 -> Document ID: 5dzpx8mw ; Score: 8.982
Top 32 -> Document ID: rf5zaqt6 ; Score: 8.968
Top 33 -> Document ID: bncxyk83 ; Score: 8.907
Top 34 -> Document ID: yr1dq258 ; Score: 8.892
Top 35 -> Document ID: wl5sjbbm ; Score: 8.813
Top 36 -> Document ID: 38d6gb7o ; Score: 8.801
Top 37 -> Document ID: 6lt6bk8u ; Score: 8.756
