Query ID: 1 ; Query: coronavirus origin
Top 32 -> Document ID: yd7mw17d ; Score: 14.651
Top 33 -> Document ID: eqo633am ; Score: 14.651
Top 34 -> Document ID: ms5qy9wl ; Score: 14.623
Top 35 -> Document ID: cm78qs4z ; Score: 14.623
Top 36 -> Document ID: 0rn22ufb ; Score: 14.613
Top 37 -> Document ID: 7nfm8zf1 ; Score: 14.613
Top 38 -> Document ID: 0w8i7l7v ; Score: 14.611
Top 39 -> Document ID: 2ypzxnu7 ; Score: 14.602
Top 40 -> Document ID: d614035c ; Score: 14.602
Top 41 -> Document ID: 30b1k3r9 ; Score: 14.578
Top 42 -> Document ID: oqy5b61x ; Score: 14.578
Top 43 -> Document ID: ti3thuv4 ; Score: 14.571
Top 44 -> Document ID: k9f1pa0l ; Score: 14.566
Top 45 -> Document ID: y8o5j2be ; Score: 14.558
Top 46 -> Document ID: plgip4h6 ; Score: 14.556
Top 47 -> Document ID: trn2deod ; Score: 14.556
Top 48 -> Document ID: binlxvvc ; Score: 14.533
Top 49 -> Document ID: ssqjrv66 ; Score: 14.5
Query ID: 11 ; Query: coronavirus hospital rationing
Top 1 -> Document ID: 5p8s6tn2 ; Score: 13.517
Top 2 -> Document ID: t2e4bxsu ; Score: 12.947
Top 3 -> Document ID: 57zwd3y6 ; Score: 12.947
Top 4 -> Document ID: 4xyouawl ; Score: 12.858
Top 5 -> Document ID: qhpxmcko ; Score: 12.673
Top 6 -> Document ID: xe1ckkpq ; Score: 12.645
Top 7 -> Document ID: mbtunaef ; Score: 12.407
Top 8 -> Document ID: toe6sl0l ; Score: 12.407
Top 9 -> Document ID: m0ff73df ; Score: 12.044
Top 10 -> Document ID: 4cmnv6us ; Score: 12.044
Top 11 -> Document ID: ma058q3y ; Score: 11.95
Top 12 -> Document ID: tutg57pl ; Score: 11.95
Top 13 -> Document ID: tuini1ao ; Score: 11.905
Top 14 -> Document ID: pfh4saz0 ; Score: 11.753
Top 15 -> Document ID: 34v1w16g ; Score: 11.734
Top 16 -> Document ID: f7ylxcog ; Score: 11.734
Top 17 -> Document ID: nm7s3v5q ; Score: 11.645
Top 18 -> Document ID: 6e8nu6nn ; Score: 11.615
Top 19 -> Document ID: kh11is8r ; Score: 11.526
Top 20 -> Document ID: e9snewix ; Score: 11.526
Top 21 -> Document ID: 4bydvu90 ; Score: 11.208
Top 22 -> Document ID: rw4vw71y ; Score: 11.208
Top 23 -> Document ID: rnfn5did ; Score: 11.171
Top 24 -> Document ID: c2lei4lk ; Score: 11.042
Top 25 -> Document ID: o1l2rj2a ; Score: 11.033
Top 26 -> Document ID: j5o3z6hk ; Score: 11.033
Top 27 -> Document ID: 8kg6wi88 ; Score: 11.011
Top 28 -> Document ID: refofdgh ; Score: 10.988
Top 29 -> Document ID: 3azvj66s ; Score: 10.988
Top 30 -> Document ID: qu5tj19u ; Score: 10.875
Top 31 -> Document ID: hj4hapbf ; Score: 10.875
Top 32 -> Document ID: nqprluto ; Score: 10.866
Top 33 -> Document ID: yaov2osz ; Score: 10.838
Top 34 -> Document ID: b76912z9 ; Score: 10.828
Top 35 -> Document ID: t8pj866w ; Score: 10.828
Top 36 -> Document ID: 1aagldg6 ; Score: 10.823
Top 37 -> Document ID: wpmsp5kj ; Score: 10.812
Top 38 -> Document ID: 3r1tqnr3 ; Score: 10.812
Top 39 -> Document ID: 3uh9u03w ; Score: 10.802
Top 40 -> Document ID: t55od92g ; Score: 10.765
Top 41 -> Document ID: vsinwqnr ; Score: 10.765
Top 42 -> Document ID: dc0iqiqr ; Score: 10.754
Top 43 -> Document ID: ktz23mhe ; Score: 10.754
Top 44 -> Document ID: wu1ygt6w ; Score: 10.696
Query ID: 12 ; Query: coronavirus quarantine
Top 1 -> Document ID: d613t2u4 ; Score: 11.15
Top 2 -> Document ID: luef3iok ; Score: 11.022
Top 3 -> Document ID: 427mkwsj ; Score: 11.022
Top 4 -> Document ID: ld1a5kt3 ; Score: 10.931
Top 5 -> Document ID: 6um150t7 ; Score: 10.84
Top 6 -> Document ID: vvwejx8k ; Score: 10.84
Top 7 -> Document ID: 4ofkqdlb ; Score: 10.838
Top 8 -> Document ID: 0wmjbawl ; Score: 10.826
Top 9 -> Document ID: zooo00gz ; Score: 10.824
Top 10 -> Document ID: jd2ujeq9 ; Score: 10.807
Top 11 -> Document ID: 6f996tku ; Score: 10.723
Top 12 -> Document ID: ee8wjp5u ; Score: 10.656
Top 13 -> Document ID: 2t2it6f5 ; Score: 10.656
Top 14 -> Document ID: smqsa5bx ; Score: 10.637
Top 15 -> Document ID: yu01hb1m ; Score: 10.637
Top 16 -> Document ID: 5f4g0ngk ; Score: 10.594
Top 17 -> Document ID: auzlxg33 ; Score: 10.594
Top 18 -> Document ID: 0anl3fdt ; Score: 10.544
Top 19 -> Document ID: 2jm8x1gz ; Score: 10.544
Top 20 -> Document ID: mbdj3r0m ; Score: 10.484
Top 21 -> Document ID: dnaith3a ; Score: 10.449
Top 22 -> Document ID: bix9d12b ; Score: 10.437
Top 23 -> Document ID: 9iyu9ymo ; Score: 10.425
Top 24 -> Document ID: zrx8l9d7 ; Score: 10.424
Top 25 -> Document ID: 953cmkp0 ; Score: 10.383
Top 26 -> Document ID: vs0mt09i ; Score: 10.383
Top 27 -> Document ID: h63w50ja ; Score: 10.374
Top 28 -> Document ID: gn5xavsk ; Score: 10.374
Top 29 -> Document ID: 6ydefqmc ; Score: 10.205
Top 30 -> Document ID: y9sel25v ; Score: 10.141
Top 31 -> Document ID: z1pmu8vb ; Score: 10.137
Top 32 -> Document ID: p58g4w4a ; Score: 10.124
Top 33 -> Document ID: ex994hzv ; Score: 10.086
Top 34 -> Document ID: 03jk3tjg ; Score: 10.086
Top 35 -> Document ID: 2kh20aij ; Score: 10.086
Top 36 -> Document ID: shh6zqt9 ; Score: 10.086
Top 37 -> Document ID: 64uda88r ; Score: 10.025
Top 38 -> Document ID: s4gctrba ; Score: 10.025
Top 39 -> Document ID: n5kqyo5q ; Score: 10.022
Top 40 -> Document ID: vw4vul5j ; Score: 9.999
Top 41 -> Document ID: ww9wx7gl ; Score: 9.985
Top 42 -> Document ID: 9s6paara ; Score: 9.962
Top 43 -> Document ID: u2n65e3w ; Score: 9.953
Top 44 -> Document ID: gmo3fd8q ; Score: 9.917
Top 45 -> Document ID: w40343m7 ; Score: 9.903
Top 46 -> Document ID: 9k7owm1v ; Score: 9.9
Top 47 -> Document ID: yza5ol6k ; Score: 9.867
Query ID: 13 ; Query: how does coronavirus spread
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 14 ; Query: coronavirus super spreaders
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 15 ; Query: coronavirus outside body
Top 1 -> Document ID: 959w9sln ; Score: 15.847
Top 2 -> Document ID: 6b9a181o ; Score: 15.43
Top 3 -> Document ID: hgau3922 ; Score: 15.43
Top 4 -> Document ID: 75u57fw1 ; Score: 14.149
Top 5 -> Document ID: up5jpq45 ; Score: 14.149
Top 6 -> Document ID: 65kw5eof ; Score: 13.307
Top 7 -> Document ID: 4od8qt36 ; Score: 13.297
Top 8 -> Document ID: wfnlp15o ; Score: 13.173
Top 9 -> Document ID: ti9b1etu ; Score: 12.983
Top 10 -> Document ID: qnmx8g31 ; Score: 12.133
Top 11 -> Document ID: dmc8mlxu ; Score: 12.114
Top 12 -> Document ID: cr22vp8b ; Score: 11.48
Top 13 -> Document ID: wj8w47fi ; Score: 11.259
Top 14 -> Document ID: hlkyr8pa ; Score: 11.259
Top 15 -> Document ID: nx6gofu7 ; Score: 11.245
Top 16 -> Document ID: sdbhkp7n ; Score: 11.238
Top 17 -> Document ID: zpmdrh4q ; Score: 11.231
Top 18 -> Document ID: kc9hol0j ; Score: 11.065
Top 19 -> Document ID: q7w1cuux ; Score: 11.065
Top 20 -> Document ID: 1lvxpl18 ; Score: 11.053
Top 21 -> Document ID: fk4um9nw ; Score: 11.005
Top 22 -> Document ID: 406nwpe5 ; Score: 10.969
Top 23 -> Document ID: veembs40 ; Score: 10.951
Top 24 -> Document ID: lchlb16q ; Score: 10.951
Top 25 -> Document ID: 0y1l5uh2 ; Score: 10.688
Top 26 -> Document ID: vtcq71li ; Score: 10.688
Top 27 -> Document ID: nftwj0d5 ; Score: 10.636
Top 28 -> Document ID: kuz088gj ; Score: 10.636
Top 29 -> Document ID: pubh7ovn ; Score: 10.564
Top 30 -> Document ID: 4gj9d181 ; Score: 10.564
Top 31 -> Document ID: v3d0568l ; Score: 10.559
Top 32 -> Document ID: z6760jpb ; Score: 10.552
Top 33 -> Document ID: 79sx2jo7 ; Score: 10.552
Top 34 -> Document ID: 7jfy66ve ; Score: 10.513
Top 35 -> Document ID: 0v34vz9y ; Score: 10.436
Top 36 -> Document ID: 1l4t6bm8 ; Score: 10.405
Top 37 -> Document ID: rkymbq17 ; Score: 10.396
Top 38 -> Document ID: gx71yvhs ; Score: 10.396
Top 39 -> Document ID: 758kae9l ; Score: 10.375
Top 40 -> Document ID: ii93477n ; Score: 10.353
Top 41 -> Document ID: mznbk9xr ; Score: 10.346
Top 42 -> Document ID: 2w3bx6p8 ; Score: 10.322
Top 43 -> Document ID: d5qzzvy3 ; Score: 10.281
Top 44 -> Document ID: 8dc7andx ; Score: 10.281
Query ID: 16 ; Query: how long does coronavirus survive on surfaces
Top 1 -> Document ID: tjplc5j6 ; Score: 19.277
Top 2 -> Document ID: 5gayhkxx ; Score: 18.143
Top 3 -> Document ID: a4kjk836 ; Score: 17.778
Top 4 -> Document ID: btw7z9iq ; Score: 17.203
Top 5 -> Document ID: ou7w3zkv ; Score: 17.179
Top 6 -> Document ID: dm0gyhp7 ; Score: 17.066
Top 7 -> Document ID: zj71nzwp ; Score: 16.514
Top 8 -> Document ID: g2a4f2ko ; Score: 16.514
Top 9 -> Document ID: 80ev0j5a ; Score: 16.19
Top 10 -> Document ID: wdjlr4z4 ; Score: 16.025
Top 11 -> Document ID: 52c4xhiw ; Score: 15.973
Top 12 -> Document ID: qnmx8g31 ; Score: 15.958
Top 13 -> Document ID: dmc8mlxu ; Score: 15.945
Top 14 -> Document ID: 368koum9 ; Score: 15.889
Top 15 -> Document ID: affuyn8z ; Score: 15.889
Top 16 -> Document ID: wst2y1rq ; Score: 15.88
Top 17 -> Document ID: pdmfxssd ; Score: 15.627
Top 18 -> Document ID: g8zxn21v ; Score: 15.412
Top 19 -> Document ID: 959w9sln ; Score: 15.345
Top 20 -> Document ID: 6b9a181o ; Score: 15.003
Top 21 -> Document ID: hgau3922 ; Score: 15.003
Top 22 -> Document ID: atisrhas ; Score: 14.995
Top 23 -> Document ID: h9gj814e ; Score: 14.848
Top 24 -> Document ID: 9xv9t5ba ; Score: 14.838
Top 25 -> Document ID: fxx5vrg0 ; Score: 14.838
Top 26 -> Document ID: 90qq0xsw ; Score: 14.747
Top 27 -> Document ID: am44ao6x ; Score: 14.621
Top 28 -> Document ID: vwswjkud ; Score: 14.621
Top 29 -> Document ID: a4uhr3qk ; Score: 14.619
Top 30 -> Document ID: j5vhny44 ; Score: 14.615
Top 31 -> Document ID: name2eds ; Score: 14.457
Top 32 -> Document ID: zmwfehdv ; Score: 14.457
Top 33 -> Document ID: 0329vh2w ; Score: 14.408
Top 34 -> Document ID: 7xvb9w7p ; Score: 14.386
Top 35 -> Document ID: t2m5lk48 ; Score: 14.349
Top 36 -> Document ID: 5ifw4xd6 ; Score: 14.323
Top 37 -> Document ID: qz68gtd4 ; Score: 14.295
Top 38 -> Document ID: tyx12syh ; Score: 14.114
Top 39 -> Document ID: r5axf7w1 ; Score: 13.997
Top 40 -> Document ID: oncmtwxg ; Score: 13.997
Top 41 -> Document ID: 8z3fgnso ; Score: 13.898
Top 42 -> Document ID: 6vln3erl ; Score: 13.898
Top 43 -> Document ID: pk8u9m7h ; Score: 13.634
Top 44 -> Document ID: 8xhqu2fr ; Score: 13.597
Top 45 -> Document ID: rhfwbyav ; Score: 13.597
Top 46 -> Document ID: gp3ib74q ; Score: 13.564
Top 47 -> Document ID: hky6isk2 ; Score: 13.52
Top 48 -> Document ID: tmpjnsjc ; Score: 13.498
Top 49 -> Document ID: xqmir1ca ; Score: 13.498
Query ID: 17 ; Query: coronavirus clinical trials
Top 1 -> Document ID: gey0nidn ; Score: 15.951
Top 2 -> Document ID: vjg2auh7 ; Score: 15.554
Top 3 -> Document ID: 61ytvjrb ; Score: 15.471
Top 4 -> Document ID: m8ero9pj ; Score: 15.456
Top 5 -> Document ID: wj54g78n ; Score: 15.413
Top 6 -> Document ID: 99eb9q2d ; Score: 15.381
Top 7 -> Document ID: 68vviche ; Score: 15.359
Top 8 -> Document ID: gk85oh5y ; Score: 15.177
Top 9 -> Document ID: 8w2mlmkx ; Score: 15.177
Top 10 -> Document ID: tgv6zg2y ; Score: 15.055
Top 11 -> Document ID: jwrheaph ; Score: 15.055
Top 12 -> Document ID: mn8o90re ; Score: 14.967
Top 13 -> Document ID: pazjx1g5 ; Score: 14.967
Top 14 -> Document ID: iwsa760n ; Score: 14.945
Top 15 -> Document ID: imdycmsw ; Score: 14.882
Top 16 -> Document ID: om4rjy4r ; Score: 14.867
Top 17 -> Document ID: py2ygpzt ; Score: 14.781
Top 18 -> Document ID: 6qscku3u ; Score: 14.704
Top 19 -> Document ID: t1wpujpm ; Score: 14.6
Top 20 -> Document ID: vxqdfiel ; Score: 14.505
Top 21 -> Document ID: tt0kvxbh ; Score: 14.486
Top 22 -> Document ID: hrn245vi ; Score: 14.443
Top 23 -> Document ID: ue7wyg37 ; Score: 14.443
Top 24 -> Document ID: 04czoarc ; Score: 14.429
Top 25 -> Document ID: 19ra7gqr ; Score: 14.405
Top 26 -> Document ID: amom9lbc ; Score: 14.404
Top 27 -> Document ID: wd8gng2z ; Score: 14.381
Top 28 -> Document ID: ufcvecwo ; Score: 14.354
Top 29 -> Document ID: mgrz9jfd ; Score: 14.342
Top 30 -> Document ID: 01h1oi4m ; Score: 14.322
Top 31 -> Document ID: z4ytmbfx ; Score: 14.298
Top 32 -> Document ID: tnvdr7yt ; Score: 14.298
Top 33 -> Document ID: tpt0a2ns ; Score: 14.267
Top 34 -> Document ID: zoahecpd ; Score: 14.267
Top 35 -> Document ID: d3k26aar ; Score: 14.238
Top 36 -> Document ID: dcte8w59 ; Score: 14.205
Top 37 -> Document ID: p36zubnf ; Score: 14.205
Top 38 -> Document ID: h60oih0m ; Score: 14.178
Top 39 -> Document ID: k2b5axvm ; Score: 14.169
Top 40 -> Document ID: sfhdvrmi ; Score: 14.169
Top 41 -> Document ID: xry6s7jl ; Score: 14.114
Top 42 -> Document ID: 6hum16ve ; Score: 14.112
Top 43 -> Document ID: cqu2vq9r ; Score: 14.112
Top 44 -> Document ID: 3suh7nj7 ; Score: 14.08
Top 45 -> Document ID: ce8hrh5e ; Score: 14.08
Top 46 -> Document ID: 5dwgoo43 ; Score: 14.047
Top 47 -> Document ID: 4owh3ibc ; Score: 14.035
Top 48 -> Document ID: wehcjj8a ; Score: 13.995
Top 49 -> Document ID: 4m2qv68y ; Score: 13.987
Query ID: 18 ; Query: masks prevent coronavirus
Top 1 -> Document ID: vjg2auh7 ; Score: 11.632
Top 2 -> Document ID: gey0nidn ; Score: 11.602
Top 3 -> Document ID: zv7k3k08 ; Score: 11.3
Top 4 -> Document ID: tcijnphu ; Score: 11.26
Top 5 -> Document ID: xtraspw2 ; Score: 11.26
Top 6 -> Document ID: esyed08t ; Score: 11.146
Top 7 -> Document ID: qwngx01h ; Score: 11.146
Top 8 -> Document ID: i3gm4wfe ; Score: 11.146
Top 9 -> Document ID: tx7en3rg ; Score: 11.126
Top 10 -> Document ID: nfh6d3zl ; Score: 11.046
Top 11 -> Document ID: jtyg7ym9 ; Score: 11.046
Top 12 -> Document ID: 5fq150t1 ; Score: 11.039
Top 13 -> Document ID: rasjpg8v ; Score: 11.03
Top 14 -> Document ID: oclwoetd ; Score: 10.967
Top 15 -> Document ID: g17lp8ch ; Score: 10.878
Top 16 -> Document ID: jvlun85u ; Score: 10.878
Top 17 -> Document ID: 7cb88t8n ; Score: 10.816
Top 18 -> Document ID: 7ruoysxu ; Score: 10.809
Top 19 -> Document ID: aly3zuuh ; Score: 10.809
Top 20 -> Document ID: 6tod4abn ; Score: 10.706
Top 21 -> Document ID: iaiosjlu ; Score: 10.706
Top 22 -> Document ID: zqi60g0x ; Score: 10.665
Top 23 -> Document ID: 4kgyqn5d ; Score: 10.665
Top 24 -> Document ID: zwyueevh ; Score: 10.627
Top 25 -> Document ID: 68cgg38n ; Score: 10.502
Top 26 -> Document ID: 181ut9qf ; Score: 10.499
Top 27 -> Document ID: ut1hsyhl ; Score: 10.445
Top 28 -> Document ID: kz2cain7 ; Score: 10.445
Top 29 -> Document ID: g5rk0v1n ; Score: 10.419
Top 30 -> Document ID: y7630j7s ; Score: 10.41
Top 31 -> Document ID: vvy7sfr3 ; Score: 10.401
Top 32 -> Document ID: x938errh ; Score: 10.355
Top 33 -> Document ID: wni08lks ; Score: 10.347
Top 34 -> Document ID: mhtbs4r5 ; Score: 10.347
Top 35 -> Document ID: zetpr7ob ; Score: 10.321
Top 36 -> Document ID: 7emh4nz1 ; Score: 10.321
Top 37 -> Document ID: j0lpy07l ; Score: 10.305
Top 38 -> Document ID: 9mn6trtn ; Score: 10.235
Top 39 -> Document ID: wiel6zen ; Score: 10.227
Top 40 -> Document ID: cwp1ut67 ; Score: 10.219
Top 41 -> Document ID: 79ot7kqf ; Score: 10.219
Top 42 -> Document ID: gkz0em1v ; Score: 10.178
Top 43 -> Document ID: clidl6v1 ; Score: 10.178
Top 44 -> Document ID: gi82yry3 ; Score: 10.171
Top 45 -> Document ID: yfva8y06 ; Score: 10.156
Top 46 -> Document ID: ib3nv0ka ; Score: 10.156
Query ID: 19 ; Query: what alcohol sanitizer kills coronavirus
Top 1 -> Document ID: iqhd3ie0 ; Score: 12.064
Top 2 -> Document ID: mqwjg9zn ; Score: 12.064
Top 3 -> Document ID: 76nk2mpj ; Score: 11.614
Top 4 -> Document ID: em6z8mlu ; Score: 11.614
Top 5 -> Document ID: y777xosr ; Score: 11.514
Top 6 -> Document ID: wr404h18 ; Score: 11.514
Top 7 -> Document ID: jy6kbe3k ; Score: 11.37
Top 8 -> Document ID: rq0b11ul ; Score: 11.37
Top 9 -> Document ID: 0qfoc553 ; Score: 11.37
Top 10 -> Document ID: ojh3vgrb ; Score: 11.353
Top 11 -> Document ID: nl55rm8o ; Score: 11.353
Top 12 -> Document ID: wst2y1rq ; Score: 11.163
Top 13 -> Document ID: wz17hyij ; Score: 11.057
Top 14 -> Document ID: t1oq73uz ; Score: 11.049
Top 15 -> Document ID: d26y5291 ; Score: 11.043
Top 16 -> Document ID: i0ll585x ; Score: 11.043
Top 17 -> Document ID: 57xw97oc ; Score: 11.042
Top 18 -> Document ID: vmmn3gfc ; Score: 11.013
Top 19 -> Document ID: pb1ccwka ; Score: 11.013
Top 20 -> Document ID: h7unlo12 ; Score: 11.005
Top 21 -> Document ID: 9ksiyyqe ; Score: 10.82
Top 22 -> Document ID: nbm1lbi0 ; Score: 10.82
Top 23 -> Document ID: pesnjrwq ; Score: 10.813
Top 24 -> Document ID: wdjlr4z4 ; Score: 10.776
Top 25 -> Document ID: ki7c9lkx ; Score: 10.733
Top 26 -> Document ID: eonsbxp6 ; Score: 10.54
Top 27 -> Document ID: ouq2y37c ; Score: 10.54
Top 28 -> Document ID: r71ys3ds ; Score: 10.32
Top 29 -> Document ID: ibohbjfb ; Score: 10.32
Top 30 -> Document ID: 7qgqzkjs ; Score: 10.262
Top 31 -> Document ID: yr1dq258 ; Score: 10.253
Top 32 -> Document ID: 5rwep8eh ; Score: 10.245
Top 33 -> Document ID: 4lwirkj9 ; Score: 10.245
Top 34 -> Document ID: 1o6t15dg ; Score: 10.218
Top 35 -> Document ID: xks8q72y ; Score: 10.218
Top 36 -> Document ID: e7imc11r ; Score: 10.217
Top 37 -> Document ID: 44rd7obd ; Score: 10.157
Top 38 -> Document ID: 7fy1hw5o ; Score: 10.028
Top 39 -> Document ID: 0bvufqva ; Score: 10.028
Top 40 -> Document ID: mcmazu1v ; Score: 9.893
Top 41 -> Document ID: ijta5rot ; Score: 9.805
Top 42 -> Document ID: q1jajyfe ; Score: 9.798
Top 43 -> Document ID: ac19ct3b ; Score: 9.795
Top 44 -> Document ID: auhmlc8r ; Score: 9.795
Top 45 -> Document ID: uwwragc0 ; Score: 9.713
Top 46 -> Document ID: 5uc76djv ; Score: 9.713
Query ID: 20 ; Query: coronavirus and ACE inhibitors
Top 1 -> Document ID: bwfrjrr9 ; Score: 16.643
Top 2 -> Document ID: tw6968h3 ; Score: 16.316
Top 3 -> Document ID: 19h27op5 ; Score: 16.316
Top 4 -> Document ID: ohj6misb ; Score: 16.285
Top 5 -> Document ID: wxhpo17g ; Score: 16.194
Top 6 -> Document ID: dzvo9v01 ; Score: 16.194
Top 7 -> Document ID: mi0pmyo4 ; Score: 16.188
Top 8 -> Document ID: mls0bfsx ; Score: 16.166
Top 9 -> Document ID: roj3om68 ; Score: 16.063
Top 10 -> Document ID: inciowqc ; Score: 15.989
Top 11 -> Document ID: 4hz2yyl5 ; Score: 15.989
Top 12 -> Document ID: za4x9igf ; Score: 15.963
Top 13 -> Document ID: 795u01zb ; Score: 15.963
Top 14 -> Document ID: yydjn65q ; Score: 15.817
Top 15 -> Document ID: hfs7rtdq ; Score: 15.788
Top 16 -> Document ID: 1pahpghb ; Score: 15.788
Top 17 -> Document ID: rrq6x25k ; Score: 15.66
Top 18 -> Document ID: dtw9kjmm ; Score: 15.66
Top 19 -> Document ID: 5esal4gl ; Score: 15.647
Top 20 -> Document ID: 5nb5nqw7 ; Score: 15.647
Top 21 -> Document ID: d81y7611 ; Score: 15.565
Top 22 -> Document ID: cjwq2gjc ; Score: 15.528
Top 23 -> Document ID: x6rmt27r ; Score: 15.431
Top 24 -> Document ID: 6n4vfkz8 ; Score: 15.408
Top 25 -> Document ID: 1126timu ; Score: 15.406
Top 26 -> Document ID: s4x74i2z ; Score: 15.251
Top 27 -> Document ID: j8arnhhq ; Score: 15.229
Top 28 -> Document ID: 90v2t2o2 ; Score: 15.202
