Query ID: 1 ; Query: coronavirus origin
Top 9 -> Document ID: sy4kiirg ; Score: 0.231
Top 10 -> Document ID: nq2mscyk ; Score: 0.23
Top 11 -> Document ID: bl96upg3 ; Score: 0.229
Top 12 -> Document ID: 5p8s6tn2 ; Score: 0.216
Top 13 -> Document ID: 7oms0g3v ; Score: 0.216
Top 14 -> Document ID: 06vs4t5y ; Score: 0.216
Top 15 -> Document ID: povh3tll ; Score: 0.214
Top 16 -> Document ID: jicy9tdz ; Score: 0.214
Top 17 -> Document ID: ev3fpqq0 ; Score: 0.21
Top 18 -> Document ID: dxykh8k0 ; Score: 0.213
Top 19 -> Document ID: bjsqxxch ; Score: 0.207
Top 20 -> Document ID: refofdgh ; Score: 0.207
Top 21 -> Document ID: a1evuxj3 ; Score: 0.207
Top 22 -> Document ID: 3azvj66s ; Score: 0.207
Top 23 -> Document ID: 6gicgsj8 ; Score: 0.205
Top 24 -> Document ID: y27aa1b6 ; Score: 0.205
Top 25 -> Document ID: 4068kzp0 ; Score: 0.205
Top 26 -> Document ID: ryxmu1bb ; Score: 0.204
Top 27 -> Document ID: prpk70ht ; Score: 0.204
Top 28 -> Document ID: b1fzmxdg ; Score: 0.203
Top 29 -> Document ID: h93e6hd6 ; Score: 0.202
Top 30 -> Document ID: xvsxx9yf ; Score: 0.201
Top 31 -> Document ID: 9yrxd6bi ; Score: 0.201
Top 32 -> Document ID: bgadmfgg ; Score: 0.198
Top 33 -> Document ID: ege0b00x ; Score: 0.198
Top 34 -> Document ID: 8h9rr448 ; Score: 0.198
Top 35 -> Document ID: qhsn1014 ; Score: 0.198
Top 36 -> Document ID: zvedd1zs ; Score: 0.197
Top 37 -> Document ID: qla85tod ; Score: 0.197
Top 38 -> Document ID: gjauvlsb ; Score: 0.197
Top 39 -> Document ID: 8kg6wi88 ; Score: 0.196
Top 40 -> Document ID: xfpdczl9 ; Score: 0.196
Top 41 -> Document ID: 5c8v39m9 ; Score: 0.196
Top 42 -> Document ID: 944w4qgq ; Score: 0.194
Top 43 -> Document ID: vujx538o ; Score: 0.194
Top 44 -> Document ID: gfoxplzl ; Score: 0.193
Top 45 -> Document ID: 4bltio08 ; Score: 0.193
Top 46 -> Document ID: fsekqzxw ; Score: 0.191
Top 47 -> Document ID: q53m818r ; Score: 0.19
Top 48 -> Document ID: e054n973 ; Score: 0.19
Query ID: 12 ; Query: coronavirus quarantine
Top 1 -> Document ID: t7sn9ffh ; Score: 0.752
Top 2 -> Document ID: 29wzpwvr ; Score: 0.717
Top 3 -> Document ID: luef3iok ; Score: 0.559
Top 4 -> Document ID: 427mkwsj ; Score: 0.559
Top 5 -> Document ID: nq2mscyk ; Score: 0.549
Top 6 -> Document ID: 5f4g0ngk ; Score: 0.521
Top 7 -> Document ID: auzlxg33 ; Score: 0.521
Top 8 -> Document ID: mbdj3r0m ; Score: 0.519
Top 9 -> Document ID: jd2ujeq9 ; Score: 0.511
Top 10 -> Document ID: ee8wjp5u ; Score: 0.497
Top 11 -> Document ID: 2t2it6f5 ; Score: 0.497
Top 12 -> Document ID: 4068kzp0 ; Score: 0.489
Top 13 -> Document ID: gxxn99z9 ; Score: 0.484
Top 14 -> Document ID: 6ydefqmc ; Score: 0.482
Top 15 -> Document ID: 81ndoj34 ; Score: 0.474
Top 16 -> Document ID: 944w4qgq ; Score: 0.464
Top 17 -> Document ID: vujx538o ; Score: 0.464
Top 18 -> Document ID: fsekqzxw ; Score: 0.457
Top 19 -> Document ID: smqsa5bx ; Score: 0.444
Top 20 -> Document ID: yu01hb1m ; Score: 0.444
Top 21 -> Document ID: 7g9xx5lg ; Score: 0.443
Top 22 -> Document ID: 464vpnhz ; Score: 0.443
Top 23 -> Document ID: h63w50ja ; Score: 0.441
Top 24 -> Document ID: gn5xavsk ; Score: 0.441
Top 25 -> Document ID: 6um150t7 ; Score: 0.441
Top 26 -> Document ID: vvwejx8k ; Score: 0.441
Top 27 -> Document ID: zrx8l9d7 ; Score: 0.434
Top 28 -> Document ID: 64uda88r ; Score: 0.424
Top 29 -> Document ID: s4gctrba ; Score: 0.424
Top 30 -> Document ID: cj378cm8 ; Score: 0.424
Top 31 -> Document ID: ld1a5kt3 ; Score: 0.422
Top 32 -> Document ID: 9k7owm1v ; Score: 0.422
Top 33 -> Document ID: zooo00gz ; Score: 0.421
Top 34 -> Document ID: 6f996tku ; Score: 0.419
Top 35 -> Document ID: rm4h4hui ; Score: 0.419
Top 36 -> Document ID: d613t2u4 ; Score: 0.413
Top 37 -> Document ID: j061ywrl ; Score: 0.405
Top 38 -> Document ID: 0anl3fdt ; Score: 0.405
Top 39 -> Document ID: 2jm8x1gz ; Score: 0.405
Top 40 -> Document ID: 7bbh1j4h ; Score: 0.399
Top 41 -> Document ID: 4qrssc82 ; Score: 0.396
Top 42 -> Document ID: 64igat2s ; Score: 0.395
Top 43 -> Document ID: scq1lx8r ; Score: 0.393
Top 44 -> Document ID: 6uztn4zu ; Score: 0.393
Top 45 -> Document ID: 7o1g0gty ; Score: 0.389
Top 46 -> Document ID: dz8gjzbj ; Score: 0.389
Top 47 -> Document ID: dnaith3a ; Score: 0.389
Top 48 -> Document ID: sgu7v16b ; Score: 0.389
Query ID: 13 ; Query: how does coronavirus spread
Top 1 -> Document ID: t7sn9ffh ; Score: 0.676
Top 2 -> Document ID: 7c71hlr9 ; Score: 0.663
Top 3 -> Document ID: 29wzpwvr ; Score: 0.644
Top 4 -> Document ID: sb1n3fra ; Score: 0.598
Top 5 -> Document ID: 5z2yd90u ; Score: 0.598
Top 6 -> Document ID: q4181jbj ; Score: 0.576
Top 7 -> Document ID: nx9ettpv ; Score: 0.576
Top 8 -> Document ID: 9fkrf3tf ; Score: 0.575
Top 9 -> Document ID: fdewufka ; Score: 0.539
Top 10 -> Document ID: 4nv956gq ; Score: 0.528
Top 11 -> Document ID: j472b35n ; Score: 0.5
Top 12 -> Document ID: z1poornb ; Score: 0.5
Top 13 -> Document ID: 7426dyn6 ; Score: 0.5
Top 14 -> Document ID: r88ifenf ; Score: 0.5
Top 15 -> Document ID: nq2mscyk ; Score: 0.494
Top 16 -> Document ID: 2yicq3ku ; Score: 0.485
Top 17 -> Document ID: 1lggbkly ; Score: 0.485
Top 18 -> Document ID: r3vpoi70 ; Score: 0.484
Top 19 -> Document ID: pgvmf2j9 ; Score: 0.484
Top 20 -> Document ID: exuku0yn ; Score: 0.478
Top 21 -> Document ID: y13foyfs ; Score: 0.478
Top 22 -> Document ID: qrx83fbo ; Score: 0.473
Top 23 -> Document ID: tv0qbh2w ; Score: 0.468
Top 24 -> Document ID: zc3pgehy ; Score: 0.465
Top 25 -> Document ID: bkup3pha ; Score: 0.462
Top 26 -> Document ID: hu3qx55k ; Score: 0.458
Top 27 -> Document ID: t0c658sb ; Score: 0.456
Top 28 -> Document ID: jsipyilm ; Score: 0.441
Top 29 -> Document ID: 4068kzp0 ; Score: 0.439
Top 30 -> Document ID: 28uvftxn ; Score: 0.439
Top 31 -> Document ID: njjv94su ; Score: 0.439
Top 32 -> Document ID: lk9pmujz ; Score: 0.438
Top 33 -> Document ID: a27goa1o ; Score: 0.438
Top 34 -> Document ID: snaf3gk6 ; Score: 0.435
Top 35 -> Document ID: 0pmfqjmv ; Score: 0.434
Top 36 -> Document ID: 431ksdno ; Score: 0.433
Top 37 -> Document ID: l3ivcdv3 ; Score: 0.432
Top 38 -> Document ID: 7au018nf ; Score: 0.432
Top 39 -> Document ID: 2db86okd ; Score: 0.429
Top 40 -> Document ID: befehafo ; Score: 0.429
Top 41 -> Document ID: l0g04qgr ; Score: 0.429
Top 42 -> Document ID: ff3owj6j ; Score: 0.424
Query ID: 14 ; Query: coronavirus super spreaders
Top 1 -> Document ID: t7sn9ffh ; Score: 0.217
Top 2 -> Document ID: 29wzpwvr ; Score: 0.207
Top 3 -> Document ID: 37katpp3 ; Score: 0.181
Top 4 -> Document ID: v034aa1m ; Score: 0.181
Top 5 -> Document ID: v5egtgdo ; Score: 0.168
Top 6 -> Document ID: 414grqif ; Score: 0.165
Top 7 -> Document ID: johsudy9 ; Score: 0.159
Top 8 -> Document ID: nq2mscyk ; Score: 0.159
Top 9 -> Document ID: p48bw6s4 ; Score: 0.153
Top 10 -> Document ID: na3vrf5q ; Score: 0.153
Top 11 -> Document ID: 4068kzp0 ; Score: 0.141
Top 12 -> Document ID: o3b5zm5l ; Score: 0.137
Top 13 -> Document ID: 1pnc889f ; Score: 0.137
Top 14 -> Document ID: 944w4qgq ; Score: 0.134
Top 15 -> Document ID: vujx538o ; Score: 0.134
Top 16 -> Document ID: f0ny4ur5 ; Score: 0.132
Top 17 -> Document ID: fsekqzxw ; Score: 0.132
Top 18 -> Document ID: ftilowxw ; Score: 0.128
Top 19 -> Document ID: w4d1jd6n ; Score: 0.125
Top 20 -> Document ID: rosck4n4 ; Score: 0.124
Top 21 -> Document ID: rm4h4hui ; Score: 0.121
Top 22 -> Document ID: qw05apnf ; Score: 0.12
Top 23 -> Document ID: j061ywrl ; Score: 0.117
Top 24 -> Document ID: 3y0m53zu ; Score: 0.116
Top 25 -> Document ID: qwdtn4yq ; Score: 0.116
Top 26 -> Document ID: amgykbeg ; Score: 0.115
Top 27 -> Document ID: fh4619ml ; Score: 0.115
Top 28 -> Document ID: pysbm7jv ; Score: 0.115
Top 29 -> Document ID: 4stmtynx ; Score: 0.115
Top 30 -> Document ID: dlsstlyv ; Score: 0.115
Top 31 -> Document ID: scq1lx8r ; Score: 0.114
Top 32 -> Document ID: 6uztn4zu ; Score: 0.114
Top 33 -> Document ID: dz8gjzbj ; Score: 0.112
Top 34 -> Document ID: w7rkz1jc ; Score: 0.112
Top 35 -> Document ID: k8otoicz ; Score: 0.112
Top 36 -> Document ID: tghjjld6 ; Score: 0.112
Top 37 -> Document ID: jwjo6vgl ; Score: 0.112
Top 38 -> Document ID: hi9tk3pw ; Score: 0.111
Top 39 -> Document ID: ohekjng8 ; Score: 0.111
Top 40 -> Document ID: 3i466i1y ; Score: 0.111
Top 41 -> Document ID: nk3iyg07 ; Score: 0.111
Top 42 -> Document ID: cywjp5jh ; Score: 0.111
Top 43 -> Document ID: d6xdbjs4 ; Score: 0.11
Top 44 -> Document ID: fdewufka ; Score: 0.109
Top 45 -> Document ID: 55f2cno3 ; Score: 0.109
Top 46 -> Document ID: yedxalqe ; Score: 0.109
Top 47 -> Document ID: y3ia8g3h ; Score: 0.109
Top 48 -> Document ID: ma913jle ; Score: 0.109
Top 49 -> Document ID: 2t5q5jj9 ; Score: 0.109
Query ID: 15 ; Query: coronavirus outside body
Top 1 -> Document ID: t7sn9ffh ; Score: 0.53
Top 2 -> Document ID: 959w9sln ; Score: 0.511
Top 3 -> Document ID: 29wzpwvr ; Score: 0.506
Top 4 -> Document ID: 6b9a181o ; Score: 0.423
Top 5 -> Document ID: hgau3922 ; Score: 0.423
Top 6 -> Document ID: nq2mscyk ; Score: 0.388
Top 7 -> Document ID: pubh7ovn ; Score: 0.357
Top 8 -> Document ID: 4gj9d181 ; Score: 0.357
Top 9 -> Document ID: z87nk4os ; Score: 0.346
Top 10 -> Document ID: 4068kzp0 ; Score: 0.345
Top 11 -> Document ID: 34m7y2l1 ; Score: 0.344
Top 12 -> Document ID: 944w4qgq ; Score: 0.327
Top 13 -> Document ID: vujx538o ; Score: 0.327
Top 14 -> Document ID: 5vda46uh ; Score: 0.324
Top 15 -> Document ID: fsekqzxw ; Score: 0.322
Top 16 -> Document ID: 901z3uc0 ; Score: 0.322
Top 17 -> Document ID: veembs40 ; Score: 0.307
Top 18 -> Document ID: lchlb16q ; Score: 0.307
Top 19 -> Document ID: n7b9q34z ; Score: 0.298
Top 20 -> Document ID: rm4h4hui ; Score: 0.296
Top 21 -> Document ID: y4alv1vh ; Score: 0.291
Top 22 -> Document ID: 75u57fw1 ; Score: 0.29
Top 23 -> Document ID: up5jpq45 ; Score: 0.29
Top 24 -> Document ID: j061ywrl ; Score: 0.286
Top 25 -> Document ID: joeqf6h7 ; Score: 0.282
Top 26 -> Document ID: kc9hol0j ; Score: 0.282
Top 27 -> Document ID: q7w1cuux ; Score: 0.282
Top 28 -> Document ID: vsrwly4q ; Score: 0.281
Top 29 -> Document ID: 4od8qt36 ; Score: 0.281
Top 30 -> Document ID: scq1lx8r ; Score: 0.278
Top 31 -> Document ID: 6uztn4zu ; Score: 0.278
Top 32 -> Document ID: ggzbuhut ; Score: 0.277
Top 33 -> Document ID: lhikhotj ; Score: 0.276
Top 34 -> Document ID: 65kw5eof ; Score: 0.276
Top 35 -> Document ID: 0a5fccio ; Score: 0.276
Top 36 -> Document ID: zh4bewsg ; Score: 0.276
Top 37 -> Document ID: dz8gjzbj ; Score: 0.275
Top 38 -> Document ID: inestlf3 ; Score: 0.273
Top 39 -> Document ID: wux36m0c ; Score: 0.271
Top 40 -> Document ID: hi9tk3pw ; Score: 0.271
Top 41 -> Document ID: ohekjng8 ; Score: 0.271
Top 42 -> Document ID: 3i466i1y ; Score: 0.271
Top 43 -> Document ID: n32pznu5 ; Score: 0.271
Top 44 -> Document ID: wfnlp15o ; Score: 0.27
Top 45 -> Document ID: 1l4t6bm8 ; Score: 0.27
Top 46 -> Document ID: d6xdbjs4 ; Score: 0.27
Top 47 -> Document ID: b35wzqb0 ; Score: 0.269
Query ID: 16 ; Query: how long does coronavirus survive on surfaces
Top 1 -> Document ID: 959w9sln ; Score: 0.509
Top 2 -> Document ID: t7sn9ffh ; Score: 0.429
Top 3 -> Document ID: 6b9a181o ; Score: 0.422
Top 4 -> Document ID: hgau3922 ; Score: 0.422
Top 5 -> Document ID: 29wzpwvr ; Score: 0.409
Top 6 -> Document ID: tjplc5j6 ; Score: 0.375
Top 7 -> Document ID: 80ev0j5a ; Score: 0.362
Top 8 -> Document ID: r5axf7w1 ; Score: 0.345
Top 9 -> Document ID: oncmtwxg ; Score: 0.345
Top 10 -> Document ID: btw7z9iq ; Score: 0.341
Top 11 -> Document ID: ou7w3zkv ; Score: 0.341
Top 12 -> Document ID: 5gayhkxx ; Score: 0.329
Top 13 -> Document ID: tyx12syh ; Score: 0.324
Top 14 -> Document ID: 9xv9t5ba ; Score: 0.322
Top 15 -> Document ID: fxx5vrg0 ; Score: 0.322
Top 16 -> Document ID: a4kjk836 ; Score: 0.32
Top 17 -> Document ID: wdjlr4z4 ; Score: 0.316
Top 18 -> Document ID: nq2mscyk ; Score: 0.314
Top 19 -> Document ID: qnmx8g31 ; Score: 0.308
Top 20 -> Document ID: dmc8mlxu ; Score: 0.307
Top 21 -> Document ID: 0y8lfjkx ; Score: 0.306
Top 22 -> Document ID: 7xvb9w7p ; Score: 0.298
Top 23 -> Document ID: ej93duxi ; Score: 0.298
Top 24 -> Document ID: jf37vokb ; Score: 0.298
Top 25 -> Document ID: zj71nzwp ; Score: 0.289
Top 26 -> Document ID: g2a4f2ko ; Score: 0.289
Top 27 -> Document ID: g8zxn21v ; Score: 0.287
Top 28 -> Document ID: name2eds ; Score: 0.287
Top 29 -> Document ID: zmwfehdv ; Score: 0.287
Top 30 -> Document ID: wy8do2z6 ; Score: 0.286
Top 31 -> Document ID: 80dfqjql ; Score: 0.285
Top 32 -> Document ID: j5vhny44 ; Score: 0.285
Top 33 -> Document ID: 8ds4xgyo ; Score: 0.285
Top 34 -> Document ID: 2t2it6f5 ; Score: 0.284
Top 35 -> Document ID: ee8wjp5u ; Score: 0.284
Top 36 -> Document ID: atisrhas ; Score: 0.284
Top 37 -> Document ID: hiw576og ; Score: 0.284
Top 38 -> Document ID: drgmqjbf ; Score: 0.281
Top 39 -> Document ID: 4068kzp0 ; Score: 0.279
Top 40 -> Document ID: t2m5lk48 ; Score: 0.279
Top 41 -> Document ID: 5ifw4xd6 ; Score: 0.278
Top 42 -> Document ID: hky6isk2 ; Score: 0.278
Top 43 -> Document ID: wst2y1rq ; Score: 0.278
Top 44 -> Document ID: asd4kiu0 ; Score: 0.278
Top 45 -> Document ID: iwuqh1ou ; Score: 0.277
Top 46 -> Document ID: d12k5b8m ; Score: 0.277
Top 47 -> Document ID: pdmfxssd ; Score: 0.277
Top 48 -> Document ID: 52c4xhiw ; Score: 0.277
Top 49 -> Document ID: 8qauo907 ; Score: 0.274
Query ID: 17 ; Query: coronavirus clinical trials
Top 1 -> Document ID: 99eb9q2d ; Score: 0.767
Top 2 -> Document ID: py2ygpzt ; Score: 0.752
Top 3 -> Document ID: h09m16pu ; Score: 0.669
Top 4 -> Document ID: t7sn9ffh ; Score: 0.628
Top 5 -> Document ID: gey0nidn ; Score: 0.625
Top 6 -> Document ID: vjg2auh7 ; Score: 0.61
Top 7 -> Document ID: tgv6zg2y ; Score: 0.6
Top 8 -> Document ID: jwrheaph ; Score: 0.6
Top 9 -> Document ID: 29wzpwvr ; Score: 0.598
Top 10 -> Document ID: uf6q45if ; Score: 0.597
Top 11 -> Document ID: wd8gng2z ; Score: 0.594
Top 12 -> Document ID: 61ytvjrb ; Score: 0.586
Top 13 -> Document ID: m8ero9pj ; Score: 0.582
Top 14 -> Document ID: 4m2qv68y ; Score: 0.579
Top 15 -> Document ID: zxawscij ; Score: 0.572
Top 16 -> Document ID: amom9lbc ; Score: 0.567
Top 17 -> Document ID: mgrz9jfd ; Score: 0.553
Top 18 -> Document ID: 01h1oi4m ; Score: 0.551
Top 19 -> Document ID: j9eo3ie6 ; Score: 0.55
Top 20 -> Document ID: wj54g78n ; Score: 0.55
Top 21 -> Document ID: i7eueoij ; Score: 0.55
Top 22 -> Document ID: 4owh3ibc ; Score: 0.548
Top 23 -> Document ID: 68vviche ; Score: 0.541
Top 24 -> Document ID: hu3qx55k ; Score: 0.535
Top 25 -> Document ID: i400ynjp ; Score: 0.535
Top 26 -> Document ID: tpt0a2ns ; Score: 0.534
Top 27 -> Document ID: zoahecpd ; Score: 0.534
Top 28 -> Document ID: 8ign1drv ; Score: 0.534
Top 29 -> Document ID: lafh3w44 ; Score: 0.526
Top 30 -> Document ID: z4ytmbfx ; Score: 0.525
Top 31 -> Document ID: tnvdr7yt ; Score: 0.525
Top 32 -> Document ID: 5dwgoo43 ; Score: 0.52
Top 33 -> Document ID: 6qscku3u ; Score: 0.516
Top 34 -> Document ID: gk2p9w2d ; Score: 0.516
Top 35 -> Document ID: 9lq43yu4 ; Score: 0.516
Top 36 -> Document ID: dh0kcs32 ; Score: 0.516
Top 37 -> Document ID: uo8k6qic ; Score: 0.516
Top 38 -> Document ID: 7j92yzcn ; Score: 0.509
Top 39 -> Document ID: 4d745mfm ; Score: 0.504
Top 40 -> Document ID: s0knoqgx ; Score: 0.504
Top 41 -> Document ID: imdycmsw ; Score: 0.503
Top 42 -> Document ID: 7izjhyyk ; Score: 0.502
Top 43 -> Document ID: om4rjy4r ; Score: 0.502
Top 44 -> Document ID: zed7d315 ; Score: 0.502
Top 45 -> Document ID: gk85oh5y ; Score: 0.498
Top 46 -> Document ID: 8w2mlmkx ; Score: 0.498
Top 47 -> Document ID: m4nlh6xo ; Score: 0.496
Top 48 -> Document ID: uw7qhwne ; Score: 0.496
Top 49 -> Document ID: 3mpymd8a ; Score: 0.496
Query ID: 18 ; Query: masks prevent coronavirus
Top 1 -> Document ID: t7sn9ffh ; Score: 0.644
Top 2 -> Document ID: 29wzpwvr ; Score: 0.614
Top 3 -> Document ID: mhtbs4r5 ; Score: 0.603
Top 4 -> Document ID: wni08lks ; Score: 0.601
Top 5 -> Document ID: g17lp8ch ; Score: 0.538
Top 6 -> Document ID: jvlun85u ; Score: 0.538
Top 7 -> Document ID: auccexwp ; Score: 0.516
Top 8 -> Document ID: fdewufka ; Score: 0.513
Top 9 -> Document ID: lgolnqab ; Score: 0.502
Top 10 -> Document ID: s46wnk9j ; Score: 0.502
Top 11 -> Document ID: 9dj07sac ; Score: 0.502
Top 12 -> Document ID: aly3zuuh ; Score: 0.485
Top 13 -> Document ID: 7ruoysxu ; Score: 0.485
Top 14 -> Document ID: tcijnphu ; Score: 0.482
Top 15 -> Document ID: xtraspw2 ; Score: 0.482
Top 16 -> Document ID: esyed08t ; Score: 0.479
Top 17 -> Document ID: 7m23ayr7 ; Score: 0.479
Top 18 -> Document ID: qwngx01h ; Score: 0.479
Top 19 -> Document ID: 7r9lcw7c ; Score: 0.479
Top 20 -> Document ID: lowrrzdi ; Score: 0.477
Top 21 -> Document ID: q5egb5nz ; Score: 0.474
Top 22 -> Document ID: nq2mscyk ; Score: 0.47
Top 23 -> Document ID: q9rzl7w6 ; Score: 0.47
Top 24 -> Document ID: fujzjchw ; Score: 0.47
Top 25 -> Document ID: z86g8dzs ; Score: 0.467
Top 26 -> Document ID: cvulb9t6 ; Score: 0.464
Top 27 -> Document ID: fdkqs3rg ; Score: 0.464
Top 28 -> Document ID: 6cr8exqe ; Score: 0.464
Top 29 -> Document ID: q0ey3wib ; Score: 0.463
Top 30 -> Document ID: 1hsq0b0b ; Score: 0.463
Top 31 -> Document ID: k2x7yjuf ; Score: 0.462
Top 32 -> Document ID: y7630j7s ; Score: 0.46
Top 33 -> Document ID: do0cd0bw ; Score: 0.459
Top 34 -> Document ID: c9v9kbw8 ; Score: 0.458
Top 35 -> Document ID: ppf0di5n ; Score: 0.457
Top 36 -> Document ID: io72ampa ; Score: 0.455
Top 37 -> Document ID: 7ozdmb09 ; Score: 0.455
Top 38 -> Document ID: emf58y2o ; Score: 0.452
Top 39 -> Document ID: 3krv9ekb ; Score: 0.452
Top 40 -> Document ID: i1t6ax7w ; Score: 0.451
Top 41 -> Document ID: y6lnnvtp ; Score: 0.449
Top 42 -> Document ID: i8w88cb0 ; Score: 0.448
Top 43 -> Document ID: 81uho3ro ; Score: 0.446
Query ID: 19 ; Query: what alcohol sanitizer kills coronavirus
Top 1 -> Document ID: t7sn9ffh ; Score: 0.467
Top 2 -> Document ID: 29wzpwvr ; Score: 0.445
Top 3 -> Document ID: 76nk2mpj ; Score: 0.385
Top 4 -> Document ID: em6z8mlu ; Score: 0.385
Top 5 -> Document ID: nq2mscyk ; Score: 0.341
Top 6 -> Document ID: uhhk4t7f ; Score: 0.329
Top 7 -> Document ID: 20ipkh78 ; Score: 0.329
Top 8 -> Document ID: mjb2phcg ; Score: 0.327
Top 9 -> Document ID: 0voswef8 ; Score: 0.327
Top 10 -> Document ID: ojh3vgrb ; Score: 0.326
Top 11 -> Document ID: nl55rm8o ; Score: 0.326
Top 12 -> Document ID: y777xosr ; Score: 0.324
Top 13 -> Document ID: wr404h18 ; Score: 0.324
Top 14 -> Document ID: d26y5291 ; Score: 0.316
Top 15 -> Document ID: i0ll585x ; Score: 0.316
Top 16 -> Document ID: 57xw97oc ; Score: 0.316
Top 17 -> Document ID: 4068kzp0 ; Score: 0.304
Top 18 -> Document ID: 7qgqzkjs ; Score: 0.3
Top 19 -> Document ID: z6cda4o2 ; Score: 0.298
Top 20 -> Document ID: hx8c0mxj ; Score: 0.298
Top 21 -> Document ID: 944w4qgq ; Score: 0.288
Top 22 -> Document ID: vujx538o ; Score: 0.288
Top 23 -> Document ID: fsekqzxw ; Score: 0.284
Top 24 -> Document ID: 06gxvptj ; Score: 0.28
Top 25 -> Document ID: adnd1odw ; Score: 0.275
Top 26 -> Document ID: ld141phd ; Score: 0.275
Top 27 -> Document ID: mcmazu1v ; Score: 0.274
Top 28 -> Document ID: e5l8vea8 ; Score: 0.27
Top 29 -> Document ID: b542myaw ; Score: 0.27
Top 30 -> Document ID: 9ys0oaid ; Score: 0.266
Top 31 -> Document ID: jy6kbe3k ; Score: 0.266
Top 32 -> Document ID: rq0b11ul ; Score: 0.266
Top 33 -> Document ID: b1a825hs ; Score: 0.266
Top 34 -> Document ID: 0qfoc553 ; Score: 0.266
Top 35 -> Document ID: psf9k8tu ; Score: 0.265
Top 36 -> Document ID: kxbls0kw ; Score: 0.265
Top 37 -> Document ID: iqhd3ie0 ; Score: 0.264
Top 38 -> Document ID: mqwjg9zn ; Score: 0.264
Top 39 -> Document ID: 0pujch9v ; Score: 0.263
Top 40 -> Document ID: q04nqglv ; Score: 0.263
Top 41 -> Document ID: 6rcezxjx ; Score: 0.261
Top 42 -> Document ID: rm4h4hui ; Score: 0.26
Top 43 -> Document ID: hjqotwtn ; Score: 0.26
Top 44 -> Document ID: wdjlr4z4 ; Score: 0.26
Top 45 -> Document ID: b0nkhsvv ; Score: 0.259
Query ID: 20 ; Query: coronavirus and ACE inhibitors
Top 1 -> Document ID: t7sn9ffh ; Score: 0.317
Top 2 -> Document ID: 29wzpwvr ; Score: 0.302
Top 3 -> Document ID: wxhpo17g ; Score: 0.267
Top 4 -> Document ID: dzvo9v01 ; Score: 0.267
Top 5 -> Document ID: mls0bfsx ; Score: 0.266
Top 6 -> Document ID: gic43uwz ; Score: 0.262
Top 7 -> Document ID: x6rmt27r ; Score: 0.259
Top 8 -> Document ID: ohj6misb ; Score: 0.256
Top 9 -> Document ID: tw6968h3 ; Score: 0.252
Top 10 -> Document ID: 19h27op5 ; Score: 0.252
Top 11 -> Document ID: rrq6x25k ; Score: 0.251
Top 12 -> Document ID: dtw9kjmm ; Score: 0.251
Top 13 -> Document ID: za4x9igf ; Score: 0.249
Top 14 -> Document ID: 795u01zb ; Score: 0.249
Top 15 -> Document ID: 5esal4gl ; Score: 0.245
Top 16 -> Document ID: 5nb5nqw7 ; Score: 0.245
Top 17 -> Document ID: zutavvrf ; Score: 0.245
Top 18 -> Document ID: inciowqc ; Score: 0.242
Top 19 -> Document ID: 4hz2yyl5 ; Score: 0.242
Top 20 -> Document ID: q849jgz4 ; Score: 0.238
Top 21 -> Document ID: s4x74i2z ; Score: 0.238
Top 22 -> Document ID: j8arnhhq ; Score: 0.237
Top 23 -> Document ID: m52qnhtm ; Score: 0.235
Top 24 -> Document ID: 90v2t2o2 ; Score: 0.234
Top 25 -> Document ID: 90d21ck7 ; Score: 0.232
Top 26 -> Document ID: j9vpgw4v ; Score: 0.232
Top 27 -> Document ID: d1xvwehu ; Score: 0.232
Top 28 -> Document ID: nq2mscyk ; Score: 0.232
Top 29 -> Document ID: 6n4vfkz8 ; Score: 0.231
Top 30 -> Document ID: kg87r0gw ; Score: 0.229
Top 31 -> Document ID: 5d7rixs6 ; Score: 0.229
Top 32 -> Document ID: uu1jml2c ; Score: 0.229
Top 33 -> Document ID: cikmkfpe ; Score: 0.228
Top 34 -> Document ID: roj3om68 ; Score: 0.228
Top 35 -> Document ID: u5vsuiq1 ; Score: 0.227
Top 36 -> Document ID: bwfrjrr9 ; Score: 0.227
Top 37 -> Document ID: a30ryzkj ; Score: 0.225
Top 38 -> Document ID: cjwq2gjc ; Score: 0.225
Top 39 -> Document ID: yydjn65q ; Score: 0.224
Top 40 -> Document ID: mfqlv3nh ; Score: 0.224
Top 41 -> Document ID: d81y7611 ; Score: 0.224
Top 42 -> Document ID: qtye4mhm ; Score: 0.224
Top 43 -> Document ID: xkhoiy54 ; Score: 0.224
Top 44 -> Document ID: 5jcrlu47 ; Score: 0.224
Top 45 -> Document ID: ryt4ggp0 ; Score: 0.222
Query ID: 21 ; Query: coronavirus mortality
Top 1 -> Document ID: t7sn9ffh ; Score: 0.691
Top 2 -> Document ID: 29wzpwvr ; Score: 0.658
Top 3 -> Document ID: qw7zm7ur ; Score: 0.553
Top 4 -> Document ID: nq2mscyk ; Score: 0.505
Top 5 -> Document ID: bl96upg3 ; Score: 0.503
Top 6 -> Document ID: ozecqw5s ; Score: 0.479
Top 7 -> Document ID: yywr061b ; Score: 0.453
Top 8 -> Document ID: 4068kzp0 ; Score: 0.449
Top 9 -> Document ID: svig8s9b ; Score: 0.449
Top 10 -> Document ID: fmz38s99 ; Score: 0.449
Top 11 -> Document ID: snaf3gk6 ; Score: 0.445
Top 12 -> Document ID: cqw7342d ; Score: 0.44
