Query ID: 1 ; Query: coronavirus origin
Top 34 -> Document ID: jqulmnrw ; Score: 0.135
Top 35 -> Document ID: dshew6c8 ; Score: 0.134
Top 36 -> Document ID: a7x4dno3 ; Score: 0.134
Top 37 -> Document ID: jl2dvd02 ; Score: 0.134
Top 38 -> Document ID: laph0zjc ; Score: 0.132
Top 39 -> Document ID: dz5nqpn5 ; Score: 0.131
Top 40 -> Document ID: rkymbq17 ; Score: 0.131
Top 41 -> Document ID: 7b90iuzh ; Score: 0.131
Top 42 -> Document ID: gx71yvhs ; Score: 0.131
Top 43 -> Document ID: 4jg5sxyf ; Score: 0.129
Top 44 -> Document ID: jghzjqb6 ; Score: 0.129
Top 45 -> Document ID: wan1cdbg ; Score: 0.128
Query ID: 16 ; Query: how long does coronavirus survive on surfaces
Top 1 -> Document ID: 959w9sln ; Score: 0.872
Top 2 -> Document ID: 6b9a181o ; Score: 0.808
Top 3 -> Document ID: hgau3922 ; Score: 0.808
Top 4 -> Document ID: jf37vokb ; Score: 0.798
Top 5 -> Document ID: atisrhas ; Score: 0.742
Top 6 -> Document ID: wk7qikbk ; Score: 0.723
Top 7 -> Document ID: x96dsngu ; Score: 0.722
Top 8 -> Document ID: wdjlr4z4 ; Score: 0.72
Top 9 -> Document ID: xqd1h96w ; Score: 0.704
Top 10 -> Document ID: a9wzne0m ; Score: 0.704
Top 11 -> Document ID: pk8u9m7h ; Score: 0.683
Top 12 -> Document ID: wiruhhyz ; Score: 0.683
Top 13 -> Document ID: wqdgpvac ; Score: 0.679
Top 14 -> Document ID: abnj3iit ; Score: 0.669
Top 15 -> Document ID: 91d8i6ix ; Score: 0.668
Top 16 -> Document ID: s2hk4208 ; Score: 0.652
Top 17 -> Document ID: 7t2l6pgs ; Score: 0.65
Top 18 -> Document ID: jkr0we1w ; Score: 0.649
Top 19 -> Document ID: bcarpkeh ; Score: 0.648
Top 20 -> Document ID: qylmr0l7 ; Score: 0.647
Top 21 -> Document ID: nsxv22n1 ; Score: 0.647
Top 22 -> Document ID: hbczmbkz ; Score: 0.647
Top 23 -> Document ID: w4nxrafr ; Score: 0.643
Top 24 -> Document ID: os8hbc4o ; Score: 0.636
Top 25 -> Document ID: jik4116j ; Score: 0.634
Top 26 -> Document ID: 1u55fdr3 ; Score: 0.634
Top 27 -> Document ID: 2t93dreq ; Score: 0.633
Top 28 -> Document ID: am10226l ; Score: 0.63
Top 29 -> Document ID: b1js39wl ; Score: 0.624
Top 30 -> Document ID: mb0qcd0b ; Score: 0.621
Top 31 -> Document ID: qpkxujd7 ; Score: 0.621
Top 32 -> Document ID: vkpi41ng ; Score: 0.621
Top 33 -> Document ID: j3pil0ps ; Score: 0.617
Top 34 -> Document ID: opltcnyi ; Score: 0.617
Top 35 -> Document ID: qo8kdef1 ; Score: 0.614
Top 36 -> Document ID: aa2h3bqy ; Score: 0.612
Top 37 -> Document ID: g0kesgjm ; Score: 0.61
Top 38 -> Document ID: 5ek29x2e ; Score: 0.61
Top 39 -> Document ID: mokte2mk ; Score: 0.609
Top 40 -> Document ID: 1yvwpskl ; Score: 0.603
Top 41 -> Document ID: nvdoaqv0 ; Score: 0.601
Top 42 -> Document ID: kfz627c9 ; Score: 0.601
Top 43 -> Document ID: c2efsw5u ; Score: 0.595
Top 44 -> Document ID: yi2mx91a ; Score: 0.595
Top 45 -> Document ID: dv60ayn0 ; Score: 0.594
Top 46 -> Document ID: d95pjod6 ; Score: 0.594
Top 47 -> Document ID: ls23z08o ; Score: 0.594
Top 48 -> Document ID: qwel8t7p ; Score: 0.594
Query ID: 17 ; Query: coronavirus clinical trials
Top 1 -> Document ID: h09m16pu ; Score: 1.297
Top 2 -> Document ID: uf6q45if ; Score: 1.229
Top 3 -> Document ID: j9eo3ie6 ; Score: 1.185
Top 4 -> Document ID: i7eueoij ; Score: 1.185
Top 5 -> Document ID: i400ynjp ; Score: 1.171
Top 6 -> Document ID: 8ign1drv ; Score: 1.17
Top 7 -> Document ID: wd8gng2z ; Score: 1.149
Top 8 -> Document ID: 99eb9q2d ; Score: 1.149
Top 9 -> Document ID: 7j92yzcn ; Score: 1.146
Top 10 -> Document ID: py2ygpzt ; Score: 1.139
Top 11 -> Document ID: lhl4xj3l ; Score: 1.128
Top 12 -> Document ID: ypaevb8b ; Score: 1.128
Top 13 -> Document ID: mjaj5f3d ; Score: 1.128
Top 14 -> Document ID: jc9ugexn ; Score: 1.128
Top 15 -> Document ID: aj3yq7jh ; Score: 1.128
Top 16 -> Document ID: 4m2qv68y ; Score: 1.122
Top 17 -> Document ID: osg2ylij ; Score: 1.117
Top 18 -> Document ID: th8hqadt ; Score: 1.116
Top 19 -> Document ID: 1n7zuqcu ; Score: 1.116
Top 20 -> Document ID: dg7utd6m ; Score: 1.104
Top 21 -> Document ID: cik3ino6 ; Score: 1.104
Top 22 -> Document ID: r4wipzr7 ; Score: 1.1
Top 23 -> Document ID: 1py0k53e ; Score: 1.1
Top 24 -> Document ID: 4owh3ibc ; Score: 1.097
Top 25 -> Document ID: 7f6xlts3 ; Score: 1.095
Top 26 -> Document ID: 27x4gz1v ; Score: 1.095
Top 27 -> Document ID: gywvpxxh ; Score: 1.091
Top 28 -> Document ID: 63062981 ; Score: 1.091
Top 29 -> Document ID: hoboj2lx ; Score: 1.091
Top 30 -> Document ID: bwq20xpm ; Score: 1.091
Top 31 -> Document ID: g8te7yhc ; Score: 1.091
Top 32 -> Document ID: ymwgrr5n ; Score: 1.091
Top 33 -> Document ID: tpt0a2ns ; Score: 1.088
Top 34 -> Document ID: zoahecpd ; Score: 1.088
Top 35 -> Document ID: amom9lbc ; Score: 1.088
Top 36 -> Document ID: zmo3rgsy ; Score: 1.084
Top 37 -> Document ID: 0odu8lus ; Score: 1.082
Top 38 -> Document ID: 6qf6regr ; Score: 1.081
Top 39 -> Document ID: wj54g78n ; Score: 1.079
Top 40 -> Document ID: zed7d315 ; Score: 1.078
Top 41 -> Document ID: 7izjhyyk ; Score: 1.078
Top 42 -> Document ID: o87goa4d ; Score: 1.077
Top 43 -> Document ID: 20hk99h4 ; Score: 1.077
Top 44 -> Document ID: 61ytvjrb ; Score: 1.074
Top 45 -> Document ID: 68vviche ; Score: 1.073
Top 46 -> Document ID: qbw4chgm ; Score: 1.073
Top 47 -> Document ID: jycusfzs ; Score: 1.072
Top 48 -> Document ID: q0fvpo0e ; Score: 1.071
Top 49 -> Document ID: m8ero9pj ; Score: 1.071
Top 50 -> Document ID: 6crputzl ; Score: 1.071
Query ID: 18 ; Query: masks prevent coronavirus
Top 1 -> Document ID: 64mxlq3q ; Score: 1.05
Top 2 -> Document ID: menpionf ; Score: 1.042
Top 3 -> Document ID: 0e9h7c81 ; Score: 1.037
Top 4 -> Document ID: 0uf3ywg4 ; Score: 1.022
Top 5 -> Document ID: 0d8t4kmb ; Score: 1.022
Top 6 -> Document ID: vvmb92wo ; Score: 1.015
Top 7 -> Document ID: 5kz1itwr ; Score: 1.015
Top 8 -> Document ID: bt45gnqk ; Score: 1.013
Top 9 -> Document ID: gxb3ja8h ; Score: 1.013
Top 10 -> Document ID: z70oduir ; Score: 1.013
Top 11 -> Document ID: 6cr8exqe ; Score: 1.011
Top 12 -> Document ID: q9rzl7w6 ; Score: 1.01
Top 13 -> Document ID: k2x7yjuf ; Score: 1.01
Top 14 -> Document ID: fujzjchw ; Score: 1.01
Top 15 -> Document ID: f4sd7vbi ; Score: 1.006
Top 16 -> Document ID: tvbg5g3x ; Score: 1.0
Top 17 -> Document ID: tfrawa9z ; Score: 0.985
Top 18 -> Document ID: qi8x5yaq ; Score: 0.985
Top 19 -> Document ID: iu1d9i57 ; Score: 0.981
Top 20 -> Document ID: dvmlv88b ; Score: 0.981
Top 21 -> Document ID: 4a6eb4mr ; Score: 0.98
Top 22 -> Document ID: 0l78gpg3 ; Score: 0.978
Top 23 -> Document ID: 68cgg38n ; Score: 0.971
Top 24 -> Document ID: fdkqs3rg ; Score: 0.97
Top 25 -> Document ID: cvulb9t6 ; Score: 0.97
Top 26 -> Document ID: g70v8ppp ; Score: 0.96
Top 27 -> Document ID: qi1henyy ; Score: 0.96
Top 28 -> Document ID: 28utunid ; Score: 0.96
Top 29 -> Document ID: r3in76wm ; Score: 0.96
Top 30 -> Document ID: 1w0dd54t ; Score: 0.957
Top 31 -> Document ID: 91zxeqwy ; Score: 0.958
Top 32 -> Document ID: 181ut9qf ; Score: 0.958
Top 33 -> Document ID: rpj8ohu2 ; Score: 0.956
Top 34 -> Document ID: x6djkdvp ; Score: 0.956
Top 35 -> Document ID: vbpyqmsk ; Score: 0.956
Top 36 -> Document ID: f7rcijh4 ; Score: 0.955
Top 37 -> Document ID: g17lp8ch ; Score: 0.954
Top 38 -> Document ID: jvlun85u ; Score: 0.954
Top 39 -> Document ID: 0w3swib1 ; Score: 0.944
Top 40 -> Document ID: 9uxfxry4 ; Score: 0.944
Top 41 -> Document ID: j0lpy07l ; Score: 0.94
Top 42 -> Document ID: cnmawglq ; Score: 0.938
Top 43 -> Document ID: b7yhjsq4 ; Score: 0.927
Top 44 -> Document ID: b4znk2wr ; Score: 0.926
Top 45 -> Document ID: x9sfgtim ; Score: 0.926
Top 46 -> Document ID: l3qdb7kj ; Score: 0.923
Query ID: 19 ; Query: what alcohol sanitizer kills coronavirus
Top 1 -> Document ID: uhhk4t7f ; Score: 0.835
Top 2 -> Document ID: 20ipkh78 ; Score: 0.835
Top 3 -> Document ID: 0voswef8 ; Score: 0.832
Top 4 -> Document ID: mjb2phcg ; Score: 0.832
Top 5 -> Document ID: hx8c0mxj ; Score: 0.803
Top 6 -> Document ID: z6cda4o2 ; Score: 0.803
Top 7 -> Document ID: yjg54yyk ; Score: 0.729
Top 8 -> Document ID: xvahilj2 ; Score: 0.729
Top 9 -> Document ID: d76mb1pk ; Score: 0.708
Top 10 -> Document ID: i0xd27fl ; Score: 0.698
Top 11 -> Document ID: aaujmmse ; Score: 0.698
Top 12 -> Document ID: diyz54qy ; Score: 0.678
Top 13 -> Document ID: zjbmpfj6 ; Score: 0.677
Top 14 -> Document ID: ltb6iegc ; Score: 0.673
Top 15 -> Document ID: 8yhciui2 ; Score: 0.656
Top 16 -> Document ID: v37y324s ; Score: 0.608
Top 17 -> Document ID: d351pq59 ; Score: 0.608
Top 18 -> Document ID: lowcsput ; Score: 0.59
Top 19 -> Document ID: 7ugqjg5c ; Score: 0.586
Top 20 -> Document ID: imrtnukb ; Score: 0.58
Top 21 -> Document ID: 953ef242 ; Score: 0.58
Top 22 -> Document ID: bmz04umw ; Score: 0.569
Top 23 -> Document ID: mwcb9nge ; Score: 0.569
Top 24 -> Document ID: ld141phd ; Score: 0.53
Top 25 -> Document ID: adnd1odw ; Score: 0.53
Top 26 -> Document ID: d26y5291 ; Score: 0.521
Top 27 -> Document ID: i0ll585x ; Score: 0.521
Top 28 -> Document ID: xeuaa9mz ; Score: 0.513
Top 29 -> Document ID: j3p3a8qc ; Score: 0.513
Top 30 -> Document ID: wr404h18 ; Score: 0.5
Top 31 -> Document ID: y777xosr ; Score: 0.5
Top 32 -> Document ID: eevs62xf ; Score: 0.493
Top 33 -> Document ID: hma2kvn2 ; Score: 0.492
Top 34 -> Document ID: 9l2lmzyr ; Score: 0.488
Top 35 -> Document ID: zjiopux2 ; Score: 0.47
Top 36 -> Document ID: ojh3vgrb ; Score: 0.463
Top 37 -> Document ID: nl55rm8o ; Score: 0.463
Top 38 -> Document ID: 76nk2mpj ; Score: 0.462
Top 39 -> Document ID: em6z8mlu ; Score: 0.462
Top 40 -> Document ID: ouq2y37c ; Score: 0.447
Top 41 -> Document ID: eonsbxp6 ; Score: 0.447
Top 42 -> Document ID: xzsycox1 ; Score: 0.427
Top 43 -> Document ID: xa95ubvs ; Score: 0.426
Top 44 -> Document ID: 3jvne9nd ; Score: 0.419
Top 45 -> Document ID: sdbhkp7n ; Score: 0.419
Top 46 -> Document ID: 7qgqzkjs ; Score: 0.416
Top 47 -> Document ID: wdjlr4z4 ; Score: 0.408
Query ID: 20 ; Query: coronavirus and ACE inhibitors
Query ID: 21 ; Query: coronavirus mortality
Top 1 -> Document ID: n34dhgxh ; Score: 0.309
Top 2 -> Document ID: cwtfkvfi ; Score: 0.306
Top 3 -> Document ID: zqtw9gim ; Score: 0.299
Top 4 -> Document ID: qw7zm7ur ; Score: 0.296
Top 5 -> Document ID: 0he19gmr ; Score: 0.295
Top 6 -> Document ID: hhyg8lf5 ; Score: 0.295
Top 7 -> Document ID: 1wj7m322 ; Score: 0.294
Top 8 -> Document ID: enlshr0v ; Score: 0.291
Top 9 -> Document ID: o72xreym ; Score: 0.291
Top 10 -> Document ID: ozecqw5s ; Score: 0.29
Top 11 -> Document ID: 0t57ux4m ; Score: 0.289
Top 12 -> Document ID: m6ygvurl ; Score: 0.287
Top 13 -> Document ID: y4nyha60 ; Score: 0.287
Top 14 -> Document ID: m5mtq0xs ; Score: 0.285
Top 15 -> Document ID: 2q8l37ai ; Score: 0.284
Top 16 -> Document ID: cxmqtpzf ; Score: 0.283
Top 17 -> Document ID: k0x772xj ; Score: 0.283
Top 18 -> Document ID: 2vxnmiyj ; Score: 0.278
Top 19 -> Document ID: leqx7znc ; Score: 0.278
Top 20 -> Document ID: zcjtpflj ; Score: 0.276
Top 21 -> Document ID: wdcb1z7z ; Score: 0.276
Top 22 -> Document ID: xw244riy ; Score: 0.275
Top 23 -> Document ID: e8uvcb8y ; Score: 0.274
Top 24 -> Document ID: eyjewcw0 ; Score: 0.274
Top 25 -> Document ID: 0z2gsuhd ; Score: 0.274
Top 26 -> Document ID: 33na1x2l ; Score: 0.272
Top 27 -> Document ID: csowv4rh ; Score: 0.272
Top 28 -> Document ID: mjtxdelp ; Score: 0.269
Top 29 -> Document ID: vg39bd5f ; Score: 0.267
Top 30 -> Document ID: 97f7ebpd ; Score: 0.266
Top 31 -> Document ID: 94dd0g99 ; Score: 0.264
Top 32 -> Document ID: zan9vvd9 ; Score: 0.264
Top 33 -> Document ID: lh5q8ypy ; Score: 0.264
Top 34 -> Document ID: 7vwnqu88 ; Score: 0.262
Top 35 -> Document ID: s1srmtof ; Score: 0.259
Top 36 -> Document ID: 2shnl303 ; Score: 0.259
Top 37 -> Document ID: j9ny1n7i ; Score: 0.259
Top 38 -> Document ID: 2gr6xmxo ; Score: 0.257
Top 39 -> Document ID: jw4e33sz ; Score: 0.257
Top 40 -> Document ID: u0xr8fb2 ; Score: 0.256
Top 41 -> Document ID: lmou36xm ; Score: 0.256
Top 42 -> Document ID: 4i2t75re ; Score: 0.255
Top 43 -> Document ID: 24e53f13 ; Score: 0.254
Top 44 -> Document ID: sv0lf5ig ; Score: 0.251
Top 45 -> Document ID: c8ya6f9v ; Score: 0.251
Top 46 -> Document ID: vm46wq1m ; Score: 0.25
Top 47 -> Document ID: vopoo7w0 ; Score: 0.25
Top 48 -> Document ID: 61gr658l ; Score: 0.248
Top 49 -> Document ID: pm02daju ; Score: 0.248
Top 50 -> Document ID: 63oz0gcq ; Score: 0.248
Query ID: 22 ; Query: coronavirus heart impacts
Top 1 -> Document ID: sy9ov7zw ; Score: 0.999
Top 2 -> Document ID: 85s0bb94 ; Score: 0.96
Top 3 -> Document ID: wvf8swyj ; Score: 0.889
Top 4 -> Document ID: x4093iad ; Score: 0.882
Top 5 -> Document ID: 20zujaha ; Score: 0.882
Top 6 -> Document ID: qoxtrrjn ; Score: 0.878
Top 7 -> Document ID: 3vkcfy2j ; Score: 0.878
Top 8 -> Document ID: n7says5m ; Score: 0.878
Top 9 -> Document ID: f894gawb ; Score: 0.862
Top 10 -> Document ID: 552o7tda ; Score: 0.862
Top 11 -> Document ID: 1129izcz ; Score: 0.85
Top 12 -> Document ID: u9mmot77 ; Score: 0.846
Top 13 -> Document ID: v17a1plu ; Score: 0.821
Top 14 -> Document ID: 2fmdzfj6 ; Score: 0.821
Top 15 -> Document ID: spfy7rtl ; Score: 0.817
Top 16 -> Document ID: oswhgf2p ; Score: 0.817
Top 17 -> Document ID: qdk5dj4j ; Score: 0.812
Top 18 -> Document ID: y2ii6r3u ; Score: 0.806
Top 19 -> Document ID: l7tmlllk ; Score: 0.804
Top 20 -> Document ID: v8eiai6c ; Score: 0.613
Top 21 -> Document ID: wbvp9bom ; Score: 0.612
Top 22 -> Document ID: 85h1qs3h ; Score: 0.599
Top 23 -> Document ID: snjbuqgb ; Score: 0.585
Top 24 -> Document ID: b1idufkt ; Score: 0.582
Top 25 -> Document ID: bd19gfzf ; Score: 0.581
Top 26 -> Document ID: znw3dru4 ; Score: 0.562
Top 27 -> Document ID: jgckk5dj ; Score: 0.562
Top 28 -> Document ID: xapokjgd ; Score: 0.56
Top 29 -> Document ID: oy5k6ch5 ; Score: 0.546
Top 30 -> Document ID: ebacfoj0 ; Score: 0.543
Top 31 -> Document ID: 5724gkf1 ; Score: 0.543
Top 32 -> Document ID: gs3r6en8 ; Score: 0.52
Top 33 -> Document ID: qhhuhh4k ; Score: 0.52
Top 34 -> Document ID: ld2a1gnv ; Score: 0.516
Top 35 -> Document ID: zi7tvbnu ; Score: 0.506
Top 36 -> Document ID: 8mbw8rt8 ; Score: 0.488
Top 37 -> Document ID: iaoca2hr ; Score: 0.488
Top 38 -> Document ID: uhrsar0j ; Score: 0.484
Top 39 -> Document ID: 8fk2w2n7 ; Score: 0.484
Top 40 -> Document ID: d7hemifq ; Score: 0.466
Top 41 -> Document ID: gy7yhv7d ; Score: 0.462
Top 42 -> Document ID: 6hyrkxdj ; Score: 0.457
Top 43 -> Document ID: jvblhg7t ; Score: 0.455
Top 44 -> Document ID: lxp67sx1 ; Score: 0.455
Top 45 -> Document ID: e6h39ebc ; Score: 0.448
Top 46 -> Document ID: xj9rign0 ; Score: 0.448
Top 47 -> Document ID: e6jr4sfm ; Score: 0.445
Top 48 -> Document ID: b7sosrc7 ; Score: 0.444
Top 49 -> Document ID: fp4chn9a ; Score: 0.439
Query ID: 23 ; Query: coronavirus hypertension
Top 1 -> Document ID: irj2gqke ; Score: 0.358
Top 2 -> Document ID: elurebx4 ; Score: 0.358
Top 3 -> Document ID: 9esl3yca ; Score: 0.297
Top 4 -> Document ID: es8ztvq5 ; Score: 0.295
Top 5 -> Document ID: a3o8u7l8 ; Score: 0.295
Top 6 -> Document ID: c8x1o9r9 ; Score: 0.285
Top 7 -> Document ID: xkow0fd4 ; Score: 0.283
Top 8 -> Document ID: 6odkre6o ; Score: 0.283
Top 9 -> Document ID: 9tsvlwwy ; Score: 0.277
Top 10 -> Document ID: 4f0hs0ha ; Score: 0.277
Top 11 -> Document ID: 4ko4lwjz ; Score: 0.274
Top 12 -> Document ID: 85vf2kge ; Score: 0.271
Top 13 -> Document ID: hj6dobhd ; Score: 0.271
Top 14 -> Document ID: x6rmt27r ; Score: 0.269
Top 15 -> Document ID: hzb2fkj5 ; Score: 0.264
Top 16 -> Document ID: 9nbj3ckb ; Score: 0.264
Top 17 -> Document ID: 5zkuyo0p ; Score: 0.263
Top 18 -> Document ID: b2rwel29 ; Score: 0.262
Top 19 -> Document ID: 72incc37 ; Score: 0.262
Top 20 -> Document ID: 9l2kfuoj ; Score: 0.261
Top 21 -> Document ID: avt5u4h4 ; Score: 0.261
Top 22 -> Document ID: lnjlyaex ; Score: 0.26
Top 23 -> Document ID: d4dbbvt2 ; Score: 0.259
Top 24 -> Document ID: f6q9ubgk ; Score: 0.258
Top 25 -> Document ID: u7fqjti5 ; Score: 0.257
Top 26 -> Document ID: 5wwuu0me ; Score: 0.255
Top 27 -> Document ID: nm1c5xor ; Score: 0.253
Top 28 -> Document ID: wrd3o5oq ; Score: 0.251
Top 29 -> Document ID: 1hbctq5b ; Score: 0.25
Top 30 -> Document ID: c8mgz0mm ; Score: 0.25
Top 31 -> Document ID: 6hmotm8b ; Score: 0.249
Top 32 -> Document ID: az2t6jjx ; Score: 0.249
Top 33 -> Document ID: 1l7ispkc ; Score: 0.249
Top 34 -> Document ID: vnra553x ; Score: 0.246
Top 35 -> Document ID: ya6zwa8c ; Score: 0.246
Top 36 -> Document ID: q8zt6qbj ; Score: 0.245
Top 37 -> Document ID: 6jspcwog ; Score: 0.245
Top 38 -> Document ID: 95wclabe ; Score: 0.245
Top 39 -> Document ID: 070qlrim ; Score: 0.245
Top 40 -> Document ID: x4loidll ; Score: 0.244
Top 41 -> Document ID: eay2qifg ; Score: 0.244
Top 42 -> Document ID: sgj806vv ; Score: 0.243
Top 43 -> Document ID: ci0r8ow8 ; Score: 0.243
Top 44 -> Document ID: d4mf43j9 ; Score: 0.243
Top 45 -> Document ID: faz8uw2d ; Score: 0.243
Top 46 -> Document ID: 0zuizdne ; Score: 0.242
Top 47 -> Document ID: 1nxfh9yt ; Score: 0.242
Query ID: 24 ; Query: coronavirus diabetes
Query ID: 25 ; Query: coronavirus biomarkers
Top 1 -> Document ID: vw11c2wt ; Score: 0.347
Top 2 -> Document ID: 0ftgh9z7 ; Score: 0.346
Top 3 -> Document ID: sj5qdi9q ; Score: 0.315
Top 4 -> Document ID: 8glsl2ka ; Score: 0.294
Top 5 -> Document ID: zkt3jr29 ; Score: 0.29
Top 6 -> Document ID: tp0cqe3a ; Score: 0.29
Top 7 -> Document ID: v53rlm69 ; Score: 0.284
Top 8 -> Document ID: biu5zxd1 ; Score: 0.284
Top 9 -> Document ID: 8cixsjrf ; Score: 0.272
Top 10 -> Document ID: 0m7kkbqd ; Score: 0.26
Top 11 -> Document ID: 8comwpr5 ; Score: 0.259
Top 12 -> Document ID: jkh6yj4j ; Score: 0.257
Top 13 -> Document ID: wltak5ge ; Score: 0.255
Top 14 -> Document ID: apl6azqs ; Score: 0.254
Top 15 -> Document ID: hyoyjpbd ; Score: 0.251
Top 16 -> Document ID: j1y42oxu ; Score: 0.246
Top 17 -> Document ID: qrr958or ; Score: 0.244
Top 18 -> Document ID: bxwefat6 ; Score: 0.244
Top 19 -> Document ID: i3wgkjgk ; Score: 0.244
Top 20 -> Document ID: x4jdzo4s ; Score: 0.244
Top 21 -> Document ID: 5bi9pqgb ; Score: 0.244
Top 22 -> Document ID: ium5ajh8 ; Score: 0.24
Top 23 -> Document ID: v9tbzetf ; Score: 0.24
Top 24 -> Document ID: 9pqf0m0e ; Score: 0.24
Top 25 -> Document ID: 9ljvk5ry ; Score: 0.238
Top 26 -> Document ID: xgdgesj2 ; Score: 0.238
Top 27 -> Document ID: 665ti11e ; Score: 0.237
Top 28 -> Document ID: iz70cqgk ; Score: 0.237
Top 29 -> Document ID: 4twsg9t8 ; Score: 0.234
Top 30 -> Document ID: tljjkvu5 ; Score: 0.234
Top 31 -> Document ID: qrhrv31x ; Score: 0.234
Top 32 -> Document ID: q0hqbka3 ; Score: 0.233
Top 33 -> Document ID: y4i0g40c ; Score: 0.232
Top 34 -> Document ID: wxxfg0wy ; Score: 0.229
Top 35 -> Document ID: fse9npzf ; Score: 0.229
Top 36 -> Document ID: i3ydg93k ; Score: 0.227
Top 37 -> Document ID: yx1fc3xx ; Score: 0.226
Top 38 -> Document ID: 5oldlm6t ; Score: 0.224
Top 39 -> Document ID: j47ektj8 ; Score: 0.223
Top 40 -> Document ID: cfrsgxs4 ; Score: 0.223
Top 41 -> Document ID: pz3nqp85 ; Score: 0.223
Top 42 -> Document ID: 2nykwpgv ; Score: 0.223
Top 43 -> Document ID: 0ajtqrc6 ; Score: 0.223
Top 44 -> Document ID: 34jx7tme ; Score: 0.222
Top 45 -> Document ID: nxgthc8a ; Score: 0.222
Top 46 -> Document ID: 1lnknzwa ; Score: 0.222
Top 47 -> Document ID: n4j1rvaw ; Score: 0.222
Top 48 -> Document ID: zy398kd8 ; Score: 0.222
Top 49 -> Document ID: w29p1onx ; Score: 0.22
Query ID: 26 ; Query: coronavirus early symptoms
Top 1 -> Document ID: uzjnzll7 ; Score: 0.368
Top 2 -> Document ID: 5u8q2xhc ; Score: 0.248
Top 3 -> Document ID: 2phtvay7 ; Score: 0.248
Top 4 -> Document ID: 1bvzxrx3 ; Score: 0.235
Top 5 -> Document ID: 46rzwx47 ; Score: 0.233
Top 6 -> Document ID: kjwmvzrs ; Score: 0.231
Top 7 -> Document ID: spgoflfj ; Score: 0.216
Top 8 -> Document ID: gpn1kbff ; Score: 0.216
Top 9 -> Document ID: 8glsl2ka ; Score: 0.213
Top 10 -> Document ID: ufjjengt ; Score: 0.21
Top 11 -> Document ID: jebgs5mc ; Score: 0.21
Top 12 -> Document ID: 50ml630e ; Score: 0.209
Top 13 -> Document ID: dowdak3f ; Score: 0.208
Top 14 -> Document ID: v2o64qup ; Score: 0.208
Top 15 -> Document ID: yipn564z ; Score: 0.208
Top 16 -> Document ID: oqwjn4hw ; Score: 0.208
Top 17 -> Document ID: i62celun ; Score: 0.206
Top 18 -> Document ID: 9pcb2enl ; Score: 0.206
Top 19 -> Document ID: tolwbvwg ; Score: 0.203
Top 20 -> Document ID: lxhe7na2 ; Score: 0.203
Top 21 -> Document ID: 5s1ubel3 ; Score: 0.198
Top 22 -> Document ID: ver1nrsz ; Score: 0.198
Top 23 -> Document ID: mdi03025 ; Score: 0.198
Top 24 -> Document ID: ovm2sgl9 ; Score: 0.192
Top 25 -> Document ID: ni3ld2c6 ; Score: 0.192
Top 26 -> Document ID: 80xdyhbp ; Score: 0.192
Top 27 -> Document ID: 7m1kqi60 ; Score: 0.19
Top 28 -> Document ID: 4katvowc ; Score: 0.19
Top 29 -> Document ID: vo27imub ; Score: 0.19
Top 30 -> Document ID: srji9h7w ; Score: 0.187
Top 31 -> Document ID: hmdyb7hi ; Score: 0.187
Top 32 -> Document ID: 95ck9e9w ; Score: 0.187
Top 33 -> Document ID: ruik23k7 ; Score: 0.187
Top 34 -> Document ID: h9kuhznu ; Score: 0.187
Top 35 -> Document ID: x8lorrdl ; Score: 0.186
Top 36 -> Document ID: rd3z7t2d ; Score: 0.186
Top 37 -> Document ID: 5op2rbfc ; Score: 0.186
Top 38 -> Document ID: s7izj616 ; Score: 0.186
Top 39 -> Document ID: f4n8wyls ; Score: 0.186
Top 40 -> Document ID: d0idg731 ; Score: 0.186
Top 41 -> Document ID: uoagrlb5 ; Score: 0.186
Top 42 -> Document ID: rgl6m829 ; Score: 0.185
Top 43 -> Document ID: y3qq76y0 ; Score: 0.185
Top 44 -> Document ID: dr1ts4v3 ; Score: 0.185
Top 45 -> Document ID: j4fb6j2h ; Score: 0.183
Query ID: 27 ; Query: coronavirus asymptomatic
Query ID: 28 ; Query: coronavirus hydroxychloroquine
Top 1 -> Document ID: 03eifdr1 ; Score: 0.228
Top 2 -> Document ID: o3ggu5qf ; Score: 0.226
Top 3 -> Document ID: svwkpcme ; Score: 0.226
Top 4 -> Document ID: 0eizsamh ; Score: 0.219
Top 5 -> Document ID: lh5g8vl7 ; Score: 0.219
Top 6 -> Document ID: ukgg21mz ; Score: 0.199
Top 7 -> Document ID: q5jar7s1 ; Score: 0.196
Top 8 -> Document ID: ne42raez ; Score: 0.194
Top 9 -> Document ID: 7nda7xpb ; Score: 0.194
Top 10 -> Document ID: b5fel2d3 ; Score: 0.194
Top 11 -> Document ID: xi3d70kq ; Score: 0.193
Top 12 -> Document ID: pt2g5kyy ; Score: 0.192
Top 13 -> Document ID: dvmqsow2 ; Score: 0.192
Top 14 -> Document ID: rjr5p1q9 ; Score: 0.191
Top 15 -> Document ID: rd766a4w ; Score: 0.182
Top 16 -> Document ID: uwa3ylgn ; Score: 0.182
Top 17 -> Document ID: auip5ntf ; Score: 0.18
Top 18 -> Document ID: bx5bdkod ; Score: 0.179
Top 19 -> Document ID: lbd06uc1 ; Score: 0.179
Top 20 -> Document ID: ltotm0mw ; Score: 0.177
Top 21 -> Document ID: pac9ha4q ; Score: 0.177
Top 22 -> Document ID: mmlqe2pl ; Score: 0.177
