Query ID: 1 ; Query: coronavirus origin
Top 37 -> Document ID: all7ocnd ; Score: 0.278
Top 38 -> Document ID: nsmai6o5 ; Score: 0.276
Top 39 -> Document ID: seg0ij0v ; Score: 0.276
Top 40 -> Document ID: qm2qvcwk ; Score: 0.274
Top 41 -> Document ID: g8lsrojl ; Score: 0.273
Top 42 -> Document ID: 4w85n78p ; Score: 0.272
Top 43 -> Document ID: xthtmpar ; Score: 0.272
Top 44 -> Document ID: ms5qy9wl ; Score: 0.272
Top 45 -> Document ID: cm78qs4z ; Score: 0.272
Top 46 -> Document ID: 30b1k3r9 ; Score: 0.271
Top 47 -> Document ID: oqy5b61x ; Score: 0.271
Top 48 -> Document ID: x9rgrops ; Score: 0.271
Query ID: 11 ; Query: coronavirus hospital rationing
Top 1 -> Document ID: t7sn9ffh ; Score: 0.363
Top 2 -> Document ID: 29wzpwvr ; Score: 0.346
Top 3 -> Document ID: nq2mscyk ; Score: 0.265
Top 4 -> Document ID: 3azvj66s ; Score: 0.238
Top 5 -> Document ID: refofdgh ; Score: 0.238
Top 6 -> Document ID: 4068kzp0 ; Score: 0.236
Top 7 -> Document ID: 8kg6wi88 ; Score: 0.226
Top 8 -> Document ID: 944w4qgq ; Score: 0.224
Top 9 -> Document ID: vujx538o ; Score: 0.224
Top 10 -> Document ID: fsekqzxw ; Score: 0.22
Top 11 -> Document ID: rm4h4hui ; Score: 0.202
Top 12 -> Document ID: j061ywrl ; Score: 0.195
Top 13 -> Document ID: scq1lx8r ; Score: 0.19
Top 14 -> Document ID: 6uztn4zu ; Score: 0.19
Top 15 -> Document ID: dz8gjzbj ; Score: 0.188
Top 16 -> Document ID: hi9tk3pw ; Score: 0.186
Top 17 -> Document ID: ohekjng8 ; Score: 0.186
Top 18 -> Document ID: 3i466i1y ; Score: 0.186
Top 19 -> Document ID: k0jpytsw ; Score: 0.185
Top 20 -> Document ID: d6xdbjs4 ; Score: 0.184
Top 21 -> Document ID: fdewufka ; Score: 0.182
Top 22 -> Document ID: yedxalqe ; Score: 0.182
Top 23 -> Document ID: y3ia8g3h ; Score: 0.182
Top 24 -> Document ID: 2t5q5jj9 ; Score: 0.182
Top 25 -> Document ID: 5g2hnk1x ; Score: 0.181
Top 26 -> Document ID: giqere5c ; Score: 0.18
Top 27 -> Document ID: eqp65sft ; Score: 0.178
Top 28 -> Document ID: kt9lucb9 ; Score: 0.178
Top 29 -> Document ID: 7c71hlr9 ; Score: 0.178
Top 30 -> Document ID: itlb0r3o ; Score: 0.176
Top 31 -> Document ID: gdjxqzus ; Score: 0.176
Top 32 -> Document ID: zfahk8gd ; Score: 0.176
Top 33 -> Document ID: tvm3d2hb ; Score: 0.176
Top 34 -> Document ID: ss4ht9vs ; Score: 0.174
Top 35 -> Document ID: 8yvdjgfa ; Score: 0.174
Top 36 -> Document ID: pjgat12g ; Score: 0.173
Top 37 -> Document ID: u9ikx95j ; Score: 0.173
Top 38 -> Document ID: zq77ggyp ; Score: 0.173
Top 39 -> Document ID: 3095wvms ; Score: 0.173
Top 40 -> Document ID: mo7k30s3 ; Score: 0.173
Top 41 -> Document ID: 8pe2h9j0 ; Score: 0.173
Top 42 -> Document ID: hqzjrt9n ; Score: 0.173
Top 43 -> Document ID: 8p2bo43h ; Score: 0.173
Top 44 -> Document ID: 4mdudmct ; Score: 0.173
Top 45 -> Document ID: 1fcqorgi ; Score: 0.173
Top 46 -> Document ID: 4ypv5bk5 ; Score: 0.173
Top 47 -> Document ID: igw288oj ; Score: 0.173
Top 48 -> Document ID: z746f7en ; Score: 0.173
Query ID: 12 ; Query: coronavirus quarantine
Top 1 -> Document ID: t7sn9ffh ; Score: 0.721
Top 2 -> Document ID: 29wzpwvr ; Score: 0.687
Top 3 -> Document ID: luef3iok ; Score: 0.536
Top 4 -> Document ID: 427mkwsj ; Score: 0.536
Top 5 -> Document ID: nq2mscyk ; Score: 0.527
Top 6 -> Document ID: 5f4g0ngk ; Score: 0.5
Top 7 -> Document ID: auzlxg33 ; Score: 0.5
Top 8 -> Document ID: mbdj3r0m ; Score: 0.498
Top 9 -> Document ID: jd2ujeq9 ; Score: 0.49
Top 10 -> Document ID: ee8wjp5u ; Score: 0.477
Top 11 -> Document ID: 2t2it6f5 ; Score: 0.477
Top 12 -> Document ID: 4068kzp0 ; Score: 0.469
Top 13 -> Document ID: gxxn99z9 ; Score: 0.464
Top 14 -> Document ID: 6ydefqmc ; Score: 0.463
Top 15 -> Document ID: 81ndoj34 ; Score: 0.455
Top 16 -> Document ID: 944w4qgq ; Score: 0.445
Top 17 -> Document ID: vujx538o ; Score: 0.445
Top 18 -> Document ID: fsekqzxw ; Score: 0.438
Top 19 -> Document ID: smqsa5bx ; Score: 0.426
Top 20 -> Document ID: yu01hb1m ; Score: 0.426
Top 21 -> Document ID: 7g9xx5lg ; Score: 0.425
Top 22 -> Document ID: 464vpnhz ; Score: 0.425
Top 23 -> Document ID: h63w50ja ; Score: 0.423
Top 24 -> Document ID: 6um150t7 ; Score: 0.423
Top 25 -> Document ID: gn5xavsk ; Score: 0.423
Top 26 -> Document ID: vvwejx8k ; Score: 0.423
Top 27 -> Document ID: zrx8l9d7 ; Score: 0.416
Top 28 -> Document ID: 64uda88r ; Score: 0.407
Top 29 -> Document ID: s4gctrba ; Score: 0.407
Top 30 -> Document ID: cj378cm8 ; Score: 0.407
Top 31 -> Document ID: ld1a5kt3 ; Score: 0.404
Top 32 -> Document ID: 9k7owm1v ; Score: 0.404
Top 33 -> Document ID: zooo00gz ; Score: 0.404
Top 34 -> Document ID: 6f996tku ; Score: 0.402
Top 35 -> Document ID: rm4h4hui ; Score: 0.402
Top 36 -> Document ID: d613t2u4 ; Score: 0.396
Top 37 -> Document ID: j061ywrl ; Score: 0.388
Top 38 -> Document ID: 0anl3fdt ; Score: 0.388
Top 39 -> Document ID: 2jm8x1gz ; Score: 0.388
Top 40 -> Document ID: 7bbh1j4h ; Score: 0.382
Top 41 -> Document ID: 4qrssc82 ; Score: 0.38
Top 42 -> Document ID: 64igat2s ; Score: 0.379
Top 43 -> Document ID: scq1lx8r ; Score: 0.377
Top 44 -> Document ID: 6uztn4zu ; Score: 0.377
Top 45 -> Document ID: 7o1g0gty ; Score: 0.373
Top 46 -> Document ID: dz8gjzbj ; Score: 0.373
Top 47 -> Document ID: dnaith3a ; Score: 0.373
Top 48 -> Document ID: sgu7v16b ; Score: 0.373
Query ID: 13 ; Query: how does coronavirus spread
Top 1 -> Document ID: t7sn9ffh ; Score: 0.654
Top 2 -> Document ID: 29wzpwvr ; Score: 0.623
Top 3 -> Document ID: nq2mscyk ; Score: 0.478
Top 4 -> Document ID: 4068kzp0 ; Score: 0.425
Top 5 -> Document ID: 944w4qgq ; Score: 0.403
Top 6 -> Document ID: vujx538o ; Score: 0.403
Top 7 -> Document ID: fsekqzxw ; Score: 0.397
Top 8 -> Document ID: rm4h4hui ; Score: 0.364
Top 9 -> Document ID: j061ywrl ; Score: 0.352
Top 10 -> Document ID: scq1lx8r ; Score: 0.342
Top 11 -> Document ID: 6uztn4zu ; Score: 0.342
Top 12 -> Document ID: dz8gjzbj ; Score: 0.338
Top 13 -> Document ID: hi9tk3pw ; Score: 0.334
Top 14 -> Document ID: ohekjng8 ; Score: 0.334
Top 15 -> Document ID: 3i466i1y ; Score: 0.334
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.332
Top 17 -> Document ID: fdewufka ; Score: 0.328
Top 18 -> Document ID: yedxalqe ; Score: 0.328
Top 19 -> Document ID: y3ia8g3h ; Score: 0.328
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.328
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.327
Top 22 -> Document ID: giqere5c ; Score: 0.325
Top 23 -> Document ID: kt9lucb9 ; Score: 0.321
Top 24 -> Document ID: 7c71hlr9 ; Score: 0.321
Top 25 -> Document ID: pjgat12g ; Score: 0.312
Top 26 -> Document ID: u9ikx95j ; Score: 0.312
Top 27 -> Document ID: zq77ggyp ; Score: 0.312
Top 28 -> Document ID: 3095wvms ; Score: 0.312
Top 29 -> Document ID: mo7k30s3 ; Score: 0.312
Top 30 -> Document ID: 8pe2h9j0 ; Score: 0.312
Top 31 -> Document ID: hqzjrt9n ; Score: 0.312
Top 32 -> Document ID: 8p2bo43h ; Score: 0.312
Top 33 -> Document ID: 4mdudmct ; Score: 0.312
Top 34 -> Document ID: 1fcqorgi ; Score: 0.312
Top 35 -> Document ID: 4ypv5bk5 ; Score: 0.312
Top 36 -> Document ID: igw288oj ; Score: 0.312
Top 37 -> Document ID: z746f7en ; Score: 0.311
Top 38 -> Document ID: 2xnnjbir ; Score: 0.311
Top 39 -> Document ID: x95axvuz ; Score: 0.31
Top 40 -> Document ID: 1xix518b ; Score: 0.308
Top 41 -> Document ID: qkg8fwbp ; Score: 0.308
Top 42 -> Document ID: eis4z941 ; Score: 0.308
Top 43 -> Document ID: q849jgz4 ; Score: 0.308
Top 44 -> Document ID: 7s5wm90l ; Score: 0.305
Top 45 -> Document ID: 8ds4xgyo ; Score: 0.305
Top 46 -> Document ID: 20zs4unc ; Score: 0.304
Top 47 -> Document ID: q0e500lw ; Score: 0.303
Top 48 -> Document ID: lafh3w44 ; Score: 0.303
Query ID: 14 ; Query: coronavirus super spreaders
Top 1 -> Document ID: t7sn9ffh ; Score: 0.269
Top 2 -> Document ID: 29wzpwvr ; Score: 0.256
Top 3 -> Document ID: nq2mscyk ; Score: 0.196
Top 4 -> Document ID: 4068kzp0 ; Score: 0.175
Top 5 -> Document ID: 944w4qgq ; Score: 0.166
Top 6 -> Document ID: vujx538o ; Score: 0.166
Top 7 -> Document ID: fsekqzxw ; Score: 0.163
Top 8 -> Document ID: rm4h4hui ; Score: 0.15
Top 9 -> Document ID: j061ywrl ; Score: 0.145
Top 10 -> Document ID: fh4619ml ; Score: 0.143
Top 11 -> Document ID: pysbm7jv ; Score: 0.143
Top 12 -> Document ID: 4stmtynx ; Score: 0.143
Top 13 -> Document ID: scq1lx8r ; Score: 0.141
Top 14 -> Document ID: 6uztn4zu ; Score: 0.141
Top 15 -> Document ID: dz8gjzbj ; Score: 0.139
Top 16 -> Document ID: hi9tk3pw ; Score: 0.137
Top 17 -> Document ID: ohekjng8 ; Score: 0.137
Top 18 -> Document ID: 3i466i1y ; Score: 0.137
Top 19 -> Document ID: d6xdbjs4 ; Score: 0.137
Top 20 -> Document ID: fdewufka ; Score: 0.135
Top 21 -> Document ID: yedxalqe ; Score: 0.135
Top 22 -> Document ID: y3ia8g3h ; Score: 0.135
Top 23 -> Document ID: 2t5q5jj9 ; Score: 0.135
Top 24 -> Document ID: 5g2hnk1x ; Score: 0.134
Top 25 -> Document ID: giqere5c ; Score: 0.134
Top 26 -> Document ID: 37katpp3 ; Score: 0.133
Top 27 -> Document ID: v034aa1m ; Score: 0.133
Top 28 -> Document ID: kt9lucb9 ; Score: 0.132
Top 29 -> Document ID: 7c71hlr9 ; Score: 0.132
Top 30 -> Document ID: pjgat12g ; Score: 0.128
Top 31 -> Document ID: u9ikx95j ; Score: 0.128
Top 32 -> Document ID: zq77ggyp ; Score: 0.128
Top 33 -> Document ID: 3095wvms ; Score: 0.128
Top 34 -> Document ID: mo7k30s3 ; Score: 0.128
Top 35 -> Document ID: 8pe2h9j0 ; Score: 0.128
Top 36 -> Document ID: hqzjrt9n ; Score: 0.128
Top 37 -> Document ID: 8p2bo43h ; Score: 0.128
Top 38 -> Document ID: 4mdudmct ; Score: 0.128
Top 39 -> Document ID: 1fcqorgi ; Score: 0.128
Top 40 -> Document ID: 4ypv5bk5 ; Score: 0.128
Top 41 -> Document ID: igw288oj ; Score: 0.128
Top 42 -> Document ID: z746f7en ; Score: 0.128
Top 43 -> Document ID: 2xnnjbir ; Score: 0.128
Top 44 -> Document ID: x95axvuz ; Score: 0.127
Top 45 -> Document ID: 1xix518b ; Score: 0.127
Top 46 -> Document ID: qkg8fwbp ; Score: 0.127
Top 47 -> Document ID: eis4z941 ; Score: 0.127
Top 48 -> Document ID: q849jgz4 ; Score: 0.127
Query ID: 15 ; Query: coronavirus outside body
Top 1 -> Document ID: t7sn9ffh ; Score: 0.523
Top 2 -> Document ID: 959w9sln ; Score: 0.504
Top 3 -> Document ID: 29wzpwvr ; Score: 0.499
Top 4 -> Document ID: 6b9a181o ; Score: 0.417
Top 5 -> Document ID: hgau3922 ; Score: 0.417
Top 6 -> Document ID: nq2mscyk ; Score: 0.382
Top 7 -> Document ID: pubh7ovn ; Score: 0.352
Top 8 -> Document ID: 4gj9d181 ; Score: 0.352
Top 9 -> Document ID: z87nk4os ; Score: 0.341
Top 10 -> Document ID: 4068kzp0 ; Score: 0.34
Top 11 -> Document ID: 34m7y2l1 ; Score: 0.34
Top 12 -> Document ID: 944w4qgq ; Score: 0.323
Top 13 -> Document ID: vujx538o ; Score: 0.323
Top 14 -> Document ID: 5vda46uh ; Score: 0.32
Top 15 -> Document ID: fsekqzxw ; Score: 0.318
Top 16 -> Document ID: 901z3uc0 ; Score: 0.318
Top 17 -> Document ID: veembs40 ; Score: 0.303
Top 18 -> Document ID: lchlb16q ; Score: 0.303
Top 19 -> Document ID: n7b9q34z ; Score: 0.294
Top 20 -> Document ID: rm4h4hui ; Score: 0.292
Top 21 -> Document ID: y4alv1vh ; Score: 0.287
Top 22 -> Document ID: 75u57fw1 ; Score: 0.286
Top 23 -> Document ID: up5jpq45 ; Score: 0.286
Top 24 -> Document ID: j061ywrl ; Score: 0.282
Top 25 -> Document ID: joeqf6h7 ; Score: 0.278
Top 26 -> Document ID: kc9hol0j ; Score: 0.278
Top 27 -> Document ID: q7w1cuux ; Score: 0.278
Top 28 -> Document ID: vsrwly4q ; Score: 0.278
Top 29 -> Document ID: 4od8qt36 ; Score: 0.278
Top 30 -> Document ID: scq1lx8r ; Score: 0.274
Top 31 -> Document ID: 6uztn4zu ; Score: 0.274
Top 32 -> Document ID: ggzbuhut ; Score: 0.273
Top 33 -> Document ID: lhikhotj ; Score: 0.272
Top 34 -> Document ID: 0a5fccio ; Score: 0.272
Top 35 -> Document ID: zh4bewsg ; Score: 0.272
Top 36 -> Document ID: 65kw5eof ; Score: 0.272
Top 37 -> Document ID: dz8gjzbj ; Score: 0.271
Top 38 -> Document ID: inestlf3 ; Score: 0.269
Top 39 -> Document ID: wux36m0c ; Score: 0.268
Top 40 -> Document ID: hi9tk3pw ; Score: 0.268
Top 41 -> Document ID: ohekjng8 ; Score: 0.268
Top 42 -> Document ID: 3i466i1y ; Score: 0.268
Top 43 -> Document ID: n32pznu5 ; Score: 0.268
Top 44 -> Document ID: wfnlp15o ; Score: 0.267
Top 45 -> Document ID: 1l4t6bm8 ; Score: 0.266
Top 46 -> Document ID: d6xdbjs4 ; Score: 0.266
Top 47 -> Document ID: b35wzqb0 ; Score: 0.265
Query ID: 16 ; Query: how long does coronavirus survive on surfaces
Top 1 -> Document ID: t7sn9ffh ; Score: 0.43
Top 2 -> Document ID: 29wzpwvr ; Score: 0.41
Top 3 -> Document ID: nq2mscyk ; Score: 0.314
Top 4 -> Document ID: 4068kzp0 ; Score: 0.279
Top 5 -> Document ID: 944w4qgq ; Score: 0.265
Top 6 -> Document ID: vujx538o ; Score: 0.265
Top 7 -> Document ID: fsekqzxw ; Score: 0.261
Top 8 -> Document ID: rm4h4hui ; Score: 0.24
Top 9 -> Document ID: j061ywrl ; Score: 0.232
Top 10 -> Document ID: scq1lx8r ; Score: 0.225
Top 11 -> Document ID: 6uztn4zu ; Score: 0.225
Top 12 -> Document ID: dz8gjzbj ; Score: 0.222
Top 13 -> Document ID: hi9tk3pw ; Score: 0.22
Top 14 -> Document ID: ohekjng8 ; Score: 0.22
Top 15 -> Document ID: 3i466i1y ; Score: 0.22
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.218
Top 17 -> Document ID: fdewufka ; Score: 0.215
Top 18 -> Document ID: yedxalqe ; Score: 0.215
Top 19 -> Document ID: y3ia8g3h ; Score: 0.215
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.215
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.215
Top 22 -> Document ID: giqere5c ; Score: 0.214
Top 23 -> Document ID: kt9lucb9 ; Score: 0.211
Top 24 -> Document ID: 7c71hlr9 ; Score: 0.211
Top 25 -> Document ID: pjgat12g ; Score: 0.205
Top 26 -> Document ID: u9ikx95j ; Score: 0.205
Top 27 -> Document ID: zq77ggyp ; Score: 0.205
Top 28 -> Document ID: 3095wvms ; Score: 0.205
Top 29 -> Document ID: mo7k30s3 ; Score: 0.205
Top 30 -> Document ID: 8pe2h9j0 ; Score: 0.205
Top 31 -> Document ID: hqzjrt9n ; Score: 0.205
Top 32 -> Document ID: 8p2bo43h ; Score: 0.205
Top 33 -> Document ID: 4mdudmct ; Score: 0.205
Top 34 -> Document ID: 1fcqorgi ; Score: 0.205
Top 35 -> Document ID: 4ypv5bk5 ; Score: 0.205
Top 36 -> Document ID: igw288oj ; Score: 0.205
Top 37 -> Document ID: z746f7en ; Score: 0.205
Top 38 -> Document ID: 2xnnjbir ; Score: 0.205
Top 39 -> Document ID: x95axvuz ; Score: 0.204
Top 40 -> Document ID: 1xix518b ; Score: 0.203
Top 41 -> Document ID: qkg8fwbp ; Score: 0.203
Top 42 -> Document ID: eis4z941 ; Score: 0.203
Top 43 -> Document ID: q849jgz4 ; Score: 0.203
Top 44 -> Document ID: 7s5wm90l ; Score: 0.201
Top 45 -> Document ID: 8ds4xgyo ; Score: 0.201
Top 46 -> Document ID: 20zs4unc ; Score: 0.2
Top 47 -> Document ID: q0e500lw ; Score: 0.199
Top 48 -> Document ID: lafh3w44 ; Score: 0.199
Query ID: 17 ; Query: coronavirus clinical trials
Top 1 -> Document ID: t7sn9ffh ; Score: 0.591
Top 2 -> Document ID: 29wzpwvr ; Score: 0.564
Top 3 -> Document ID: nq2mscyk ; Score: 0.432
Top 4 -> Document ID: 4068kzp0 ; Score: 0.384
Top 5 -> Document ID: 944w4qgq ; Score: 0.365
Top 6 -> Document ID: vujx538o ; Score: 0.365
Top 7 -> Document ID: fsekqzxw ; Score: 0.359
Top 8 -> Document ID: rm4h4hui ; Score: 0.33
Top 9 -> Document ID: j061ywrl ; Score: 0.319
Top 10 -> Document ID: scq1lx8r ; Score: 0.31
Top 11 -> Document ID: 6uztn4zu ; Score: 0.31
Top 12 -> Document ID: dz8gjzbj ; Score: 0.306
Top 13 -> Document ID: hi9tk3pw ; Score: 0.303
Top 14 -> Document ID: ohekjng8 ; Score: 0.303
Top 15 -> Document ID: 3i466i1y ; Score: 0.303
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.301
Top 17 -> Document ID: fdewufka ; Score: 0.296
Top 18 -> Document ID: yedxalqe ; Score: 0.296
Top 19 -> Document ID: y3ia8g3h ; Score: 0.296
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.296
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.296
Top 22 -> Document ID: giqere5c ; Score: 0.294
Top 23 -> Document ID: kt9lucb9 ; Score: 0.29
Top 24 -> Document ID: 7c71hlr9 ; Score: 0.29
Top 25 -> Document ID: pjgat12g ; Score: 0.283
Top 26 -> Document ID: u9ikx95j ; Score: 0.283
Top 27 -> Document ID: zq77ggyp ; Score: 0.283
Top 28 -> Document ID: 3095wvms ; Score: 0.283
Top 29 -> Document ID: mo7k30s3 ; Score: 0.283
Top 30 -> Document ID: 8pe2h9j0 ; Score: 0.283
Top 31 -> Document ID: hqzjrt9n ; Score: 0.283
Top 32 -> Document ID: 8p2bo43h ; Score: 0.283
Top 33 -> Document ID: 4mdudmct ; Score: 0.283
Top 34 -> Document ID: 1fcqorgi ; Score: 0.283
Top 35 -> Document ID: 4ypv5bk5 ; Score: 0.283
Top 36 -> Document ID: igw288oj ; Score: 0.283
Top 37 -> Document ID: z746f7en ; Score: 0.282
Top 38 -> Document ID: 2xnnjbir ; Score: 0.282
Top 39 -> Document ID: x95axvuz ; Score: 0.281
Top 40 -> Document ID: 1xix518b ; Score: 0.279
Top 41 -> Document ID: qkg8fwbp ; Score: 0.279
Top 42 -> Document ID: eis4z941 ; Score: 0.279
Top 43 -> Document ID: q849jgz4 ; Score: 0.279
Top 44 -> Document ID: 7s5wm90l ; Score: 0.276
Top 45 -> Document ID: 8ds4xgyo ; Score: 0.276
Top 46 -> Document ID: 20zs4unc ; Score: 0.275
Top 47 -> Document ID: q0e500lw ; Score: 0.274
Top 48 -> Document ID: lafh3w44 ; Score: 0.274
Query ID: 18 ; Query: masks prevent coronavirus
Top 1 -> Document ID: t7sn9ffh ; Score: 0.609
Top 2 -> Document ID: 29wzpwvr ; Score: 0.58
Top 3 -> Document ID: fdewufka ; Score: 0.486
Top 4 -> Document ID: s46wnk9j ; Score: 0.475
Top 5 -> Document ID: lgolnqab ; Score: 0.475
Top 6 -> Document ID: 9dj07sac ; Score: 0.475
Top 7 -> Document ID: 7m23ayr7 ; Score: 0.454
Top 8 -> Document ID: lowrrzdi ; Score: 0.451
Top 9 -> Document ID: nq2mscyk ; Score: 0.445
Top 10 -> Document ID: c9v9kbw8 ; Score: 0.433
Top 11 -> Document ID: ppf0di5n ; Score: 0.432
Top 12 -> Document ID: y6lnnvtp ; Score: 0.424
Top 13 -> Document ID: 81uho3ro ; Score: 0.422
Top 14 -> Document ID: 8ds4xgyo ; Score: 0.404
Top 15 -> Document ID: 7ovqdyub ; Score: 0.401
Top 16 -> Document ID: 3d0tmydv ; Score: 0.401
Top 17 -> Document ID: 5lvtf1xt ; Score: 0.399
Top 18 -> Document ID: 4068kzp0 ; Score: 0.396
Top 19 -> Document ID: wvseiaen ; Score: 0.395
Top 20 -> Document ID: lk19acto ; Score: 0.395
Top 21 -> Document ID: prpk70ht ; Score: 0.395
Top 22 -> Document ID: eevqclsy ; Score: 0.381
Top 23 -> Document ID: w0vm70no ; Score: 0.381
Top 24 -> Document ID: xppdm547 ; Score: 0.381
Top 25 -> Document ID: vorsh3m2 ; Score: 0.379
Top 26 -> Document ID: xfpdczl9 ; Score: 0.378
Top 27 -> Document ID: 5c8v39m9 ; Score: 0.378
Top 28 -> Document ID: 944w4qgq ; Score: 0.376
Top 29 -> Document ID: vujx538o ; Score: 0.376
Top 30 -> Document ID: iinq30l8 ; Score: 0.375
Top 31 -> Document ID: dqgrmh4c ; Score: 0.37
Top 32 -> Document ID: fsekqzxw ; Score: 0.37
Top 33 -> Document ID: k83zt387 ; Score: 0.37
Top 34 -> Document ID: 3y0xi5w9 ; Score: 0.368
Top 35 -> Document ID: s723fenr ; Score: 0.368
Top 36 -> Document ID: avnc636o ; Score: 0.367
Top 37 -> Document ID: q53m818r ; Score: 0.367
Top 38 -> Document ID: tfd2yya1 ; Score: 0.367
Top 39 -> Document ID: udksnr27 ; Score: 0.367
Top 40 -> Document ID: 83z2yczg ; Score: 0.367
Top 41 -> Document ID: zchot4vb ; Score: 0.367
Top 42 -> Document ID: mhtbs4r5 ; Score: 0.367
Top 43 -> Document ID: t0c658sb ; Score: 0.367
Query ID: 19 ; Query: what alcohol sanitizer kills coronavirus
Top 1 -> Document ID: t7sn9ffh ; Score: 0.476
Top 2 -> Document ID: 29wzpwvr ; Score: 0.453
Top 3 -> Document ID: nq2mscyk ; Score: 0.347
Top 4 -> Document ID: 4068kzp0 ; Score: 0.309
Top 5 -> Document ID: 944w4qgq ; Score: 0.293
Top 6 -> Document ID: vujx538o ; Score: 0.293
Top 7 -> Document ID: fsekqzxw ; Score: 0.289
Top 8 -> Document ID: iqhd3ie0 ; Score: 0.269
Top 9 -> Document ID: mqwjg9zn ; Score: 0.269
Top 10 -> Document ID: 0pujch9v ; Score: 0.267
Top 11 -> Document ID: q04nqglv ; Score: 0.267
Top 12 -> Document ID: 6rcezxjx ; Score: 0.266
Top 13 -> Document ID: rm4h4hui ; Score: 0.265
Top 14 -> Document ID: hjqotwtn ; Score: 0.265
Top 15 -> Document ID: j061ywrl ; Score: 0.256
Top 16 -> Document ID: wz17hyij ; Score: 0.256
Top 17 -> Document ID: 76nk2mpj ; Score: 0.256
Top 18 -> Document ID: em6z8mlu ; Score: 0.256
Top 19 -> Document ID: scq1lx8r ; Score: 0.249
Top 20 -> Document ID: 6uztn4zu ; Score: 0.249
Top 21 -> Document ID: xjj5qt1c ; Score: 0.247
Top 22 -> Document ID: dz8gjzbj ; Score: 0.246
Top 23 -> Document ID: pesnjrwq ; Score: 0.244
Top 24 -> Document ID: hi9tk3pw ; Score: 0.243
Top 25 -> Document ID: ohekjng8 ; Score: 0.243
Top 26 -> Document ID: 3i466i1y ; Score: 0.243
Top 27 -> Document ID: d6xdbjs4 ; Score: 0.242
Top 28 -> Document ID: l5q5wc06 ; Score: 0.241
Top 29 -> Document ID: fdewufka ; Score: 0.238
Top 30 -> Document ID: iiu8rvwl ; Score: 0.238
Top 31 -> Document ID: yedxalqe ; Score: 0.238
Top 32 -> Document ID: y3ia8g3h ; Score: 0.238
Top 33 -> Document ID: 2t5q5jj9 ; Score: 0.238
Top 34 -> Document ID: qjwqmeyo ; Score: 0.238
Top 35 -> Document ID: 5g2hnk1x ; Score: 0.238
Top 36 -> Document ID: giqere5c ; Score: 0.237
Top 37 -> Document ID: ojh3vgrb ; Score: 0.236
Top 38 -> Document ID: nl55rm8o ; Score: 0.236
Top 39 -> Document ID: bljpests ; Score: 0.235
Top 40 -> Document ID: 5osg046o ; Score: 0.234
Top 41 -> Document ID: kt9lucb9 ; Score: 0.233
Top 42 -> Document ID: 7c71hlr9 ; Score: 0.233
Top 43 -> Document ID: y777xosr ; Score: 0.231
Top 44 -> Document ID: ste8yi90 ; Score: 0.231
Top 45 -> Document ID: wr404h18 ; Score: 0.231
Top 46 -> Document ID: cza4qsv5 ; Score: 0.229
Top 47 -> Document ID: pjgat12g ; Score: 0.227
Query ID: 20 ; Query: coronavirus and ACE inhibitors
Top 1 -> Document ID: t7sn9ffh ; Score: 0.362
Top 2 -> Document ID: 29wzpwvr ; Score: 0.345
Top 3 -> Document ID: nq2mscyk ; Score: 0.265
Top 4 -> Document ID: 6s79du0w ; Score: 0.254
Top 5 -> Document ID: te8r4yap ; Score: 0.245
Top 6 -> Document ID: 74la14km ; Score: 0.245
Top 7 -> Document ID: wqpt073e ; Score: 0.243
Top 8 -> Document ID: p4kuno89 ; Score: 0.238
Top 9 -> Document ID: ihhxk0id ; Score: 0.236
Top 10 -> Document ID: 4068kzp0 ; Score: 0.235
Top 11 -> Document ID: x2htgrrt ; Score: 0.235
Top 12 -> Document ID: 7ggdm8vc ; Score: 0.234
Top 13 -> Document ID: 318d1srd ; Score: 0.232
Top 14 -> Document ID: ciwe5ojr ; Score: 0.232
Top 15 -> Document ID: rm9nyl1r ; Score: 0.232
Top 16 -> Document ID: hsa107za ; Score: 0.23
Top 17 -> Document ID: g8iz65wm ; Score: 0.229
Top 18 -> Document ID: 86sipee4 ; Score: 0.229
Top 19 -> Document ID: b05w9rwn ; Score: 0.229
Top 20 -> Document ID: d1xvwehu ; Score: 0.228
Top 21 -> Document ID: i9cy9at7 ; Score: 0.227
Top 22 -> Document ID: wwo334fc ; Score: 0.225
Top 23 -> Document ID: gnd78gqg ; Score: 0.224
Top 24 -> Document ID: 944w4qgq ; Score: 0.224
Top 25 -> Document ID: vujx538o ; Score: 0.224
Top 26 -> Document ID: 5esal4gl ; Score: 0.223
Top 27 -> Document ID: 5nb5nqw7 ; Score: 0.223
Top 28 -> Document ID: fsekqzxw ; Score: 0.22
Top 29 -> Document ID: 6pqizcmo ; Score: 0.219
Top 30 -> Document ID: qkbfuayo ; Score: 0.219
Top 31 -> Document ID: b1qt0v4c ; Score: 0.219
Top 32 -> Document ID: r4jcgnco ; Score: 0.218
