Query ID: 1 ; Query: coronavirus origin
Top 19 -> Document ID: 2rdcu8c9 ; Score: 12.259
Top 20 -> Document ID: rhhafruq ; Score: 12.259
Top 21 -> Document ID: vk91ovlf ; Score: 12.259
Top 22 -> Document ID: qb0jtsdk ; Score: 12.259
Top 23 -> Document ID: d4dnz2lk ; Score: 11.316
Top 24 -> Document ID: xfjexm5b ; Score: 11.316
Top 25 -> Document ID: 5242ns8i ; Score: 11.316
Top 26 -> Document ID: 81knkem4 ; Score: 11.316
Top 27 -> Document ID: b5329o75 ; Score: 11.316
Top 28 -> Document ID: 02f0opkr ; Score: 11.316
Top 29 -> Document ID: 1m6hvgla ; Score: 11.316
Top 30 -> Document ID: 9ai2bmqp ; Score: 11.316
Top 31 -> Document ID: xdg5mkum ; Score: 11.316
Top 32 -> Document ID: knv0zd26 ; Score: 11.316
Top 33 -> Document ID: t1qbg7bj ; Score: 11.316
Top 34 -> Document ID: hs417muq ; Score: 11.316
Top 35 -> Document ID: 52kqp9yw ; Score: 11.316
Top 36 -> Document ID: 3lm9bpiy ; Score: 11.316
Top 37 -> Document ID: yjrwq5b0 ; Score: 11.316
Top 38 -> Document ID: d2knbzhl ; Score: 11.316
Top 39 -> Document ID: gbyyehbu ; Score: 11.316
Top 40 -> Document ID: p5bahejq ; Score: 11.316
Top 41 -> Document ID: a2x1hvkk ; Score: 11.316
Top 42 -> Document ID: tkzpavwd ; Score: 11.316
Top 43 -> Document ID: i98p6e8q ; Score: 10.373
Top 44 -> Document ID: 15tjo6n0 ; Score: 10.373
Top 45 -> Document ID: z0qzgu5m ; Score: 10.373
Top 46 -> Document ID: 6x167lv9 ; Score: 10.373
Top 47 -> Document ID: wg7cpimw ; Score: 10.373
Top 48 -> Document ID: 5ezqv94a ; Score: 10.373
Top 49 -> Document ID: ytnfqldq ; Score: 10.373
Top 50 -> Document ID: w6bk2x1n ; Score: 10.373
Query ID: 11 ; Query: coronavirus hospital rationing
Top 1 -> Document ID: 1vimqhdp ; Score: 27.828
Top 2 -> Document ID: ij3ncdb6 ; Score: 25.045
Top 3 -> Document ID: alcq4jf8 ; Score: 23.19
Top 4 -> Document ID: gnxbfcod ; Score: 19.48
Top 5 -> Document ID: 5tb29n9s ; Score: 17.625
Top 6 -> Document ID: x6bryq9d ; Score: 16.697
Top 7 -> Document ID: soiimy63 ; Score: 16.697
Top 8 -> Document ID: hbhtbgzd ; Score: 16.697
Top 9 -> Document ID: vi51uons ; Score: 14.842
Top 10 -> Document ID: 602a2xdn ; Score: 14.842
Top 11 -> Document ID: idgtpokh ; Score: 14.842
Top 12 -> Document ID: y7808p91 ; Score: 14.842
Top 13 -> Document ID: 6yinwbfh ; Score: 13.914
Top 14 -> Document ID: 8l411r1w ; Score: 13.914
Top 15 -> Document ID: uniz8tuc ; Score: 13.914
Top 16 -> Document ID: dhdk1mv0 ; Score: 13.914
Top 17 -> Document ID: f5d0gc77 ; Score: 13.914
Top 18 -> Document ID: 57zdu3o2 ; Score: 13.914
Top 19 -> Document ID: tgu72tfl ; Score: 13.914
Top 20 -> Document ID: gvh0wdxn ; Score: 13.914
Top 21 -> Document ID: p6dngju1 ; Score: 13.914
Top 22 -> Document ID: 9lissxsy ; Score: 12.987
Top 23 -> Document ID: r60nhby9 ; Score: 12.987
Top 24 -> Document ID: axa3ujp0 ; Score: 12.987
Top 25 -> Document ID: cbnjsrmt ; Score: 12.987
Top 26 -> Document ID: 93whg9zx ; Score: 12.987
Top 27 -> Document ID: nz02frdm ; Score: 12.059
Top 28 -> Document ID: m7eonmga ; Score: 12.059
Top 29 -> Document ID: p0zkdd1j ; Score: 12.059
Top 30 -> Document ID: 2rdcu8c9 ; Score: 12.059
Top 31 -> Document ID: rhhafruq ; Score: 12.059
Top 32 -> Document ID: shew7sfw ; Score: 12.059
Top 33 -> Document ID: pk6ji4nj ; Score: 12.059
Top 34 -> Document ID: vbye4nrj ; Score: 11.131
Top 35 -> Document ID: 81knkem4 ; Score: 11.131
Top 36 -> Document ID: b5329o75 ; Score: 11.131
Top 37 -> Document ID: 1m6hvgla ; Score: 11.131
Top 38 -> Document ID: 9ai2bmqp ; Score: 11.131
Top 39 -> Document ID: xdg5mkum ; Score: 11.131
Top 40 -> Document ID: j3avpu1y ; Score: 11.131
Top 41 -> Document ID: knv0zd26 ; Score: 11.131
Top 42 -> Document ID: t1qbg7bj ; Score: 11.131
Top 43 -> Document ID: hs417muq ; Score: 11.131
Top 44 -> Document ID: id8my7xj ; Score: 11.131
Top 45 -> Document ID: 3lm9bpiy ; Score: 11.131
Top 46 -> Document ID: nhke2xam ; Score: 11.131
Top 47 -> Document ID: d2knbzhl ; Score: 11.131
Top 48 -> Document ID: gbyyehbu ; Score: 11.131
Top 49 -> Document ID: qb0jtsdk ; Score: 11.131
Top 50 -> Document ID: 3sg37r6z ; Score: 11.131
Query ID: 12 ; Query: coronavirus quarantine
Top 1 -> Document ID: gnxbfcod ; Score: 0.928
Top 2 -> Document ID: 5tb29n9s ; Score: 0.84
Top 3 -> Document ID: 73yg1bi1 ; Score: 0.796
Top 4 -> Document ID: x6bryq9d ; Score: 0.796
Top 5 -> Document ID: ts3llerc ; Score: 0.752
Top 6 -> Document ID: 6f6t558e ; Score: 0.752
Top 7 -> Document ID: 602a2xdn ; Score: 0.707
Top 8 -> Document ID: 8l411r1w ; Score: 0.663
Top 9 -> Document ID: 57zdu3o2 ; Score: 0.663
Top 10 -> Document ID: dr1ym2mb ; Score: 0.663
Top 11 -> Document ID: i2acghft ; Score: 0.619
Top 12 -> Document ID: axa3ujp0 ; Score: 0.619
Top 13 -> Document ID: 2g6jxi5k ; Score: 0.619
Top 14 -> Document ID: cbnjsrmt ; Score: 0.619
Top 15 -> Document ID: s0zdqd6d ; Score: 0.575
Top 16 -> Document ID: m7eonmga ; Score: 0.575
Top 17 -> Document ID: 64igat2s ; Score: 0.575
Top 18 -> Document ID: 2rdcu8c9 ; Score: 0.575
Top 19 -> Document ID: rhhafruq ; Score: 0.575
Top 20 -> Document ID: 81knkem4 ; Score: 0.531
Top 21 -> Document ID: b5329o75 ; Score: 0.531
Top 22 -> Document ID: 02f0opkr ; Score: 0.531
Top 23 -> Document ID: pxfrh4a1 ; Score: 0.531
Top 24 -> Document ID: 1m6hvgla ; Score: 0.531
Top 25 -> Document ID: 9ai2bmqp ; Score: 0.531
Top 26 -> Document ID: xdg5mkum ; Score: 0.531
Top 27 -> Document ID: knv0zd26 ; Score: 0.531
Top 28 -> Document ID: t1qbg7bj ; Score: 0.531
Top 29 -> Document ID: hs417muq ; Score: 0.531
Top 30 -> Document ID: 3lm9bpiy ; Score: 0.531
Top 31 -> Document ID: d2knbzhl ; Score: 0.531
Top 32 -> Document ID: gbyyehbu ; Score: 0.531
Top 33 -> Document ID: qb0jtsdk ; Score: 0.531
Top 34 -> Document ID: a2x1hvkk ; Score: 0.531
Top 35 -> Document ID: tkzpavwd ; Score: 0.531
Top 36 -> Document ID: i98p6e8q ; Score: 0.486
Top 37 -> Document ID: z0qzgu5m ; Score: 0.486
Top 38 -> Document ID: 6x167lv9 ; Score: 0.486
Top 39 -> Document ID: ytnfqldq ; Score: 0.486
Top 40 -> Document ID: w6bk2x1n ; Score: 0.486
Top 41 -> Document ID: nc05llre ; Score: 0.486
Top 42 -> Document ID: kwq2y3il ; Score: 0.486
Top 43 -> Document ID: q4ryuyv2 ; Score: 0.486
Top 44 -> Document ID: y16rxxej ; Score: 0.486
Top 45 -> Document ID: tph5n7ak ; Score: 0.486
Top 46 -> Document ID: iusv19qd ; Score: 0.486
Top 47 -> Document ID: yo5ojr0s ; Score: 0.486
Top 48 -> Document ID: yev38f0k ; Score: 0.486
Top 49 -> Document ID: eiobmxp2 ; Score: 0.486
Top 50 -> Document ID: fz9wvup0 ; Score: 0.486
Query ID: 13 ; Query: how does coronavirus spread
Top 1 -> Document ID: gnxbfcod ; Score: 7.231
Top 2 -> Document ID: 5tb29n9s ; Score: 6.543
Top 3 -> Document ID: x6bryq9d ; Score: 6.198
Top 4 -> Document ID: 5y1qgjr8 ; Score: 5.854
Top 5 -> Document ID: w6bk2x1n ; Score: 5.854
Top 6 -> Document ID: 602a2xdn ; Score: 5.509
Top 7 -> Document ID: 8l411r1w ; Score: 5.165
Top 8 -> Document ID: 57zdu3o2 ; Score: 5.165
Top 9 -> Document ID: xftxcgeu ; Score: 5.165
Top 10 -> Document ID: axa3ujp0 ; Score: 4.821
Top 11 -> Document ID: cbnjsrmt ; Score: 4.821
Top 12 -> Document ID: 1vimqhdp ; Score: 4.476
Top 13 -> Document ID: m7eonmga ; Score: 4.476
Top 14 -> Document ID: ytnfqldq ; Score: 4.476
Top 15 -> Document ID: 52kqp9yw ; Score: 4.476
Top 16 -> Document ID: 2rdcu8c9 ; Score: 4.476
Top 17 -> Document ID: rhhafruq ; Score: 4.476
Top 18 -> Document ID: er3zmcz2 ; Score: 4.132
Top 19 -> Document ID: 81knkem4 ; Score: 4.132
Top 20 -> Document ID: b5329o75 ; Score: 4.132
Top 21 -> Document ID: ejg393zs ; Score: 4.132
Top 22 -> Document ID: 1m6hvgla ; Score: 4.132
Top 23 -> Document ID: 9ai2bmqp ; Score: 4.132
Top 24 -> Document ID: xdg5mkum ; Score: 4.132
Top 25 -> Document ID: dp2t735t ; Score: 4.132
Top 26 -> Document ID: knv0zd26 ; Score: 4.132
Top 27 -> Document ID: t1qbg7bj ; Score: 4.132
Top 28 -> Document ID: hs417muq ; Score: 4.132
Top 29 -> Document ID: kwq2y3il ; Score: 4.132
Top 30 -> Document ID: msohf5oa ; Score: 4.132
Top 31 -> Document ID: 3lm9bpiy ; Score: 4.132
Top 32 -> Document ID: d2knbzhl ; Score: 4.132
Top 33 -> Document ID: gbyyehbu ; Score: 4.132
Top 34 -> Document ID: qb0jtsdk ; Score: 4.132
Top 35 -> Document ID: a2x1hvkk ; Score: 4.132
Top 36 -> Document ID: tkzpavwd ; Score: 4.132
Top 37 -> Document ID: i98p6e8q ; Score: 3.788
Top 38 -> Document ID: 2uvxo1d9 ; Score: 3.788
Top 39 -> Document ID: z0qzgu5m ; Score: 3.788
Top 40 -> Document ID: zppc6p20 ; Score: 3.788
Top 41 -> Document ID: 02f0opkr ; Score: 3.788
Top 42 -> Document ID: 6x167lv9 ; Score: 3.788
Top 43 -> Document ID: 1nvifmaj ; Score: 3.788
Top 44 -> Document ID: nc05llre ; Score: 3.788
Top 45 -> Document ID: q4ryuyv2 ; Score: 3.788
Top 46 -> Document ID: y16rxxej ; Score: 3.788
Top 47 -> Document ID: tph5n7ak ; Score: 3.788
Top 48 -> Document ID: iusv19qd ; Score: 3.788
Top 49 -> Document ID: r9bbomvk ; Score: 3.788
Top 50 -> Document ID: yo5ojr0s ; Score: 3.788
Query ID: 14 ; Query: coronavirus super spreaders
Top 1 -> Document ID: gnxbfcod ; Score: 20.998
Top 2 -> Document ID: 5tb29n9s ; Score: 18.999
Top 3 -> Document ID: x6bryq9d ; Score: 17.999
Top 4 -> Document ID: 602a2xdn ; Score: 15.999
Top 5 -> Document ID: 8l411r1w ; Score: 14.999
Top 6 -> Document ID: 57zdu3o2 ; Score: 14.999
Top 7 -> Document ID: v5egtgdo ; Score: 14.999
Top 8 -> Document ID: axa3ujp0 ; Score: 13.999
Top 9 -> Document ID: cbnjsrmt ; Score: 13.999
Top 10 -> Document ID: m7eonmga ; Score: 12.999
Top 11 -> Document ID: 2rdcu8c9 ; Score: 12.999
Top 12 -> Document ID: rhhafruq ; Score: 12.999
Top 13 -> Document ID: 81knkem4 ; Score: 11.999
Top 14 -> Document ID: b5329o75 ; Score: 11.999
Top 15 -> Document ID: 1m6hvgla ; Score: 11.999
Top 16 -> Document ID: 9ai2bmqp ; Score: 11.999
Top 17 -> Document ID: xdg5mkum ; Score: 11.999
Top 18 -> Document ID: knv0zd26 ; Score: 11.999
Top 19 -> Document ID: t1qbg7bj ; Score: 11.999
Top 20 -> Document ID: hs417muq ; Score: 11.999
Top 21 -> Document ID: 3lm9bpiy ; Score: 11.999
Top 22 -> Document ID: d2knbzhl ; Score: 11.999
Top 23 -> Document ID: gbyyehbu ; Score: 11.999
Top 24 -> Document ID: qb0jtsdk ; Score: 11.999
Top 25 -> Document ID: a2x1hvkk ; Score: 11.999
Top 26 -> Document ID: tkzpavwd ; Score: 11.999
Top 27 -> Document ID: i98p6e8q ; Score: 10.999
Top 28 -> Document ID: z0qzgu5m ; Score: 10.999
Top 29 -> Document ID: 02f0opkr ; Score: 10.999
Top 30 -> Document ID: 6x167lv9 ; Score: 10.999
Top 31 -> Document ID: ytnfqldq ; Score: 10.999
Top 32 -> Document ID: w6bk2x1n ; Score: 10.999
Top 33 -> Document ID: nc05llre ; Score: 10.999
Top 34 -> Document ID: kwq2y3il ; Score: 10.999
Top 35 -> Document ID: q4ryuyv2 ; Score: 10.999
Top 36 -> Document ID: y16rxxej ; Score: 10.999
Top 37 -> Document ID: tph5n7ak ; Score: 10.999
Top 38 -> Document ID: iusv19qd ; Score: 10.999
Top 39 -> Document ID: yo5ojr0s ; Score: 10.999
Top 40 -> Document ID: yev38f0k ; Score: 10.999
Top 41 -> Document ID: eiobmxp2 ; Score: 10.999
Top 42 -> Document ID: fz9wvup0 ; Score: 10.999
Top 43 -> Document ID: utpl27y8 ; Score: 10.999
Top 44 -> Document ID: av8ww9fd ; Score: 10.999
Top 45 -> Document ID: t9bt70f2 ; Score: 9.999
Top 46 -> Document ID: lwpzlhw2 ; Score: 9.999
Top 47 -> Document ID: ejg393zs ; Score: 9.999
Top 48 -> Document ID: lhszl8i5 ; Score: 9.999
Top 49 -> Document ID: 0t9ok1jb ; Score: 9.999
Top 50 -> Document ID: e117g64b ; Score: 9.999
Query ID: 15 ; Query: coronavirus outside body
Top 1 -> Document ID: gnxbfcod ; Score: 2.714
Top 2 -> Document ID: 5tb29n9s ; Score: 2.456
Top 3 -> Document ID: x6bryq9d ; Score: 2.327
Top 4 -> Document ID: 602a2xdn ; Score: 2.068
Top 5 -> Document ID: 8l411r1w ; Score: 1.939
Top 6 -> Document ID: 57zdu3o2 ; Score: 1.939
Top 7 -> Document ID: axa3ujp0 ; Score: 1.81
Top 8 -> Document ID: cbnjsrmt ; Score: 1.81
Top 9 -> Document ID: 2w3bx6p8 ; Score: 1.68
Top 10 -> Document ID: m7eonmga ; Score: 1.68
Top 11 -> Document ID: 2rdcu8c9 ; Score: 1.68
Top 12 -> Document ID: rhhafruq ; Score: 1.68
Top 13 -> Document ID: 02f0opkr ; Score: 1.551
Top 14 -> Document ID: 81knkem4 ; Score: 1.551
Top 15 -> Document ID: b5329o75 ; Score: 1.551
Top 16 -> Document ID: 1m6hvgla ; Score: 1.551
Top 17 -> Document ID: 9ai2bmqp ; Score: 1.551
Top 18 -> Document ID: xdg5mkum ; Score: 1.551
Top 19 -> Document ID: knv0zd26 ; Score: 1.551
Top 20 -> Document ID: t1qbg7bj ; Score: 1.551
Top 21 -> Document ID: hs417muq ; Score: 1.551
Top 22 -> Document ID: 3lm9bpiy ; Score: 1.551
Top 23 -> Document ID: d2knbzhl ; Score: 1.551
Top 24 -> Document ID: gbyyehbu ; Score: 1.551
Top 25 -> Document ID: qb0jtsdk ; Score: 1.551
Top 26 -> Document ID: a2x1hvkk ; Score: 1.551
Top 27 -> Document ID: tkzpavwd ; Score: 1.551
Top 28 -> Document ID: i98p6e8q ; Score: 1.422
Top 29 -> Document ID: z0qzgu5m ; Score: 1.422
Top 30 -> Document ID: 6x167lv9 ; Score: 1.422
Top 31 -> Document ID: ytnfqldq ; Score: 1.422
Top 32 -> Document ID: w6bk2x1n ; Score: 1.422
Top 33 -> Document ID: nc05llre ; Score: 1.422
Top 34 -> Document ID: kwq2y3il ; Score: 1.422
Top 35 -> Document ID: msohf5oa ; Score: 1.422
Top 36 -> Document ID: 48rqm16k ; Score: 1.422
Top 37 -> Document ID: q4ryuyv2 ; Score: 1.422
Top 38 -> Document ID: y16rxxej ; Score: 1.422
Top 39 -> Document ID: tph5n7ak ; Score: 1.422
Top 40 -> Document ID: iusv19qd ; Score: 1.422
Top 41 -> Document ID: yo5ojr0s ; Score: 1.422
Top 42 -> Document ID: yev38f0k ; Score: 1.422
Top 43 -> Document ID: eiobmxp2 ; Score: 1.422
Top 44 -> Document ID: fz9wvup0 ; Score: 1.422
Top 45 -> Document ID: 3ain627u ; Score: 1.422
Top 46 -> Document ID: utpl27y8 ; Score: 1.422
Top 47 -> Document ID: t9bt70f2 ; Score: 1.293
Top 48 -> Document ID: lwpzlhw2 ; Score: 1.293
Top 49 -> Document ID: ejg393zs ; Score: 1.293
Top 50 -> Document ID: lhszl8i5 ; Score: 1.293
Query ID: 16 ; Query: how long does coronavirus survive on surfaces
Top 1 -> Document ID: gnxbfcod ; Score: 5.358
Top 2 -> Document ID: 1vimqhdp ; Score: 4.465
Top 3 -> Document ID: 57zdu3o2 ; Score: 4.242
Top 4 -> Document ID: 5tb29n9s ; Score: 4.242
Top 5 -> Document ID: x6bryq9d ; Score: 4.018
Top 6 -> Document ID: tjplc5j6 ; Score: 4.018
Top 7 -> Document ID: 90qq0xsw ; Score: 3.572
Top 8 -> Document ID: 602a2xdn ; Score: 3.572
Top 9 -> Document ID: cbnjsrmt ; Score: 3.572
Top 10 -> Document ID: 8l411r1w ; Score: 3.349
Top 11 -> Document ID: xdg5mkum ; Score: 3.125
Top 12 -> Document ID: d66lwylf ; Score: 3.125
Top 13 -> Document ID: 7p740wp8 ; Score: 3.125
Top 14 -> Document ID: rhhafruq ; Score: 3.125
Top 15 -> Document ID: 52c4xhiw ; Score: 3.125
Top 16 -> Document ID: e6e5nvn9 ; Score: 3.125
Top 17 -> Document ID: axa3ujp0 ; Score: 3.125
Top 18 -> Document ID: qz68gtd4 ; Score: 2.902
Top 19 -> Document ID: 80dfqjql ; Score: 2.902
Top 20 -> Document ID: qb0jtsdk ; Score: 2.902
Top 21 -> Document ID: idh7io9v ; Score: 2.902
Top 22 -> Document ID: a2x1hvkk ; Score: 2.902
Top 23 -> Document ID: m7eonmga ; Score: 2.902
Top 24 -> Document ID: ytnfqldq ; Score: 2.902
Top 25 -> Document ID: 2rdcu8c9 ; Score: 2.902
Top 26 -> Document ID: eag3xcyt ; Score: 2.902
Top 27 -> Document ID: y16rxxej ; Score: 2.902
Top 28 -> Document ID: gbyyehbu ; Score: 2.902
Top 29 -> Document ID: iusv19qd ; Score: 2.902
Top 30 -> Document ID: 4ziz0llu ; Score: 2.902
Top 31 -> Document ID: pk8u9m7h ; Score: 2.902
Top 32 -> Document ID: 1ucs8zu1 ; Score: 2.679
Top 33 -> Document ID: 0dac26xk ; Score: 2.679
Top 34 -> Document ID: b5329o75 ; Score: 2.679
Top 35 -> Document ID: k9xhphpl ; Score: 2.679
Top 36 -> Document ID: 4d4l6mzl ; Score: 2.679
Top 37 -> Document ID: d2knbzhl ; Score: 2.679
Top 38 -> Document ID: 0y8lfjkx ; Score: 2.679
Top 39 -> Document ID: tkzpavwd ; Score: 2.679
Top 40 -> Document ID: 81knkem4 ; Score: 2.679
Top 41 -> Document ID: 1m6hvgla ; Score: 2.679
Top 42 -> Document ID: 9ai2bmqp ; Score: 2.679
Top 43 -> Document ID: knv0zd26 ; Score: 2.679
Top 44 -> Document ID: t1qbg7bj ; Score: 2.679
Top 45 -> Document ID: hs417muq ; Score: 2.679
Top 46 -> Document ID: 3lm9bpiy ; Score: 2.679
Top 47 -> Document ID: q4ryuyv2 ; Score: 2.679
Top 48 -> Document ID: utpl27y8 ; Score: 2.679
Top 49 -> Document ID: dtax0yti ; Score: 2.456
Top 50 -> Document ID: 1nvifmaj ; Score: 2.456
Query ID: 17 ; Query: coronavirus clinical trials
Top 1 -> Document ID: ij3ncdb6 ; Score: 5.991
Top 2 -> Document ID: iwsa760n ; Score: 3.794
Top 3 -> Document ID: tz61no1b ; Score: 3.494
Top 4 -> Document ID: t1wpujpm ; Score: 2.696
Top 5 -> Document ID: g6rpxady ; Score: 2.496
Top 6 -> Document ID: svrmuvdl ; Score: 2.396
Top 7 -> Document ID: ce8hrh5e ; Score: 2.197
Top 8 -> Document ID: 1vimqhdp ; Score: 2.097
Top 9 -> Document ID: gnxbfcod ; Score: 2.097
Top 10 -> Document ID: gvh0wdxn ; Score: 1.897
Top 11 -> Document ID: 5tb29n9s ; Score: 1.897
Top 12 -> Document ID: x6bryq9d ; Score: 1.797
Top 13 -> Document ID: ufcvecwo ; Score: 1.797
Top 14 -> Document ID: wm0forsu ; Score: 1.697
Top 15 -> Document ID: 61ytvjrb ; Score: 1.697
Top 16 -> Document ID: 602a2xdn ; Score: 1.597
Top 17 -> Document ID: z0qzgu5m ; Score: 1.597
Top 18 -> Document ID: 8l411r1w ; Score: 1.498
Top 19 -> Document ID: 57zdu3o2 ; Score: 1.498
Top 20 -> Document ID: 79v0hdi9 ; Score: 1.498
Top 21 -> Document ID: j55qog5p ; Score: 1.498
Top 22 -> Document ID: 2n9fly11 ; Score: 1.398
Top 23 -> Document ID: gayv61qw ; Score: 1.398
Top 24 -> Document ID: 50y4vog6 ; Score: 1.398
Top 25 -> Document ID: 77ss8kdg ; Score: 1.398
Top 26 -> Document ID: rhhafruq ; Score: 1.398
Top 27 -> Document ID: axa3ujp0 ; Score: 1.398
Top 28 -> Document ID: cbnjsrmt ; Score: 1.398
Top 29 -> Document ID: vyayyk50 ; Score: 1.298
Top 30 -> Document ID: zppc6p20 ; Score: 1.298
Top 31 -> Document ID: e0kpn9c5 ; Score: 1.298
Top 32 -> Document ID: msohf5oa ; Score: 1.298
Top 33 -> Document ID: mkebdm73 ; Score: 1.298
Top 34 -> Document ID: m7eonmga ; Score: 1.298
Top 35 -> Document ID: 2rdcu8c9 ; Score: 1.298
Top 36 -> Document ID: o8383rfh ; Score: 1.298
Top 37 -> Document ID: q5bfwyqw ; Score: 1.298
Top 38 -> Document ID: utpl27y8 ; Score: 1.298
Top 39 -> Document ID: b5329o75 ; Score: 1.298
Top 40 -> Document ID: rxn5lges ; Score: 1.198
Top 41 -> Document ID: nwyb5fsn ; Score: 1.198
Top 42 -> Document ID: p5ecpcll ; Score: 1.198
Top 43 -> Document ID: nrnc8u28 ; Score: 1.198
Top 44 -> Document ID: 02f0opkr ; Score: 1.198
Top 45 -> Document ID: ikr1bgbc ; Score: 1.198
Top 46 -> Document ID: xdg5mkum ; Score: 1.198
Top 47 -> Document ID: d2knbzhl ; Score: 1.198
Top 48 -> Document ID: tph5n7ak ; Score: 1.198
Top 49 -> Document ID: nng1ct8p ; Score: 1.198
Top 50 -> Document ID: qb0jtsdk ; Score: 1.198
Query ID: 18 ; Query: masks prevent coronavirus
Top 1 -> Document ID: 9pb2eqoa ; Score: 0.853
Top 2 -> Document ID: iu1d9i57 ; Score: 0.782
Top 3 -> Document ID: gnxbfcod ; Score: 0.746
Top 4 -> Document ID: tev33cjh ; Score: 0.711
Top 5 -> Document ID: 397m2zpp ; Score: 0.675
Top 6 -> Document ID: 5tb29n9s ; Score: 0.675
Top 7 -> Document ID: x6bryq9d ; Score: 0.64
Top 8 -> Document ID: 602a2xdn ; Score: 0.569
Top 9 -> Document ID: c9ecid5e ; Score: 0.533
Top 10 -> Document ID: 8l411r1w ; Score: 0.533
Top 11 -> Document ID: 3mj2safm ; Score: 0.533
Top 12 -> Document ID: 57zdu3o2 ; Score: 0.533
Top 13 -> Document ID: 4eak8e8l ; Score: 0.533
Top 14 -> Document ID: btj4ckkz ; Score: 0.533
Top 15 -> Document ID: b5329o75 ; Score: 0.498
Top 16 -> Document ID: r3in76wm ; Score: 0.498
Top 17 -> Document ID: rhhafruq ; Score: 0.498
Top 18 -> Document ID: axa3ujp0 ; Score: 0.498
Top 19 -> Document ID: cbnjsrmt ; Score: 0.498
Top 20 -> Document ID: wzmfmcpt ; Score: 0.498
Top 21 -> Document ID: 81knkem4 ; Score: 0.462
Top 22 -> Document ID: d2knbzhl ; Score: 0.462
Top 23 -> Document ID: ejg393zs ; Score: 0.462
Top 24 -> Document ID: m7eonmga ; Score: 0.462
Top 25 -> Document ID: 4yvfdqbq ; Score: 0.462
Top 26 -> Document ID: 2rdcu8c9 ; Score: 0.462
Top 27 -> Document ID: byuv48wi ; Score: 0.462
Top 28 -> Document ID: 3kzuvyqx ; Score: 0.462
Top 29 -> Document ID: gdr1dhbd ; Score: 0.426
Top 30 -> Document ID: umvrwgaw ; Score: 0.426
Top 31 -> Document ID: 1m6hvgla ; Score: 0.426
Top 32 -> Document ID: 9ai2bmqp ; Score: 0.426
Top 33 -> Document ID: xdg5mkum ; Score: 0.426
Top 34 -> Document ID: jggn75sg ; Score: 0.426
Top 35 -> Document ID: knv0zd26 ; Score: 0.426
Top 36 -> Document ID: t1qbg7bj ; Score: 0.426
Top 37 -> Document ID: hs417muq ; Score: 0.426
Top 38 -> Document ID: b7yhjsq4 ; Score: 0.426
Top 39 -> Document ID: 3lm9bpiy ; Score: 0.426
Top 40 -> Document ID: gbyyehbu ; Score: 0.426
Top 41 -> Document ID: qb0jtsdk ; Score: 0.426
Top 42 -> Document ID: eom7gu40 ; Score: 0.426
Top 43 -> Document ID: a2x1hvkk ; Score: 0.426
Top 44 -> Document ID: tkzpavwd ; Score: 0.426
Top 45 -> Document ID: y43prnko ; Score: 0.426
Top 46 -> Document ID: e6mddw5o ; Score: 0.426
Top 47 -> Document ID: t9bt70f2 ; Score: 0.391
Top 48 -> Document ID: iylmvmv3 ; Score: 0.391
Top 49 -> Document ID: 1rq612hm ; Score: 0.391
Top 50 -> Document ID: i98p6e8q ; Score: 0.391
Query ID: 19 ; Query: what alcohol sanitizer kills coronavirus
Top 1 -> Document ID: gnxbfcod ; Score: 0.957
Top 2 -> Document ID: 5tb29n9s ; Score: 0.865
Top 3 -> Document ID: x6bryq9d ; Score: 0.82
Top 4 -> Document ID: 602a2xdn ; Score: 0.729
Top 5 -> Document ID: 8l411r1w ; Score: 0.683
Top 6 -> Document ID: 57zdu3o2 ; Score: 0.683
Top 7 -> Document ID: axa3ujp0 ; Score: 0.638
Top 8 -> Document ID: cbnjsrmt ; Score: 0.638
Top 9 -> Document ID: m7eonmga ; Score: 0.592
Top 10 -> Document ID: 2rdcu8c9 ; Score: 0.592
Top 11 -> Document ID: rhhafruq ; Score: 0.592
Top 12 -> Document ID: 81knkem4 ; Score: 0.547
Top 13 -> Document ID: b5329o75 ; Score: 0.547
Top 14 -> Document ID: 1m6hvgla ; Score: 0.547
Top 15 -> Document ID: 9ai2bmqp ; Score: 0.547
Top 16 -> Document ID: xdg5mkum ; Score: 0.547
Top 17 -> Document ID: knv0zd26 ; Score: 0.547
Top 18 -> Document ID: t1qbg7bj ; Score: 0.547
Top 19 -> Document ID: hs417muq ; Score: 0.547
Top 20 -> Document ID: zul5kz62 ; Score: 0.547
Top 21 -> Document ID: 3lm9bpiy ; Score: 0.547
Top 22 -> Document ID: d2knbzhl ; Score: 0.547
Top 23 -> Document ID: gbyyehbu ; Score: 0.547
Top 24 -> Document ID: qb0jtsdk ; Score: 0.547
Top 25 -> Document ID: 6rcezxjx ; Score: 0.547
Top 26 -> Document ID: a2x1hvkk ; Score: 0.547
Top 27 -> Document ID: tkzpavwd ; Score: 0.547
Top 28 -> Document ID: i98p6e8q ; Score: 0.501
Top 29 -> Document ID: z0qzgu5m ; Score: 0.501
Top 30 -> Document ID: 02f0opkr ; Score: 0.501
Top 31 -> Document ID: 6x167lv9 ; Score: 0.501
Top 32 -> Document ID: ytnfqldq ; Score: 0.501
Top 33 -> Document ID: w6bk2x1n ; Score: 0.501
Top 34 -> Document ID: nc05llre ; Score: 0.501
Top 35 -> Document ID: kwq2y3il ; Score: 0.501
Top 36 -> Document ID: q4ryuyv2 ; Score: 0.501
